ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
AWP,Aberdeen Global Premier Propert,Financial Services,Asset Management,364096640.0,EPS,-0.19017303982465927,0/1,"(-202,?,?)",0.007644505593540574,,-0.19781754541819985,0.11630000000000001,"Abrdn Global Premier Properties Fund is a closed-end equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across real estate sectors. It invests in value stocks of companies. The fund employs fundamental analysis with top-down and bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the FTSE EPRA/NAREIT Global TR Index, MSCI US REIT Gross Total Return Index, and S&P Developed BMI Property Index Net TR ",,11.8
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,380113152.0,Revenue,-0.058704761093499314,2/3,"(+45,-52,+19)",0.14016591674754486,,-0.19887067784104417,0.17,"Richtech Robotics Inc. develops, manufactures, deploys, and sells robotic solutions for automation in the service industry in the United States. The company offers commercial robotic products, including Matradee, a line of restaurant service robots for bussing, serving, hosting, advertising, and entertaining; and ADAM and Scorpion, which are dual-arm AI-powered service robots for beverage preparation and customer interaction in hospitality and retail environments. It also provides industrial robotic products, such as Titan, a line of heavy-duty autonomous mobile robots (AMR) delivery focused r",,1.7
MCI,Barings Corporate Investors,Financial Services,Asset Management,377403616.0,EPS,-0.12362852440128735,1/3,"(-73,+156,-4)",0.07709067403514203,,-0.20071919843642938,0.21893,"Babson Capital Corporate Investors trust is a closed ended fixed income mutual fund launched and managed by Barings LLC. It invests in fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in a portfolio of privately placed, below-investment grade, long term corporate debt obligations. The fund also invests in marketable investment grade debt securities, other marketable debt securities, and marketable common stocks. It was formerly known as Babson Capital Corporate Investors. Babson Capital Cor",,18.36
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,341604512.0,EPS,-0.10058560273319328,2/5,"(+23,-5,+69,-60,-25)",0.10427833727070634,,-0.20486394000389962,0.46013,"The RMR Group Inc., through its subsidiary, The RMR Group LLC, provides real estate asset management services in the United States. The company offers management services to its four publicly traded real estate investment trusts, two real estate operating companies, and private capital vehicles. It also provides advisory services to publicly traded mortgage real estate investment trust. In addition, the company provides management services to a wide range of real estate assets and businesses that include healthcare facilities, senior living and other apartments, hotels, office buildings, indus",,20.0
MDXG,"MiMedx Group, Inc",Healthcare,Biotechnology,631142784.0,Revenue,0.11018106655466964,4/5,"(-3,+11,+20,+9,+20)",0.31632497564820494,,-0.2061439090935353,0.07966000000000001,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines, and growth factors. Its patented and proprietary processing method employs aseptic processing techniques in addition to terminal sterilization. The company's wound care products include EPIFIX, EPICOR",,4.33
ICCC,ImmuCell Corporation,Healthcare,Biotechnology,91366904.0,Revenue,0.14186070139145657,2/3,"(-6,+52,+4)",0.3527992072517814,,-0.2109385058603248,0.39674,"ImmuCell Corporation, an animal health company, develops, manufactures, and sells products that improves the health and productivity of dairy and beef cattle in the United States and internationally. It operates through two segments, Scours and Mastitis. The company offers First Defense, an orally delivered scours preventive product for calves with claims against E. coli, coronavirus, and rotavirus; and Tri-Shield First Defense, a passive antibody product for the treatment of E. coli, coronavirus, and rotavirus. It also provides California Mastitis Test, a quick on-farm diagnostic that is used",,10.06
NODK,"NI Holdings, Inc.",Financial Services,Insurance - Property & Casualty,311988224.0,Revenue,-0.014313865460702568,3/5,"(+6,-17,+14,+7,-12)",0.19675670241883436,,-0.21107056787953693,0.464,"NI Holdings, Inc., together with its subsidiaries, underwrites property and casualty insurance products in the United States. Its products include private passenger auto, homeowners, farm owners, commercial multi-peril, crop hail, excess liability, dwelling, and federal multi-peril crop insurance policies, as well as non-standard automobile insurance policies. The company was founded in 1946 and is headquartered in Fargo, North Dakota. NI Holdings, Inc. is a subsidiary of Nodak Mutual Group, Inc.",,15.29
QUIK,QuickLogic Corporation,Technology,Semiconductors,209554944.0,Revenue,0.09791724566241622,3/5,"(+47,+28,+31,-7,-30)",0.3171459362305493,,-0.2192286905681331,0.2521,"QuickLogic Corporation operates as a fabless semiconductor company. The company offers embedded Field Programmable Gate Array (eFPGA) intellectual property and specialized FPGA devices used in various applications; and end-to-end artificial intelligence/machine learning solution with accurate sensor algorithms using AI technology. It also provides eFPGA IP licensing, discrete FPGA devices, and related development tools and software. In addition, the company engages in the eFPGA IP Licensing business and associated professional services, consisting of development and integration of eFPGA techno",,11.44
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,497050752.0,Revenue,-0.057779711109193665,0/4,"(-1,-11,-11,-0)",0.16357379707747777,,-0.22135350818667143,0.11989000000000001,"Johnson Outdoors Inc. designs, manufactures, and markets seasonal and outdoor recreation products for fishing worldwide. It operates through Fishing; Camping & Watercraft Recreation; and Diving segments. The Fishing segment offers electric motors for quiet trolling or primary propulsion, marine battery chargers, and shallow water anchors; sonar and GPS equipment for fish finding, navigation and marine cartography; and downriggers for controlled-depth fishing. This segment sells its products under the Minn Kota, Humminbird, and Cannon brands through outdoor specialty retailers, retail store cha",,47.43
ALOT,"AstroNova, Inc.",Technology,Computer Hardware,226767536.0,Revenue,0.05341537411719832,4/5,"(+1,+21,+4,+2,-1)",0.2825110047200623,,-0.22909563060286398,0.49371000000000004,"AstroNova, Inc. designs, develops, manufactures, and distributes specialty printers, and data acquisition and analysis systems in the United States, Europe, Canada, Asia, Central and South America, and internationally. The company offers color label tabletop printers and light commercial label printers, direct-to-package printers, high-volume presses, specialty original equipment manufacturer printing systems, label printers, envelope and packaging printing, data acquisition recorders, as well as label, and tag and other supplies, including ink, toner, and thermal transfer ribbons under the Qu",,28.92
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,415140352.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.4545123682760208,,-0.2340712995030776,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,9.13
ALLT,Allot Ltd.,Technology,Software - Infrastructure,365944800.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.17756071324347933,,-0.2374082517182904,0.057980000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",,7.48
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,475418368.0,Revenue,-0.2631542332929202,2/5,"(-69,+62,+1157,-91,-64)",-0.017994718249118913,,-0.2451595150438013,0.050010000000000006,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical trials, designed to re-regulate adaptive immune function by blocking signaling mediated by interleukin-7 and thymic stromal lymphopoietin for the treatment of atopic dermatitis and alopecia areata. It a",,15.97
API,"Agora, Inc.",Technology,Software - Application,368637056.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.20602035548562125,,-0.2484883853881792,0.18218,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",,4.36
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,555770624.0,EPS,-0.12790040454908103,2/5,"(-45,+79,-64,-16,+66)",0.12154785411890145,,-0.24944825866798248,0.22742,"Kimball Electronics, Inc. provides electronics, assemblies, and contract manufacturing organization solutions. The company offers electronics manufacturing services, including engineering and supply chain support to customers in the automotive, medical, and industrial end markets, as well as contract manufacturing organization solutions comprising the production of medical disposables and drug delivery services, such as precision molded plastics, cold chain management, and drug integration. It also engages in the production and testing of printed circuit board assemblies; assembly of medical, ",,23.11
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,67949688.0,EPS,-0.1674467925981269,3/5,"(+87,+100,-61,+9,-75)",0.09952638024438554,,-0.26697317284251243,0.24702000000000002,"Flexible Solutions International, Inc., together with its subsidiaries, develops, manufactures, and markets specialty chemicals that slow the evaporation of water in Canada, the United States, and internationally. The company operates in two segments, Energy and Water Conservation Products, and Biodegradable Polymers. It offers thermal polyaspartates (TPAs) for oilfields to reduce scale and corrosion in various water systems; and for the agricultural industry to reduce fertilizer crystallization before, during, and after application, as well as to prevent crystal formation between fertilizer a",,5.32
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,898385408.0,EPS,-0.13135022026893695,3/5,"(+350,+43,-47,-93,+107)",0.13596287598528045,,-0.2673130962542174,0.3912,"Winnebago Industries, Inc. manufactures and sells recreation outdoor lifestyle products primarily for use in leisure travel and outdoor recreation activities. It operates through three segments: Towable RV, Motorhome RV, and Marine. The company provides towable products that are non-motorized vehicles to be towed by automobiles, pickup trucks, SUVs, or vans for use as temporary living quarters, such as conventional travel trailers, fifth wheels, folding camper trailers, truck campers, and park models under the Winnebago and Grand Design brand names. It also offers motorhome RV, a self-propelle",,31.78
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,276180672.0,EPS,-0.13286643604263337,0/4,"(-10,-12,-14,-17)",0.1360419049827628,,-0.2689083410253962,0.055490000000000005,"Omega Flex, Inc. manufactures and sells flexible metal hoses, fittings, and accessories in the United States, Canada, and internationally. It offers flexible gas piping for use in residential and commercial buildings; fittings; containment pining; and corrugated copper tubing for use in hospitals, ambulatory care centers, dental, physician and veterinary clinics, laboratories, and other facilities. The company sells its products under the TracPipe CSST, CounterStrike CSST, AutoFlare, DoubleTrac, DEF-Trac, and MediTrac brand names. It serves various markets, including construction, manufacturin",,27.36
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,379572960.0,Revenue,-0.1200755088212827,1/5,"(+13,-2,-4,-46,-9)",0.1491548387790631,,-0.2692303476003458,0.24989999999999998,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United States. The company was incorporated in 1961 and is based in Austin, Texas.",,5.14
HMH,HMH Holding Inc.,Energy,Oil & Gas Equipment & Services,245308288.0,Revenue,0.06660966197243323,2/3,"(+16,+7,-3)",0.3454256825265105,,-0.2788160205540773,0.28949,"HMH Holding Inc. provides offshore and onshore oil and gas drilling equipment and systems and services in the United States and Norway. The company's services include sales of projects and products including drilling equipment packages for newbuild or a reactivated drilling rig, and individual or grouped components of drilling and pressure control equipment. The company also offers aftermarket services including services and replacement parts on installed equipment and integrated digital solutions. The company sells equipment and services to drilling contractors; operators, including both oil ",,20.37
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,337080832.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.14149778645456546,,-0.2800649461999757,0.07947,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",,8.85
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,813090240.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.14350168620637405,,-0.28227046988169446,0.12021000000000001,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",,33.55
IMMR,Immersion Corporation,Technology,Software - Application,249271184.0,EPS,-0.05924857043676224,4/5,"(+105,+136,+13,+83,-93)",0.23028860878972446,,-0.2895371792264867,0.39246000000000003,"Immersion Corporation, together with its subsidiaries, engages in the business of intellectual property (IP) that engages user sense of touch when operating digital devices in North America, Europe, and Asia. It operates through two segments, Immersion and Barnes & Noble Education. The company offers software, related tools, and technical assistance related to integrating its patented technology; educational content and general merchandise, and digital and physical textbooks through its bookstore locations, including virtual bookstores, and bookstore-affiliated e-commerce websites; and marketi",,7.51
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,579292672.0,EPS,-0.23757291645481748,2/4,"(+77,+44,-33,-154,?)",0.06296677221161362,,-0.3005396886664311,0.34123,"Malibu Boats, Inc. designs, engineers, manufactures, markets, and sells various recreational powerboats. The company operates through three segments: Malibu, Saltwater Fishing, and Cobalt. It provides performance sport boats, and sterndrive and outboard boats under the Malibu, Axis, Pursuit, Maverick, Cobia, Pathfinder, Hewes, and Cobalt brands. The company's products are used for various recreational boating activities, including water sports, such as wakeboarding, water skiing, and wake surfing; and general recreational boating and fishing. It sells its products through independent dealers. ",,29.5
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,764415488.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.3178986820444001,,-0.3017613173028044,0.24741,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",,16.44
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,571303040.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.1936648132974801,,-0.30399297653395363,0.10037000000000001,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",,21.02
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,381087104.0,Revenue,-0.05658339195096007,1/3,"(-13,-17,+17)",0.26199365929959884,,-0.3185770512505589,0.33171999999999996,"Newegg Commerce, Inc. operates as an electronics-focused e-retailer in the United States, Canada, and internationally. The company sells desktops, laptops, gaming laptops, peripherals, and accessories; CPU/processors, graphic cards, motherboards, storage devices, and computer accessories; and software, virtual reality, gaming consoles, networking, digital games, home appliances, gaming desks/chairs, and TVs. It provides supply chain third-party services, such as Shipped by Newegg, offers warehousing and fulfillment services; Newegg Logistics, provides warehousing, inventory management, order p",,18.17
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,132619152.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.11025399711229933,,-0.32809136663018756,0.17376999999999998,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",,14.72
WIA,Western Asset Inflation-Linked ,Financial Services,Asset Management,185878368.0,EPS,-0.2538660480408512,0/1,"(-278,?,?)",0.08147001848437929,,-0.3353360665252305,0.34436,"Western Asset/Claymore Inflation-Linked Securities & Income Fund is a closed-ended fixed income mutual fund launched by Guggenheim Partners, LLC. The fund is co-managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. It invests in fixed income markets across the globe. The fund primarily invests in investment-grade, inflation-linked securities such as U.S. TIPS, corporate bonds, and mortgage backed securities. It seeks to maintain an average portfolio duration of between zero to",,7.97
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,243188768.0,EPS,-0.17271654025182326,2/4,"(-92,-100,?,+175,+182)",0.16544117636122158,,-0.33815771661304483,0.41475,"InfuSystem Holdings, Inc., through its subsidiaries, provides infusion pumps and related products and services in the United States and Canada. It operates through two segments: Patient Services and Device Solutions. The company supplies electronic ambulatory infusion pumps and associated disposable supply kits to oncology, infusion, and hospital outpatient chemotherapy clinics for the treatment of various cancers, including colorectal cancer, pain management, and other disease states. It also sells and rents new and pre-owned pole-mounted and ambulatory infusion pumps, and other durable medic",,12.21
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,460258944.0,EPS,-0.17212435391879333,1/4,"(+49,-8,-107,?,-59)",0.18117161125248482,,-0.35329596517127815,0.31163,"Luxfer Holdings PLC, together with its subsidiaries, develops and manufactures high-performance materials, components, and high-pressure gas containment devices. The company operates through two segments: Gas Cylinders and Elektron. The Gas Cylinders segment manufactures and markets specialized highly engineered containment solutions using aluminum alloys and carbon composite technologies. It offers carbon composite high-pressure, aerospace and aviation, space-related, aluminum and composite medical gas, and specialty aluminum cylinders used for emergency response, healthcare, alternative fuel",,17.2
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,53174396.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.07676376322162026,,-0.37362256902780266,0.11739000000000001,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",,5.21
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,78452472.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.2650154551286048,,-0.38315524890688435,0.35672,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",,10.03
MCTA,Charming Medical Limited,Healthcare,Medical Care Facilities,445550176.0,Revenue,0.10837716580026746,2/3,"(+70,+3,-23)",0.500355881069477,,-0.3919787152692096,0.17526,"Charming Medical Limited, through its subsidiaries, provides beauty and wellness services and products in Hong Kong. The company offers beauty, wellness, and postpartum services, including womb-warming therapy, agarwood moxibustion therapy, traditional chinese medicine (TCM) inspired prenatal massage, and indonesian traditional abdominal binding, as well as beauty, tailor-made, slim (BTS) pelvic detox therapy. It also provides TCM-inspired women's wellness services targeting women of different age groups through its wellness centers; non-hormonal induced lactation therapy, national moisturizin",,29.355
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,212491712.0,EPS,-0.1903964008349901,1/2,"(-126,?,?,?,+167)",0.21999582617968905,,-0.41039222701467915,0.07223,"Crexendo, Inc. provides cloud communication platform software and unified communications as a service in the United States and internationally. It operates through two segments, Cloud Telecommunications Services and Software Solutions. The company offers hardware, software, and unified internet protocol or cloud technology for businesses using user interfaces, such as a Crexendo branded and third party desktop phones and/or mobile and desktop applications; develop end user portals for account management, license management, billing and customer support, and adopt other cloud technologies; and ",,6.39
TRC,Tejon Ranch Co,Industrials,Conglomerates,444232544.0,Revenue,-0.14454961746083528,1/3,"(-44,-6,+18)",0.27015883136579455,,-0.4147084488266298,0.19463999999999998,"Tejon Ranch Co., together with its subsidiaries, operates as a diversified real estate development and agribusiness company. It operates through six segments: Real Estate - Commercial/Industrial; Multifamily; Real Estate - Resort/Residential; Mineral Resources; Farming; And Ranch Operations. The Real Estate - Commercial/Industrial segment engages in the planning and permitting of land for development; construction of infrastructure and building, pre-leased buildings, and buildings to be leased or sold; sale of land to third parties for their own development; and activities related to communica",,16.44
ELTK,Eltek Ltd.,Technology,Electronic Components,54102660.0,EPS,-0.39798656209120853,1/3,"(+96,-41,-81)",0.01842020251049825,,-0.4164067646017068,0.29116,"Eltek Ltd. engages in the manufacture, marketing, and sale of printed circuit boards (PCBs) in Israel, North America, India, the Netherlands, rest of Europe, and internationally. The company offers various custom designed PCBs, including complex rigid, double-sided and multi-layer PCBs, and flexible circuitry boards. It also provides high-density circuit boards; and flexible and flex rigid PCBs, and multi-layered boards, as well as act as a supplier for the importation of PCBs. In addition, the company provides training and consulting services. It primarily serves medical technology, defense a",,8.05
SGC,"Superior Group of Companies, In",Consumer Cyclical,Apparel Manufacturing,201387888.0,EPS,-0.29546529424654244,1/4,"(-31,-211,?,+35,-37)",0.13406598355363997,,-0.4295312778001824,0.48229,"Superior Group of Companies, Inc. produces, manufactures, and sells promotional products and branded uniforms, and healthcare apparel and accessories in the United States and internationally. It operates through three segments: Branded Products, Healthcare Apparel, and Contact Centers. The Branded Products segment produces and sells customized merchandising solutions, promotional products, and branded uniform programs to retail, hotel, food service, entertainment, technology, transportation, and other industries under the BAMKO and HPI brands. The Healthcare Apparel segment manufactures and se",,12.63
DHX,"DHI Group, Inc.",Technology,Software - Application,181001744.0,Revenue,-0.11876589156925754,0/4,"(-8,-22,-8,-8)",0.3490751234795244,,-0.46784101504878195,0.17931999999999998,"DHI Group, Inc. provides data, insights, and employment connections through specialized services for technology professionals and other select online communities in the United States. The company operates through the Clearancejobs and Dice segments. Its solutions include talent profiles; job postings; employer branding; and other services, such as virtual and live career events, sourcing services, and content and data services that provide tailored content to help professionals manage their careers and provide employers insight into recruiting strategies and trends. The company also operates C",,4.19
BGY,Blackrock Enhanced Internationa,Financial Services,Asset Management,530094560.0,EPS,-0.4678632228523124,0/2,"(-185,?,-87)",0.005216396578506588,,-0.473079619430819,0.002,"BlackRock Enhanced International Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe excluding the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through the use of derivatives, with an emphasis on options writing. It benchmarks the performance of its portfolio against the S&P Global ex",,5.85
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,231866832.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.1913986973482884,,-0.48780183232275787,0.28376999999999997,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",,9.6
PESI,Perma-Fix Environmental Service,Industrials,Waste Management,367077472.0,Revenue,-0.10168039582767863,2/5,"(-32,-2,+27,-34,+4)",0.3913214674598655,,-0.49300186328754414,0.08951,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage facilities. This segment is also involved in the research and development activities to identify, develop, and implement waste processing techniques for problematic waste streams. The Services segment pr",,17.3
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,119368216.0,EPS,-0.2673404442289239,0/3,"(-51,-82,-912,?,?)",0.2441796072720408,,-0.5115200515009647,0.12832000000000002,"The Joint Corp. operates and is a franchisor and operator of chiropractic clinics in the United States. The company provides services under the franchise agreement, including training of franchisees and staff, site selection, construction/vendor management and ongoing operations support. It operates through a network of franchised clinics, offering routine and affordable chiropractic adjustments using a private pay, non-insurance, cash-based model. The company was incorporated in 2010 and is headquartered in Scottsdale, Arizona.",,8.44
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,885979648.0,EPS,-0.12725658633455406,2/5,"(+87,+78,-29,-61,-46)",0.41083816569512743,,-0.5380947520296815,0.11802,"Vishay Precision Group, Inc. engages in the precision measurement and sensing technologies business in the United States, Europe, Israel, Asia, and Canada. It operates through three segments: Sensors, Weighing Solutions, and Measurement Systems. The company offers precision resistors, strain gages, load cells and force measurement transducers, vehicle weighing and over-load monitoring systems, and control process weighing products; rolling force measuring load cell systems and pressure transmitters; web tension measurement load cells and systems; optical strip width gages; and laser velocimete",,66.61
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,865782720.0,EPS,-0.11160209406041033,2/5,"(+46,-7,+16,-4,-64)",0.4308951549961906,,-0.5424972490566009,0.47293,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. The company operates through two segments: Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary document and asset management system that is used to manage the workflow of its calibration service centers and customers' assets; and Compliance, Control, and Cost, an online customer portal that provides i",,92.5
CPHC,Canterbury Park Holding Corpora,Consumer Cyclical,Resorts & Casinos,82882472.0,Revenue,0.04126976014657968,3/3,"(+9,+4,+0)",0.5972020903561563,,-0.5559323302095767,0.119,"Canterbury Park Holding Corporation, through its subsidiaries, engages in horse racing, casino, food and beverage, and real estate development businesses. The company operates year-round simulcasting of horse races, as well as wagering on live thoroughbred and quarter horse races on a seasonal basis. It offers unbanked card games, such as poker and table games. In addition, the company is involved in the operation of concession stands, restaurants and buffets, bars, and other food venues; café style restaurants and full-service bars within the Casino and simulcast area; lounge services along w",,15.99
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,632239488.0,EPS,-0.3820483559436523,2/5,"(-10,-80,+11,-66,+37)",0.17885125637230392,,-0.5608996123159562,0.14113,"Smith & Wesson Brands, Inc. engages in the design, manufacture, and sale of firearms worldwide. It offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells it",,14.1
