ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,174820656.0,Revenue,-0.2631542332929202,2/5,"(-69,+62,+1157,-91,-64)",-0.049881331282328745,,-0.21327290201059146,0.29465,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical trials, designed to re-regulate adaptive immune function by blocking signaling mediated by interleukin-7 and thymic stromal lymphopoietin for the treatment of atopic dermatitis and alopecia areata. It a",,10.31
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,263676224.0,EPS,-0.11465454666653485,2/5,"(-3,-26,-46,+31,+6)",0.09937772423067415,,-0.214032270897209,0.10276999999999999,"Escalade, Incorporated manufactures, distributes, imports, and sells sporting goods in North America, Europe, and internationally. The company provides various sporting goods brands in basketball goals, archery, indoor and outdoor game recreation, and fitness products. It offers archery products under the Bear Archery, Trophy Ridge, Cajun Bowfishing, SIK, and BearX brand names; table tennis products under the STIGA and Ping-Pong brands; basketball goals under the Goalrilla, Goaliath, Silverback, Hoopstar, and Goalsetter brand names; and pickleball under the Onix, and DURA brands. The company p",,19.1
DHX,"DHI Group, Inc.",Technology,Software - Application,158538528.0,Revenue,-0.11876589156925754,0/4,"(-8,-22,-8,-8)",0.09705541250138006,,-0.2158213040706376,0.17931999999999998,"DHI Group, Inc. provides data, insights, and employment connections through specialized services for technology professionals and other select online communities in the United States. The company operates through the Clearancejobs and Dice segments. Its solutions include talent profiles; job postings; employer branding; and other services, such as virtual and live career events, sourcing services, and content and data services that provide tailored content to help professionals manage their careers and provide employers insight into recruiting strategies and trends. The company also operates C",,3.67
EML,Eastern Company (The),Industrials,Tools & Accessories,130569288.0,EPS,-0.07841660985409526,1/4,"(-15,+32,-30,-200,?)",0.15203111530840663,,-0.2304477251625019,0.42928,"The Eastern Company designs, manufactures, and sells engineered solutions to industrial markets in the United States and North America. The company offers turnkey returnable packaging solutions, which are used in the assembly processes of vehicles, aircraft, and durable goods, as well as in production processes of plastic packaging products, packaged consumer goods, and pharmaceuticals; injection blow mold tooling products; design, develops, and manufactures 2-step stretch blow molds, and related components for the stretch blow molding industry; and supplies blow molds and change parts to the ",,21.65
GLO,Clough Global Opportunities Fun,Financial Services,Asset Management,257452672.0,EPS,-0.24849569797526982,0/1,"(-246,?,?)",-0.017306740098332996,,-0.23118895787693683,0.24655000000000002,"Clough Global Opportunities Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. It invests in public equity and fixed income markets across the globe. The fund invests in securities of companies operating across diversified sectors. For its fixed income portion, the fund invests in both investment grade and non-investment grade issues. It employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its portfolio. Clough Global Opportunities Fund was formed on January 12, 2006 and is domiciled in the ",,6.02
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,835266432.0,Revenue,-0.199001245546497,0/3,"(-36,-0,-19)",0.033407591265688596,,-0.2324088368121856,0.40625,"Ferroglobe PLC produces and sells silicon metal, and silicon and manganese-based alloys. It provides silicone metal that are used in a range of applications, including construction-related products, electronics, personal care items, and health care, as well as by primary and secondary aluminum producers. The company also offers silicomanganese, which is used as a deoxidizing agent in the steel manufacturing process; and ferromanganese that is used as a deoxidizing, desulphurizing, and degassing agent in the removal of nitrogen and other harmful elements from steel. In addition, it offers ferro",,4.47
PCN,Pimco Corporate & Income Strate,Financial Services,Asset Management,870062656.0,EPS,-0.19846639695100599,2/3,"(-70,+53,+14)",0.03722670525616123,,-0.23569310220716722,0.20101,"PIMCO Corporate & Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the fixed income markets of the United States. The fund invests in securities of companies that operate across diversified sectors. It invests in fixed income securities such as treasury bonds, corporate notes, U.S. government agency securities, mortgage backed and asset-backed securities. The fund employs fundamental analysis with a top-down security selection p",,11.8
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,556566784.0,EPS,-0.054475514759382726,3/5,"(-46,+25,+185,+8,-64)",0.1817692082333937,,-0.23624472299277643,0.05989,"Miller Industries, Inc., together with its subsidiaries, manufactures and sells towing and recovery equipment. It provides wreckers that are used to recover and tow disabled vehicles and other equipment; and car carriers, which are specialized flat-bed vehicles with hydraulic tilt mechanisms, which are used to transport new or disabled vehicles and other equipment. The company also offers transport trailers for moving multiple vehicles for auto auctions, car dealerships, leasing companies, and other similar operations. It markets its products under the Century, Vulcan, Chevron, Holmes, Challen",,48.84
NEOV,NeoVolta Inc.,Industrials,Electrical Equipment & Parts,85422600.0,Revenue,0.14967563315912824,1/4,"(-7,-23,-23,+219)",0.3938328476735635,,-0.24415721451443528,0.06544,"NeoVolta Inc. designs, manufactures, and sells energy storage systems in the United States. The company provides NV14, NV14-K, and NV 24 energy storage systems, which stores and uses energy through batteries and an inverter at residential or commercial sites; and NV16KAC. It markets and sells its products directly to certified solar installers and solar equipment distributors. The company was founded in 2018 and is headquartered in Poway, California.",,2.0
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,341406720.0,EPS,-0.14733521715914744,2/5,"(+28,-49,+107,-14,-61)",0.09904589185476631,,-0.24638110901391375,0.396,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health security market in the United States. The company's lead product is TPOXX, an antiviral drug for the treatment of human smallpox disease caused by variola virus. SIGA Technologies, Inc. was incorporated in 1995 and is headquartered in New York, New York.",,4.76
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,466334752.0,Revenue,-0.09350891004626283,1/5,"(-0,-27,-23,+11,-2)",0.1568531282350074,,-0.25036203828127024,0.10801999999999999,"Calavo Growers, Inc. engages in the sourcing, packing, and distribution of fresh avocados, tomatoes, and papayas, as well as the processing of guacamole and other avocado products for retail grocers, club and mass-merchandise stores, foodservice operators, and wholesalers worldwide. It operates through Fresh and Prepared segments. The company provides avocados, tomatoes, and papayas, along with guacamole and avocado pulp. It offers its products under the Calavo brand, as well as the Avo Fresco, Bueno, Calavo Gold, Celebrate the Taste, El Dorado, Taste of Paradise, The First Name in Avocados, T",,26.09
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,857301376.0,EPS,-0.13135022026893695,3/5,"(+350,+43,-47,-93,+107)",0.11966644608004828,,-0.25101666634898523,0.38718,"Winnebago Industries, Inc. manufactures and sells recreation outdoor lifestyle products primarily for use in leisure travel and outdoor recreation activities. It operates through three segments: Towable RV, Motorhome RV, and Marine. The company provides towable products that are non-motorized vehicles to be towed by automobiles, pickup trucks, SUVs, or vans for use as temporary living quarters, such as conventional travel trailers, fifth wheels, folding camper trailers, truck campers, and park models under the Winnebago and Grand Design brand names. It also offers motorhome RV, a self-propelle",,30.33
PFL,PIMCO Income Strategy Fund Shar,Financial Services,Asset Management,389886912.0,EPS,-0.20749841923386902,2/3,"(-85,+194,+13)",0.04378789166357189,,-0.2512863108974409,0.08635999999999999,"PIMCO Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in fixed income markets across the globe. The fund invests in a diversified portfolio of floating rate debt instruments with an average duration of around three years. It employs fundamental analysis with top-down approach to create its portfolio. The fund was formerly known as PIMCO Floating Rate Income Fund. PIMCO Income Strategy Fund was formed on June 19, 2003 and is domici",,7.84
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,676286976.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.0948357641569666,,-0.2545536237638394,0.33387,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,5.39
API,"Agora, Inc.",Technology,Software - Application,359336576.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.21247415341581388,,-0.2549421833183718,0.16710999999999998,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",,4.25
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,788855872.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.11944265881788207,,-0.2582114424932025,0.12436,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",,32.12
QUIK,QuickLogic Corporation,Technology,Semiconductors,382129440.0,Revenue,0.09791724566241622,3/5,"(+47,+28,+31,-7,-30)",0.36139483013143003,,-0.2634775844690138,0.14364000000000002,"QuickLogic Corporation operates as a fabless semiconductor company. The company offers embedded Field Programmable Gate Array (eFPGA) intellectual property and specialized FPGA devices used in various applications; and end-to-end artificial intelligence/machine learning solution with accurate sensor algorithms using AI technology. It also provides eFPGA IP licensing, discrete FPGA devices, and related development tools and software. In addition, the company engages in the eFPGA IP Licensing business and associated professional services, consisting of development and integration of eFPGA techno",,21.56
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,312823040.0,EPS,-0.13286643604263337,0/4,"(-10,-12,-14,-17)",0.13282083380956622,,-0.2656872698521996,0.05473,"Omega Flex, Inc. manufactures and sells flexible metal hoses, fittings, and accessories in the United States, Canada, and internationally. It offers flexible gas piping for use in residential and commercial buildings; fittings; containment pining; and corrugated copper tubing for use in hospitals, ambulatory care centers, dental, physician and veterinary clinics, laboratories, and other facilities. The company sells its products under the TracPipe CSST, CounterStrike CSST, AutoFlare, DoubleTrac, DEF-Trac, and MediTrac brand names. It serves various markets, including construction, manufacturin",,30.99
UFI,"Unifi, Inc. New",Consumer Cyclical,Textile Manufacturing,75464248.0,Revenue,-0.011874551851598358,2/5,"(+10,+22,-24,-7,-2)",0.2552526042978247,,-0.26712715614942306,0.44,"Unifi, Inc., together with its subsidiaries, engages in the manufacture and sale of recycled and synthetic products in North America, Central America, South America, Asia, and Europe. It offers polyester products, including partially oriented yarn, textured, solution and package dyed, twisted, beamed, and draw wound yarns in virgin or recycled varieties; and nylon products comprise virgin or recycled textured, solution dyed, and spandex covered yarns. The company also provides recycled solutions made from pre-consumer and post-consumer waste, such as plastic bottle flakes, polyester polymer be",,4.06
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,677194816.0,Revenue,-0.021672722529315513,2/5,"(+100,-18,-45,+12,-11)",0.24742456566120152,,-0.26909728819051704,0.29861,"Smith & Wesson Brands, Inc. designs, manufactures, and sells firearms worldwide. The company offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells its prod",,15.22
PHK,Pimco High Income Fund Pimco Hi,Financial Services,Asset Management,852152768.0,EPS,-0.2534335423408395,2/3,"(-77,+71,+3)",0.033637254947585404,,-0.2870707972884249,0.25146,"PIMCO High Income Fund is a closed ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the public fixed income markets across the globe. The fund invests in U.S. dollar denominated high-yield corporate debt obligations. It employs fundamental analysis along with a top down stock picking approach to make its investments. PIMCO High Income Fund was formed on April 30, 2003 and is domiciled in the United States.",,4.57
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,313470304.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.3267575206348807,,-0.2874943695408667,0.33492,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",,21.62
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,383751392.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.14919628225475678,,-0.287763442000167,0.08529999999999999,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",,10.01
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,546695168.0,EPS,-0.23757291645481748,2/4,"(+77,+44,-33,-154,?)",0.05465179980448798,,-0.29222471625930546,0.34123,"Malibu Boats, Inc. designs, engineers, manufactures, markets, and sells various recreational powerboats. The company operates through three segments: Malibu, Saltwater Fishing, and Cobalt. It provides performance sport boats, and sterndrive and outboard boats under the Malibu, Axis, Pursuit, Maverick, Cobia, Pathfinder, Hewes, and Cobalt brands. The company's products are used for various recreational boating activities, including water sports, such as wakeboarding, water skiing, and wake surfing; and general recreational boating and fishing. It sells its products through independent dealers. ",,27.84
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,85805944.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.17422605197332452,,-0.29236584575160407,0.35462000000000005,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",,11.17
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,590251520.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.3172981319630346,,-0.3011607672214389,0.2749,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",,14.5
ALLT,Allot Ltd.,Technology,Software - Infrastructure,388449408.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.24291114097788902,,-0.3027586794527001,0.050910000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",,7.94
BME,Blackrock Health Sciences Trust,Financial Services,Asset Management,518515008.0,EPS,-0.2994006109771279,1/2,"(-144,?,+13)",0.005262430694832787,,-0.3046630416719607,0.157,"BlackRock Health Sciences Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating in the health sciences and related sectors, which include businesses involved in researching, developing, producing, distributing or delivering medical, dental, optical, pharmaceutical or biotechnology products, supplies, equipment, or services. It also invests through equity derivatives, with an emphasis on option writing. The fund ",,40.12
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,560026816.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.3813676393337475,,-0.3087510335803585,0.19536,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",,20.05
WIW,Western Asset Inflation-Linked ,Financial Services,Asset Management,520677024.0,EPS,-0.2472865176083512,1/2,"(-263,?,+2800)",0.0628297868322154,,-0.3101163044405666,0.39901000000000003,"Western Asset/Claymore Inflation-Linked Opportunities & Income Fund is a closed-ended fixed income mutual fund launched and managed by Guggenheim Funds Investment Advisors, LLC. It is managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets across the globe. It primarily invests in investment grade inflation-linked securities with an average effective duration of between zero and 15 years. The fund benchmarks the performance of its portfol",,8.51
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,690053888.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.19990367621435068,,-0.3102318394508242,0.10207000000000001,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",,25.71
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,182846240.0,EPS,-0.17271654025182326,2/4,"(-92,-100,?,+175,+182)",0.14123667959148278,,-0.31395321984330604,0.41029000000000004,"InfuSystem Holdings, Inc., through its subsidiaries, provides infusion pumps and related products and services in the United States and Canada. It operates through two segments: Patient Services and Device Solutions. The company supplies electronic ambulatory infusion pumps and associated disposable supply kits to oncology, infusion, and hospital outpatient chemotherapy clinics for the treatment of various cancers, including colorectal cancer, pain management, and other disease states. It also sells and rents new and pre-owned pole-mounted and ambulatory infusion pumps, and other durable medic",,9.06
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,123010104.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.09912339647508128,,-0.3169607659929695,0.16166,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",,13.61
WIA,Western Asset Inflation-Linked ,Financial Services,Asset Management,189609936.0,EPS,-0.2538660480408512,0/1,"(-278,?,?)",0.06408367028963924,,-0.31794971833049046,0.40909,"Western Asset/Claymore Inflation-Linked Securities & Income Fund is a closed-ended fixed income mutual fund launched by Guggenheim Partners, LLC. The fund is co-managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. It invests in fixed income markets across the globe. The fund primarily invests in investment-grade, inflation-linked securities such as U.S. TIPS, corporate bonds, and mortgage backed securities. It seeks to maintain an average portfolio duration of between zero to",,8.13
LGI,Lazard Global Total Return and ,Financial Services,Asset Management,238527232.0,EPS,-0.3131009960611122,0/2,"(-207,?,-62)",0.011696466980743336,,-0.3247974630418555,0.09898,"Lazard Global Total Return and Income Fund, Inc. is a closed ended balanced mutual fund launched and managed by Lazard Asset Management LLC. It invests in public equity and fixed income markets across the globe. The fund primarily invests in stocks of companies with market capitalization over $5 billion. It makes its fixed income investments in short duration market forward currency contracts and other market debt instruments. The fund typically employs fundamental analysis with a bottom-up stock picking approach using its global equity strategy and emerging income strategy to create its portf",,18.33
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,462079648.0,EPS,-0.17212435391879333,1/4,"(+49,-8,-107,?,-59)",0.19535059295594315,,-0.3674749468747365,0.30783,"Luxfer Holdings PLC, together with its subsidiaries, develops and manufactures high-performance materials, components, and high-pressure gas containment devices. The company operates through two segments: Gas Cylinders and Elektron. The Gas Cylinders segment manufactures and markets specialized highly engineered containment solutions using aluminum alloys and carbon composite technologies. It offers carbon composite high-pressure, aerospace and aviation, space-related, aluminum and composite medical gas, and specialty aluminum cylinders used for emergency response, healthcare, alternative fuel",,17.11
STRS,Stratus Properties Inc.,Real Estate,Real Estate - Diversified,231578800.0,Revenue,-0.34209033844671,1/4,"(-52,-36,+33,-54)",0.05288222890435401,,-0.394972567351064,0.45586,"Stratus Properties Inc., a real estate company, engages in the entitlement, development, management, leasing, and sale of multi and single family residential and commercial real estate properties in the Austin, Texas area, and other select markets in Texas. The company operates through Real Estate Operations and Leasing Operations segments. Its leasing operations cover lease of space at retail and mixed-use and multi-family properties. The company was formerly known as Fm Properties Inc and changed its name to Stratus Properties Inc. in May 1998. Stratus Properties Inc. was incorporated in 199",,29.01
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,58543020.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.10128007375735604,,-0.39813887956353844,0.12131,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",,5.73
SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Services,313646784.0,Revenue,0.03085237451769962,1/3,"(-4,-4,+18)",0.4360792957996942,,-0.40522692128199456,0.22460000000000002,"Seaport Entertainment Group Inc. owns, develops, and operates a portfolio of entertainment and real estate assets primarily in New York City and Las Vegas. The company operates through three segments: Hospitality; Entertainment; and Landlord Operations. The Hospitality segment operates fine dining and casual dining restaurants, cocktail bars, and nightlife and entertainment venues under The Fulton, Mister Dips, Carne Mare, Malibu Farm, Gitano, and The Lawn Club brands. The Entertainment segment includes the Las Vegas Aviators Triple-A Minor League Baseball team, the Las Vegas Ballpark, the Fas",,24.5
AWP,Aberdeen Global Premier Propert,Financial Services,Asset Management,359897184.0,EPS,-0.19017303982465927,0/1,"(-202,?,?)",0.2324553996955816,,-0.4226284395202409,0.09049,"Abrdn Global Premier Properties Fund is a closed-end equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across real estate sectors. It invests in value stocks of companies. The fund employs fundamental analysis with top-down and bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the FTSE EPRA/NAREIT Global TR Index, MSCI US REIT Gross Total Return Index, and S&P Developed BMI Property Index Net TR ",,11.75
ELTK,Eltek Ltd.,Technology,Electronic Components,62024000.0,EPS,-0.39798656209120853,1/3,"(+96,-41,-81)",0.02896401474244703,,-0.42695057683365556,0.27335,"Eltek Ltd. engages in the manufacture, marketing, and sale of printed circuit boards (PCBs) in Israel, North America, India, the Netherlands, rest of Europe, and internationally. The company offers various custom designed PCBs, including complex rigid, double-sided and multi-layer PCBs, and flexible circuitry boards. It also provides high-density circuit boards; and flexible and flex rigid PCBs, and multi-layered boards, as well as act as a supplier for the importation of PCBs. In addition, the company provides training and consulting services. It primarily serves medical technology, defense a",,9.23
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,972328448.0,EPS,-0.10552680032071304,1/5,"(-3,-7,-43,+44,-23)",0.3347180667866041,,-0.44024486710731714,0.46346,"U.S. Physical Therapy, Inc., together with its subsidiaries, operates and manages outpatient physical therapy clinics. It operates through two segments, Physical Therapy Operations and Industrial Injury Prevention Services. The company provides pre-and post-operative care and treatment for orthopedic-related disorders, sports-related injuries, preventative care, rehabilitation of injured workers, and neurological-related injuries. It offers industrial injury prevention services, including onsite injury prevention and rehabilitation, performance optimization, post-offer employment testing, func",,63.89
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,678139520.0,EPS,-0.3741151193453368,1/3,"(-24,+12,-71)",0.06785644287150205,,-0.44197156221683886,0.16052,"Ardmore Shipping Corporation engages in the seaborne transportation of petroleum products and chemicals worldwide. The company's fleet consists of 26 vessels, including 25 owned Eco-design vessels and one chartered-in vessels. It serves oil majors, national oil companies, oil and chemical traders, chemical companies, and pooling service providers. The company was founded in 2010 and is headquartered in Hamilton, Bermuda.",,16.62
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,737541504.0,EPS,-0.11160209406041033,2/5,"(+46,-7,+16,-4,-64)",0.3451783906066246,,-0.4567804846670349,0.42873,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. It operates through two segments, Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary document and asset management system that is used to manage the workflow of its calibration service centers and customers' assets; and Compliance, Control, and Cost, an online customer portal that provides its custom",,78.96
ESOA,Energy Services of America Corp,Industrials,Engineering & Construction,306391936.0,EPS,-0.30461554685293124,3/5,"(+322,-56,+91,+243,-99)",0.16013084111164466,,-0.4647463879645759,0.46042,"Energy Services of America Corporation operates as a contractor and service company for the natural gas, petroleum, water distribution, automotive, chemical, and power industries in the United States. The company constructs, replaces, and repairs interstate and intrastate natural gas pipelines and storage facilities for utility companies and private natural gas companies; and provides services relating to pipeline, storage facilities, and plant works. It also offers electrical and mechanical installation, and repair services, including substation and switchyard, site preparation, equipment set",,16.42
BGY,Blackrock Enhanced Internationa,Financial Services,Asset Management,521939296.0,EPS,-0.4678632228523124,0/2,"(-185,?,-87)",0.0009025087558414135,,-0.4687657316081538,0.002,"BlackRock Enhanced International Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe excluding the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through the use of derivatives, with an emphasis on options writing. It benchmarks the performance of its portfolio against the S&P Global ex",,5.76
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,135812208.0,Revenue,-0.04198672896776634,1/4,"(+10,-7,-12,-6)",0.43421654003879917,,-0.4762032690065655,0.1043,"Trio-Tech International, together with its subsidiaries, offers manufacturing, testing, and distribution services to the semiconductor industry in the United States, Singapore, Malaysia, Thailand, and China. It operates through Manufacturing, Testing, Distribution, and Real Estate segments. The company develops and manufactures test equipment used in front-end and back-end manufacturing processes of semiconductors. It also offers equipment, which includes leak detectors, autoclaves, centrifuges, burn-in systems and boards, HAST testers, temperature-controlled chucks, and others; and develops t",,13.43
