ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,126757088.0,Revenue,0.044332014634828054,2/5,"(-2,+20,-6,-4,+18)",0.24428291578890216,,-0.1999509011540741,0.27558,"Cumberland Pharmaceuticals Inc., a specialty pharmaceutical company, focuses on the acquisition, development, and commercialization of prescription products. The company offers Acetadote, an injection for the treatment of acetaminophen poisoning; Caldolor, an injection for the treatment of pain and fever; Kristalose, a prescription laxative oral solution for the treatment of constipation; Sancuso, a transdermal patch for the prevention of nausea and vomiting in patients receiving chemotherapy treatment; Vaprisol, an injection to raise serum sodium levels in hospitalized patients with euvolemic",,8.46
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,332381184.0,EPS,-0.10058560273319328,2/5,"(+23,-5,+69,-60,-25)",0.10120944599529724,,-0.20179504872849052,0.46013,"The RMR Group Inc., through its subsidiary, The RMR Group LLC, provides real estate asset management services in the United States. The company offers management services to its four publicly traded real estate investment trusts, two real estate operating companies, and private capital vehicles. It also provides advisory services to publicly traded mortgage real estate investment trust. In addition, the company provides management services to a wide range of real estate assets and businesses that include healthcare facilities, senior living and other apartments, hotels, office buildings, indus",,19.46
RR,Richtech Robotics Inc.,Industrials,Specialty Industrial Machinery,411936544.0,Revenue,-0.058704761093499314,2/3,"(+45,-52,+19)",0.1480681556223289,,-0.2067729167158282,0.17,"Richtech Robotics Inc. develops, manufactures, deploys, and sells robotic solutions for automation in the service industry in the United States. The company offers commercial robotic products, including Matradee, a line of restaurant service robots for bussing, serving, hosting, advertising, and entertaining; and ADAM and Scorpion, which are dual-arm AI-powered service robots for beverage preparation and customer interaction in hospitality and retail environments. It also provides industrial robotic products, such as Titan, a line of heavy-duty autonomous mobile robots (AMR) delivery focused r",,1.83
MCI,Barings Corporate Investors,Financial Services,Asset Management,405770528.0,EPS,-0.12362852440128735,1/3,"(-73,+156,-4)",0.08440036039175558,,-0.20802888479304293,0.21893,"Babson Capital Corporate Investors trust is a closed ended fixed income mutual fund launched and managed by Barings LLC. It invests in fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in a portfolio of privately placed, below-investment grade, long term corporate debt obligations. The fund also invests in marketable investment grade debt securities, other marketable debt securities, and marketable common stocks. It was formerly known as Babson Capital Corporate Investors. Babson Capital Cor",,19.74
ICCC,ImmuCell Corporation,Healthcare,Biotechnology,90277032.0,Revenue,0.14186070139145657,2/3,"(-6,+52,+4)",0.3510536149923915,,-0.20919291360093495,0.39674,"ImmuCell Corporation, an animal health company, develops, manufactures, and sells products that improves the health and productivity of dairy and beef cattle in the United States and internationally. It operates through two segments, Scours and Mastitis. The company offers First Defense, an orally delivered scours preventive product for calves with claims against E. coli, coronavirus, and rotavirus; and Tri-Shield First Defense, a passive antibody product for the treatment of E. coli, coronavirus, and rotavirus. It also provides California Mastitis Test, a quick on-farm diagnostic that is used",,9.94
NODK,"NI Holdings, Inc.",Financial Services,Insurance - Property & Casualty,310355840.0,Revenue,-0.014313865460702568,3/5,"(+6,-17,+14,+7,-12)",0.19597391423749677,,-0.21028777969819934,0.464,"NI Holdings, Inc., together with its subsidiaries, underwrites property and casualty insurance products in the United States. Its products include private passenger auto, homeowners, farm owners, commercial multi-peril, crop hail, excess liability, dwelling, and federal multi-peril crop insurance policies, as well as non-standard automobile insurance policies. The company was founded in 1946 and is headquartered in Fargo, North Dakota. NI Holdings, Inc. is a subsidiary of Nodak Mutual Group, Inc.",,15.21
MDXG,"MiMedx Group, Inc",Healthcare,Biotechnology,655922112.0,Revenue,0.11018106655466964,4/5,"(-3,+11,+20,+9,+20)",0.3210410886930326,,-0.21086002213836297,0.07966000000000001,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines, and growth factors. Its patented and proprietary processing method employs aseptic processing techniques in addition to terminal sterilization. The company's wound care products include EPIFIX, EPICOR",,4.5
QUIK,QuickLogic Corporation,Technology,Semiconductors,198014784.0,Revenue,0.09791724566241622,3/5,"(+47,+28,+31,-7,-30)",0.3097937704787659,,-0.21187652481634967,0.2521,"QuickLogic Corporation operates as a fabless semiconductor company. The company offers embedded Field Programmable Gate Array (eFPGA) intellectual property and specialized FPGA devices used in various applications; and end-to-end artificial intelligence/machine learning solution with accurate sensor algorithms using AI technology. It also provides eFPGA IP licensing, discrete FPGA devices, and related development tools and software. In addition, the company engages in the eFPGA IP Licensing business and associated professional services, consisting of development and integration of eFPGA techno",,10.81
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,481331232.0,Revenue,-0.057779711109193665,0/4,"(-1,-11,-11,-0)",0.15981250457820728,,-0.21759221568740095,0.11989000000000001,"Johnson Outdoors Inc. designs, manufactures, and markets seasonal and outdoor recreation products for fishing worldwide. It operates through Fishing; Camping & Watercraft Recreation; and Diving segments. The Fishing segment offers electric motors for quiet trolling or primary propulsion, marine battery chargers, and shallow water anchors; sonar and GPS equipment for fish finding, navigation and marine cartography; and downriggers for controlled-depth fishing. This segment sells its products under the Minn Kota, Humminbird, and Cannon brands through outdoor specialty retailers, retail store cha",,45.93
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,447435072.0,Revenue,-0.2631542332929202,2/5,"(-69,+62,+1157,-91,-64)",-0.02382733985905139,,-0.23932689343386881,0.050010000000000006,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical trials, designed to re-regulate adaptive immune function by blocking signaling mediated by interleukin-7 and thymic stromal lymphopoietin for the treatment of atopic dermatitis and alopecia areata. It a",,15.03
API,"Agora, Inc.",Technology,Software - Application,346654112.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.19873829917873165,,-0.24120632908128958,0.18218,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",,4.1
ALLT,Allot Ltd.,Technology,Software - Infrastructure,381110944.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.18197949630544485,,-0.2418270347802559,0.057980000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",,7.79
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,350265824.0,Revenue,-0.05658339195096007,1/3,"(-13,-17,+17)",0.18731957285465373,,-0.2439029648056138,0.30656,"Newegg Commerce, Inc. operates as an electronics-focused e-retailer in the United States, Canada, and internationally. The company sells desktops, laptops, gaming laptops, peripherals, and accessories; CPU/processors, graphic cards, motherboards, storage devices, and computer accessories; and software, virtual reality, gaming consoles, networking, digital games, home appliances, gaming desks/chairs, and TVs. It provides supply chain third-party services, such as Shipped by Newegg, offers warehousing and fulfillment services; Newegg Logistics, provides warehousing, inventory management, order p",,16.7
LFVN,Lifevantage Corporation,Consumer Defensive,Packaged Foods,79611296.0,EPS,-0.14971699958280615,2/5,"(-73,-17,+15,+226,-47)",0.09458308918604308,,-0.24430008876884923,0.30613,"LifeVantage Corporation engages in the identification, research, development, formulation, and sale of advanced nutrigenomic activators, dietary supplements, nootropics, weight management, pre and pro-biotics and skin and hair care products internationally. It offers Protandim, a dietary supplement; LifeVantage Omega+, a dietary supplement that combines DHA and EPA Omega-3 and Omega-7 fatty acids, and vitamin D3; LifeVantage ProBio, a dietary supplement to support gut health; LifeVantage IC Bright, a supplement to support eye and brain health, reduce eye fatigue and strain, supports cognitive ",,6.355
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,564187712.0,EPS,-0.12790040454908103,2/5,"(-45,+79,-64,-16,+66)",0.12298368486871003,,-0.25088408941779106,0.22742,"Kimball Electronics, Inc. provides electronics, assemblies, and contract manufacturing organization solutions. The company offers electronics manufacturing services, including engineering and supply chain support to customers in the automotive, medical, and industrial end markets, as well as contract manufacturing organization solutions comprising the production of medical disposables and drug delivery services, such as precision molded plastics, cold chain management, and drug integration. It also engages in the production and testing of printed circuit board assemblies; assembly of medical, ",,23.46
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,865028096.0,EPS,-0.13135022026893695,3/5,"(+350,+43,-47,-93,+107)",0.1316717741976985,,-0.26302199446663543,0.3912,"Winnebago Industries, Inc. manufactures and sells recreation outdoor lifestyle products primarily for use in leisure travel and outdoor recreation activities. It operates through three segments: Towable RV, Motorhome RV, and Marine. The company provides towable products that are non-motorized vehicles to be towed by automobiles, pickup trucks, SUVs, or vans for use as temporary living quarters, such as conventional travel trailers, fifth wheels, folding camper trailers, truck campers, and park models under the Winnebago and Grand Design brand names. It also offers motorhome RV, a self-propelle",,30.6
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,272546688.0,EPS,-0.13286643604263337,0/4,"(-10,-12,-14,-17)",0.1344208972625307,,-0.2672873333051641,0.055490000000000005,"Omega Flex, Inc. manufactures and sells flexible metal hoses, fittings, and accessories in the United States, Canada, and internationally. It offers flexible gas piping for use in residential and commercial buildings; fittings; containment pining; and corrugated copper tubing for use in hospitals, ambulatory care centers, dental, physician and veterinary clinics, laboratories, and other facilities. The company sells its products under the TracPipe CSST, CounterStrike CSST, AutoFlare, DoubleTrac, DEF-Trac, and MediTrac brand names. It serves various markets, including construction, manufacturin",,27.0
HMH,HMH Holding Inc.,Energy,Oil & Gas Equipment & Services,227364752.0,Revenue,0.06660966197243323,2/3,"(+16,+7,-3)",0.3354230579783797,,-0.26881339600594645,0.28949,"HMH Holding Inc. provides offshore and onshore oil and gas drilling equipment and systems and services in the United States and Norway. The company's services include sales of projects and products including drilling equipment packages for newbuild or a reactivated drilling rig, and individual or grouped components of drilling and pressure control equipment. The company also offers aftermarket services including services and replacement parts on installed equipment and integrated digital solutions. The company sells equipment and services to drilling contractors; operators, including both oil ",,18.88
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,74144352.0,EPS,-0.1674467925981269,3/5,"(+87,+100,-61,+9,-75)",0.1085661333353054,,-0.2760129259334323,0.24702000000000002,"Flexible Solutions International, Inc., together with its subsidiaries, develops, manufactures, and markets specialty chemicals that slow the evaporation of water in Canada, the United States, and internationally. The company operates in two segments, Energy and Water Conservation Products, and Biodegradable Polymers. It offers thermal polyaspartates (TPAs) for oilfields to reduce scale and corrosion in various water systems; and for the agricultural industry to reduce fertilizer crystallization before, during, and after application, as well as to prevent crystal formation between fertilizer a",,5.805
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,335938144.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.1440318511541685,,-0.28259901089957873,0.07947,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",,8.82
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,434958112.0,Revenue,-0.1200755088212827,1/5,"(+13,-2,-4,-46,-9)",0.1640839993505605,,-0.2841595081718432,0.24989999999999998,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United States. The company was incorporated in 1961 and is based in Austin, Texas.",,5.89
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,832963136.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.14597171629799677,,-0.2847404999733172,0.12021000000000001,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",,34.37
IMMR,Immersion Corporation,Technology,Software - Application,253918032.0,EPS,-0.05924857043676224,4/5,"(+105,+136,+13,+83,-93)",0.23229547787970684,,-0.2915440483164691,0.39246000000000003,"Immersion Corporation, together with its subsidiaries, engages in the business of intellectual property (IP) that engages user sense of touch when operating digital devices in North America, Europe, and Asia. It operates through two segments, Immersion and Barnes & Noble Education. The company offers software, related tools, and technical assistance related to integrating its patented technology; educational content and general merchandise, and digital and physical textbooks through its bookstore locations, including virtual bookstores, and bookstore-affiliated e-commerce websites; and marketi",,7.65
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,761625600.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.317254217159779,,-0.3011168524181833,0.24741,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",,16.38
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,573205504.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.19386597108319537,,-0.3041941343196689,0.10037000000000001,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",,21.09
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,139015856.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.11509264441922928,,-0.3329300139371175,0.17376999999999998,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",,15.43
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,239802848.0,EPS,-0.17271654025182326,2/4,"(-92,-100,?,+175,+182)",0.16369466120561893,,-0.3364112014574422,0.41475,"InfuSystem Holdings, Inc., through its subsidiaries, provides infusion pumps and related products and services in the United States and Canada. It operates through two segments: Patient Services and Device Solutions. The company supplies electronic ambulatory infusion pumps and associated disposable supply kits to oncology, infusion, and hospital outpatient chemotherapy clinics for the treatment of various cancers, including colorectal cancer, pain management, and other disease states. It also sells and rents new and pre-owned pole-mounted and ambulatory infusion pumps, and other durable medic",,12.04
LGI,"Lazard Global Total Return and Income Fund, Inc.",Financial Services,Asset Management,240348352.0,EPS,-0.3131009960611122,0/2,"(-207,?,-62)",0.029756136093515906,,-0.3428571321546281,0.09951,"Lazard Global Total Return and Income Fund, Inc. is a closed ended balanced mutual fund launched and managed by Lazard Asset Management LLC. It invests in public equity and fixed income markets across the globe. The fund primarily invests in stocks of companies with market capitalization over $5 billion. It makes its fixed income investments in short duration market forward currency contracts and other market debt instruments. The fund typically employs fundamental analysis with a bottom-up stock picking approach using its global equity strategy and emerging income strategy to create its portf",,18.45
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,459325312.0,EPS,-0.17212435391879333,1/4,"(+49,-8,-107,?,-59)",0.18079369964255076,,-0.3529180535613441,0.31163,"Luxfer Holdings PLC, together with its subsidiaries, develops and manufactures high-performance materials, components, and high-pressure gas containment devices. The company operates through two segments: Gas Cylinders and Elektron. The Gas Cylinders segment manufactures and markets specialized highly engineered containment solutions using aluminum alloys and carbon composite technologies. It offers carbon composite high-pressure, aerospace and aviation, space-related, aluminum and composite medical gas, and specialty aluminum cylinders used for emergency response, healthcare, alternative fuel",,17.17
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,54603264.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.0793169721469702,,-0.3761757779531526,0.11739000000000001,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",,5.35
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,78921784.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.2655619153851627,,-0.38370170916344226,0.35672,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",,10.09
MCTA,Charming Medical Limited,Healthcare,Medical Care Facilities,445550176.0,Revenue,0.10837716580026746,2/3,"(+70,+3,-23)",0.500175884069477,,-0.39179871826920953,0.17526,"Charming Medical Limited, through its subsidiaries, provides beauty and wellness services and products in Hong Kong. The company offers beauty, wellness, and postpartum services, including womb-warming therapy, agarwood moxibustion therapy, traditional chinese medicine (TCM) inspired prenatal massage, and indonesian traditional abdominal binding, as well as beauty, tailor-made, slim (BTS) pelvic detox therapy. It also provides TCM-inspired women's wellness services targeting women of different age groups through its wellness centers; non-hormonal induced lactation therapy, national moisturizin",,29.355
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,208501264.0,EPS,-0.1903964008349901,1/2,"(-126,?,?,?,+167)",0.21759489993703807,,-0.40799130077202816,0.07223,"Crexendo, Inc. provides cloud communication platform software and unified communications as a service in the United States and internationally. It operates through two segments, Cloud Telecommunications Services and Software Solutions. The company offers hardware, software, and unified internet protocol or cloud technology for businesses using user interfaces, such as a Crexendo branded and third party desktop phones and/or mobile and desktop applications; develop end user portals for account management, license management, billing and customer support, and adopt other cloud technologies; and ",,6.27
TRC,Tejon Ranch Co,Industrials,Conglomerates,437747424.0,Revenue,-0.14454961746083528,1/3,"(-44,-6,+18)",0.2681819344103866,,-0.4127315518712219,0.19463999999999998,"Tejon Ranch Co., together with its subsidiaries, operates as a diversified real estate development and agribusiness company. It operates through six segments: Real Estate - Commercial/Industrial; Multifamily; Real Estate - Resort/Residential; Mineral Resources; Farming; And Ranch Operations. The Real Estate - Commercial/Industrial segment engages in the planning and permitting of land for development; construction of infrastructure and building, pre-leased buildings, and buildings to be leased or sold; sale of land to third parties for their own development; and activities related to communica",,16.2
ELTK,Eltek Ltd.,Technology,Electronic Components,54237072.0,EPS,-0.39798656209120853,1/3,"(+96,-41,-81)",0.018481189504336415,,-0.41646775159554494,0.29116,"Eltek Ltd. engages in the manufacture, marketing, and sale of printed circuit boards (PCBs) in Israel, North America, India, the Netherlands, rest of Europe, and internationally. The company offers various custom designed PCBs, including complex rigid, double-sided and multi-layer PCBs, and flexible circuitry boards. It also provides high-density circuit boards; and flexible and flex rigid PCBs, and multi-layered boards, as well as act as a supplier for the importation of PCBs. In addition, the company provides training and consulting services. It primarily serves medical technology, defense a",,8.07
SGC,"Superior Group of Companies, In",Consumer Cyclical,Apparel Manufacturing,194212560.0,EPS,-0.29546529424654244,1/4,"(-31,-211,?,+35,-37)",0.12995066719010628,,-0.4254159614366487,0.48229,"Superior Group of Companies, Inc. produces, manufactures, and sells promotional products and branded uniforms, and healthcare apparel and accessories in the United States and internationally. It operates through three segments: Branded Products, Healthcare Apparel, and Contact Centers. The Branded Products segment produces and sells customized merchandising solutions, promotional products, and branded uniform programs to retail, hotel, food service, entertainment, technology, transportation, and other industries under the BAMKO and HPI brands. The Healthcare Apparel segment manufactures and se",,12.18
DHX,"DHI Group, Inc.",Technology,Software - Application,174953968.0,Revenue,-0.11876589156925754,0/4,"(-8,-22,-8,-8)",0.34447898919917885,,-0.4632448807684364,0.17931999999999998,"DHI Group, Inc. provides data, insights, and employment connections through specialized services for technology professionals and other select online communities in the United States. The company operates through the Clearancejobs and Dice segments. Its solutions include talent profiles; job postings; employer branding; and other services, such as virtual and live career events, sourcing services, and content and data services that provide tailored content to help professionals manage their careers and provide employers insight into recruiting strategies and trends. The company also operates C",,4.05
BGY,Blackrock Enhanced Internationa,Financial Services,Asset Management,538249856.0,EPS,-0.4678632228523124,0/2,"(-185,?,-87)",0.006499896347597511,,-0.4743631191999099,0.002,"BlackRock Enhanced International Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe excluding the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through the use of derivatives, with an emphasis on options writing. It benchmarks the performance of its portfolio against the S&P Global ex",,5.94
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,242494048.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.1963570123653866,,-0.49276014733985607,0.28376999999999997,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",,10.04
PESI,Perma-Fix Environmental Service,Industrials,Waste Management,384476544.0,Revenue,-0.10168039582767863,2/5,"(-32,-2,+27,-34,+4)",0.3973796831100782,,-0.49906007893775683,0.08951,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage facilities. This segment is also involved in the research and development activities to identify, develop, and implement waste processing techniques for problematic waste streams. The Services segment pr",,18.12
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,119226792.0,EPS,-0.2673404442289239,0/3,"(-51,-82,-912,?,?)",0.2438577447713639,,-0.5111981890002878,0.12832000000000002,"The Joint Corp. operates and is a franchisor and operator of chiropractic clinics in the United States. The company provides services under the franchise agreement, including training of franchisees and staff, site selection, construction/vendor management and ongoing operations support. It operates through a network of franchised clinics, offering routine and affordable chiropractic adjustments using a private pay, non-insurance, cash-based model. The company was incorporated in 2010 and is headquartered in Scottsdale, Arizona.",,8.43
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,831977536.0,EPS,-0.12725658633455406,2/5,"(+87,+78,-29,-61,-46)",0.40211048232747193,,-0.529367068662026,0.11802,"Vishay Precision Group, Inc. engages in the precision measurement and sensing technologies business in the United States, Europe, Israel, Asia, and Canada. It operates through three segments: Sensors, Weighing Solutions, and Measurement Systems. The company offers precision resistors, strain gages, load cells and force measurement transducers, vehicle weighing and over-load monitoring systems, and control process weighing products; rolling force measuring load cell systems and pressure transmitters; web tension measurement load cells and systems; optical strip width gages; and laser velocimete",,62.55
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,705124992.0,Revenue,0.012466498602273335,2/5,"(+10,-8,-7,-4,+17)",0.54321165474035,,-0.5307451561380767,0.10031000000000001,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used to produce products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncooled camera systems and modules for long range surveillance and detection, and engineering services. The company's products are used in defense products, border sec",,11.23
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,803539904.0,EPS,-0.11160209406041033,2/5,"(+46,-7,+16,-4,-64)",0.4204315683717508,,-0.5320336624321611,0.47293,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. The company operates through two segments: Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary document and asset management system that is used to manage the workflow of its calibration service centers and customers' assets; and Compliance, Control, and Cost, an online customer portal that provides i",,85.85
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,573051072.0,EPS,-0.3820483559436523,2/5,"(-10,-80,+11,-66,+37)",0.16760412343855613,,-0.5496524793822084,0.14113,"Smith & Wesson Brands, Inc. engages in the design, manufacture, and sale of firearms worldwide. It offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells it",,12.78
CPHC,Canterbury Park Holding Corpora,Consumer Cyclical,Resorts & Casinos,82467800.0,Revenue,0.04126976014657968,3/3,"(+9,+4,+0)",0.5962449464056025,,-0.5549751862590229,0.119,"Canterbury Park Holding Corporation, through its subsidiaries, engages in horse racing, casino, food and beverage, and real estate development businesses. The company operates year-round simulcasting of horse races, as well as wagering on live thoroughbred and quarter horse races on a seasonal basis. It offers unbanked card games, such as poker and table games. In addition, the company is involved in the operation of concession stands, restaurants and buffets, bars, and other food venues; café style restaurants and full-service bars within the Casino and simulcast area; lounge services along w",,15.91
EIG,Employers Holdings Inc,Financial Services,Insurance - Specialty,883118016.0,EPS,-0.35017941471983693,3/5,"(+5,-58,+154,+6,-90)",0.2478247958749169,,-0.5980042105947538,0.14974,"Employers Holdings, Inc., through its subsidiaries, provides workers' compensation insurance and services in the United States. The company offers insurance to small businesses in low to medium hazard industries. It market its products through local, regional, specialty and national insurance agents and brokers; national, regional, and local trade groups and associations; and direct-to-customer interactions. Employers Holdings, Inc. was founded in 2000 and is based in Reno, Nevada.",,49.17
