ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
PESI,Perma-Fix Environmental Service,Industrials,Waste Management,259743520.0,Revenue,-0.10168039582767863,2/5,"(-32,-2,+27,-34,+4)",0.10914351004763567,,-0.2108239058753143,0.0956,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage facilities. This segment is also involved in the research and development activities to identify, develop, and implement waste processing techniques for problematic waste streams. The Services segment pr",,12.25
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,266161136.0,EPS,-0.11465454666653485,2/5,"(-3,-26,-46,+31,+6)",0.09953761632795044,,-0.2141921629944853,0.10276999999999999,"Escalade, Incorporated manufactures, distributes, imports, and sells sporting goods in North America, Europe, and internationally. The company provides various sporting goods brands in basketball goals, archery, indoor and outdoor game recreation, and fitness products. It offers archery products under the Bear Archery, Trophy Ridge, Cajun Bowfishing, SIK, and BearX brand names; table tennis products under the STIGA and Ping-Pong brands; basketball goals under the Goalrilla, Goaliath, Silverback, Hoopstar, and Goalsetter brand names; and pickleball under the Onix, and DURA brands. The company p",,19.28
DHX,"DHI Group, Inc.",Technology,Software - Application,159834480.0,Revenue,-0.11876589156925754,0/4,"(-8,-22,-8,-8)",0.09708262491710817,,-0.21584851648636572,0.17931999999999998,"DHI Group, Inc. provides data, insights, and employment connections through specialized services for technology professionals and other select online communities in the United States. The company operates through the Clearancejobs and Dice segments. Its solutions include talent profiles; job postings; employer branding; and other services, such as virtual and live career events, sourcing services, and content and data services that provide tailored content to help professionals manage their careers and provide employers insight into recruiting strategies and trends. The company also operates C",,3.7
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,622245504.0,Revenue,-0.199001245546497,0/3,"(-36,-0,-19)",0.023133388528124854,,-0.22213463407462186,0.40625,"Ferroglobe PLC produces and sells silicon metal, and silicon and manganese-based alloys. It provides silicone metal that are used in a range of applications, including construction-related products, electronics, personal care items, and health care, as well as by primary and secondary aluminum producers. The company also offers silicomanganese, which is used as a deoxidizing agent in the steel manufacturing process; and ferromanganese that is used as a deoxidizing, desulphurizing, and degassing agent in the removal of nitrogen and other harmful elements from steel. In addition, it offers ferro",,3.33
MITK,"Mitek Systems, Inc.",Technology,Software - Application,871114304.0,EPS,0.01087212085035083,2/5,"(+0,-56,+112,-59,+171)",0.23327720271907215,,-0.22240508186872132,0.23852,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerages, and prepaid card providers; Check Fraud Defender, a cloud-hosted fraud mitigation service; Mitek Verified Identity Platform, an end-to-end identity verification solution; Mobile Verify, an omnichannel identity document verification engine; MiSnap, a software development kit that replaces manual image capture with auto-capture; CheckReader, which enables financial institutio",,19.29
ALOT,"AstroNova, Inc.",Technology,Computer Hardware,221249648.0,Revenue,0.05341537411719832,4/5,"(+1,+21,+4,+2,-1)",0.2769155355306645,,-0.22350016141346618,0.49371000000000004,"AstroNova, Inc. designs, develops, manufactures, and distributes specialty printers, and data acquisition and analysis systems in the United States, Europe, Canada, Asia, Central and South America, and internationally. The company offers color label tabletop printers and light commercial label printers, direct-to-package printers, high-volume presses, specialty original equipment manufacturer printing systems, label printers, envelope and packaging printing, data acquisition recorders, as well as label, and tag and other supplies, including ink, toner, and thermal transfer ribbons under the Qu",,28.47
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,281158464.0,EPS,-0.14733521715914744,2/5,"(+28,-49,+107,-14,-61)",0.07793969412938018,,-0.2252749112885276,0.396,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health security market in the United States. The company's lead product is TPOXX, an antiviral drug for the treatment of human smallpox disease caused by variola virus. SIGA Technologies, Inc. was incorporated in 1995 and is headquartered in New York, New York.",,3.92
GLO,Clough Global Opportunities Fun,Financial Services,Asset Management,254031376.0,EPS,-0.24849569797526982,0/1,"(-246,?,?)",-0.01773124329993092,,-0.2307644546753389,0.24655000000000002,"Clough Global Opportunities Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. It invests in public equity and fixed income markets across the globe. The fund invests in securities of companies operating across diversified sectors. For its fixed income portion, the fund invests in both investment grade and non-investment grade issues. It employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its portfolio. Clough Global Opportunities Fund was formed on January 12, 2006 and is domiciled in the ",,5.94
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,223316000.0,Revenue,-0.2631542332929202,2/5,"(-69,+62,+1157,-91,-64)",-0.028266920505824356,,-0.23488731278709585,0.29465,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical trials, designed to re-regulate adaptive immune function by blocking signaling mediated by interleukin-7 and thymic stromal lymphopoietin for the treatment of atopic dermatitis and alopecia areata. It a",,13.17
PCN,Pimco Corporate & Income Strate,Financial Services,Asset Management,884697408.0,EPS,-0.19846639695100599,2/3,"(-70,+53,+14)",0.03673269294153658,,-0.23519908989254257,0.20101,"PIMCO Corporate & Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the fixed income markets of the United States. The fund invests in securities of companies that operate across diversified sectors. It invests in fixed income securities such as treasury bonds, corporate notes, U.S. government agency securities, mortgage backed and asset-backed securities. The fund employs fundamental analysis with a top-down security selection p",,11.84
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,438330016.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.4585217190118205,,-0.23808065023887726,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,9.64
EML,Eastern Company (The),Industrials,Tools & Accessories,146792448.0,EPS,-0.07841660985409526,1/4,"(-15,+32,-30,-200,?)",0.16424770681090384,,-0.2426643166649991,0.42928,"The Eastern Company designs, manufactures, and sells engineered solutions to industrial markets in the United States and North America. The company offers turnkey returnable packaging solutions, which are used in the assembly processes of vehicles, aircraft, and durable goods, as well as in production processes of plastic packaging products, packaged consumer goods, and pharmaceuticals; injection blow mold tooling products; design, develops, and manufactures 2-step stretch blow molds, and related components for the stretch blow molding industry; and supplies blow molds and change parts to the ",,24.34
QUIK,QuickLogic Corporation,Technology,Semiconductors,328425728.0,Revenue,0.09791724566241622,3/5,"(+47,+28,+31,-7,-30)",0.34077165831033995,,-0.24285441264792373,0.14364000000000002,"QuickLogic Corporation operates as a fabless semiconductor company. The company offers embedded Field Programmable Gate Array (eFPGA) intellectual property and specialized FPGA devices used in various applications; and end-to-end artificial intelligence/machine learning solution with accurate sensor algorithms using AI technology. It also provides eFPGA IP licensing, discrete FPGA devices, and related development tools and software. In addition, the company engages in the eFPGA IP Licensing business and associated professional services, consisting of development and integration of eFPGA techno",,18.53
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,603175232.0,EPS,-0.054475514759382726,3/5,"(-46,+25,+185,+8,-64)",0.1909743407415878,,-0.24544985550097054,0.05989,"Miller Industries, Inc., together with its subsidiaries, manufactures and sells towing and recovery equipment. It provides wreckers that are used to recover and tow disabled vehicles and other equipment; and car carriers, which are specialized flat-bed vehicles with hydraulic tilt mechanisms, which are used to transport new or disabled vehicles and other equipment. The company also offers transport trailers for moving multiple vehicles for auto auctions, car dealerships, leasing companies, and other similar operations. It markets its products under the Century, Vulcan, Chevron, Holmes, Challen",,52.93
API,"Agora, Inc.",Technology,Software - Application,343272128.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.20631472591046762,,-0.24878275581302556,0.16710999999999998,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",,4.06
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,651192832.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.09004195876257248,,-0.24975981836944527,0.33387,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,5.19
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,320090944.0,EPS,-0.13286643604263337,0/4,"(-10,-12,-14,-17)",0.1344931972407255,,-0.2673596332833589,0.05473,"Omega Flex, Inc. manufactures and sells flexible metal hoses, fittings, and accessories in the United States, Canada, and internationally. It offers flexible gas piping for use in residential and commercial buildings; fittings; containment pining; and corrugated copper tubing for use in hospitals, ambulatory care centers, dental, physician and veterinary clinics, laboratories, and other facilities. The company sells its products under the TracPipe CSST, CounterStrike CSST, AutoFlare, DoubleTrac, DEF-Trac, and MediTrac brand names. It serves various markets, including construction, manufacturin",,31.71
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,885620928.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.13323554277033778,,-0.2720043264456582,0.12436,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",,36.06
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,341814144.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.31308763583145205,,-0.27382448473743803,0.33492,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",,19.55
UFI,"Unifi, Inc. New",Consumer Cyclical,Textile Manufacturing,89218824.0,Revenue,-0.011874551851598358,2/5,"(+10,+22,-24,-7,-2)",0.27486442873422057,,-0.2867389805858189,0.44,"Unifi, Inc., together with its subsidiaries, engages in the manufacture and sale of recycled and synthetic products in North America, Central America, South America, Asia, and Europe. It offers polyester products, including partially oriented yarn, textured, solution and package dyed, twisted, beamed, and draw wound yarns in virgin or recycled varieties; and nylon products comprise virgin or recycled textured, solution dyed, and spandex covered yarns. The company also provides recycled solutions made from pre-consumer and post-consumer waste, such as plastic bottle flakes, polyester polymer be",,4.8
PHK,Pimco High Income Fund Pimco Hi,Financial Services,Asset Management,865205376.0,EPS,-0.2534335423408395,2/3,"(-77,+71,+3)",0.034311915853469266,,-0.28774545819430875,0.25146,"PIMCO High Income Fund is a closed ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the public fixed income markets across the globe. The fund invests in U.S. dollar denominated high-yield corporate debt obligations. It employs fundamental analysis along with a top down stock picking approach to make its investments. PIMCO High Income Fund was formed on April 30, 2003 and is domiciled in the United States.",,4.64
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,824424960.0,Revenue,0.012466498602273335,2/5,"(+10,-8,-7,-4,+17)",0.30389872013988595,,-0.2914322215376126,0.10031000000000001,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used to produce products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncooled camera systems and modules for long range surveillance and detection, and engineering services. The company's products are used in defense products, border sec",,13.13
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,564564928.0,EPS,-0.23757291645481748,2/4,"(+77,+44,-33,-154,?)",0.057349204579447255,,-0.29492212103426474,0.34123,"Malibu Boats, Inc. designs, engineers, manufactures, markets, and sells various recreational powerboats. The company operates through three segments: Malibu, Saltwater Fishing, and Cobalt. It provides performance sport boats, and sterndrive and outboard boats under the Malibu, Axis, Pursuit, Maverick, Cobia, Pathfinder, Hewes, and Cobalt brands. The company's products are used for various recreational boating activities, including water sports, such as wakeboarding, water skiing, and wake surfing; and general recreational boating and fishing. It sells its products through independent dealers. ",,28.75
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,613023424.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.18547877244813327,,-0.2958069356846068,0.10207000000000001,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",,22.84
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,89185936.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.17776901391886635,,-0.2959088076971459,0.35462000000000005,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",,11.61
ALLT,Allot Ltd.,Technology,Software - Infrastructure,382089408.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.2401044732654769,,-0.29995201174028796,0.050910000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",,7.81
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,345851744.0,Revenue,-0.05658339195096007,1/3,"(-13,-17,+17)",0.24660672157029984,,-0.3031901135212599,0.33171999999999996,"Newegg Commerce, Inc. operates as an electronics-focused e-retailer in the United States, Canada, and internationally. The company sells desktops, laptops, gaming laptops, peripherals, and accessories; CPU/processors, graphic cards, motherboards, storage devices, and computer accessories; and software, virtual reality, gaming consoles, networking, digital games, home appliances, gaming desks/chairs, and TVs. It provides supply chain third-party services, such as Shipped by Newegg, offers warehousing and fulfillment services; Newegg Logistics, provides warehousing, inventory management, order p",,16.49
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,445856992.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.16506124982849602,,-0.30362840957390624,0.08529999999999999,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",,11.63
WIW,Western Asset Inflation-Linked ,Financial Services,Asset Management,513946720.0,EPS,-0.2472865176083512,1/2,"(-263,?,+2800)",0.060675838575983354,,-0.30796235618433454,0.39901000000000003,"Western Asset/Claymore Inflation-Linked Opportunities & Income Fund is a closed-ended fixed income mutual fund launched and managed by Guggenheim Funds Investment Advisors, LLC. It is managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets across the globe. It primarily invests in investment grade inflation-linked securities with an average effective duration of between zero and 15 years. The fund benchmarks the performance of its portfol",,8.4
BME,Blackrock Health Sciences Trust,Financial Services,Asset Management,548111232.0,EPS,-0.2994006109771279,1/2,"(-144,?,+13)",0.010916366356741314,,-0.3103169773338692,0.157,"BlackRock Health Sciences Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating in the health sciences and related sectors, which include businesses involved in researching, developing, producing, distributing or delivering medical, dental, optical, pharmaceutical or biotechnology products, supplies, equipment, or services. It also invests through equity derivatives, with an emphasis on option writing. The fund ",,42.41
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,594661952.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.3885837918088817,,-0.3159671860554927,0.19536,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",,21.29
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,125631184.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.10051921333919434,,-0.31835658285708257,0.16166,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",,13.9
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,202826128.0,EPS,-0.17271654025182326,2/4,"(-92,-100,?,+175,+182)",0.14880691122611034,,-0.3215234514779336,0.41029000000000004,"InfuSystem Holdings, Inc., through its subsidiaries, provides infusion pumps and related products and services in the United States and Canada. It operates through two segments: Patient Services and Device Solutions. The company supplies electronic ambulatory infusion pumps and associated disposable supply kits to oncology, infusion, and hospital outpatient chemotherapy clinics for the treatment of various cancers, including colorectal cancer, pain management, and other disease states. It also sells and rents new and pre-owned pole-mounted and ambulatory infusion pumps, and other durable medic",,10.05
LGI,Lazard Global Total Return and ,Financial Services,Asset Management,234753488.0,EPS,-0.3131009960611122,0/2,"(-207,?,-62)",0.009325342302081818,,-0.322426338363194,0.09898,"Lazard Global Total Return and Income Fund, Inc. is a closed ended balanced mutual fund launched and managed by Lazard Asset Management LLC. It invests in public equity and fixed income markets across the globe. The fund primarily invests in stocks of companies with market capitalization over $5 billion. It makes its fixed income investments in short duration market forward currency contracts and other market debt instruments. The fund typically employs fundamental analysis with a bottom-up stock picking approach using its global equity strategy and emerging income strategy to create its portf",,18.04
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,811691008.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.3389991906298697,,-0.32286182588827406,0.24741,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",,19.94
CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware,920255744.0,Revenue,-0.028597442517626637,3/5,"(+12,-28,+6,-10,+12)",0.2970806659579859,,-0.3256781084756125,0.28428000000000003,"Corsair Gaming, Inc., together with its subsidiaries, designs and sells gaming and streaming peripherals, components, and systems in Europe, the Middle East, North Africa, North America, Latin America, and the Asia Pacific. The company operates in two segments, Gamer and Creator Peripherals, and Gaming Components and Systems. The Gamer and Creator Peripherals segment offers gaming keyboards, mice, headsets, and controllers Stream Decks, microphones, teleprompters, audio interfaces, Facecam streaming cameras, studio accessories, command center displays, sim racing products, and gaming furniture",,8.61
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,501508992.0,EPS,-0.17212435391879333,1/4,"(+49,-8,-107,?,-59)",0.20398251774522413,,-0.37610687166401746,0.30783,"Luxfer Holdings PLC, together with its subsidiaries, develops and manufactures high-performance materials, components, and high-pressure gas containment devices. The company operates through two segments: Gas Cylinders and Elektron. The Gas Cylinders segment manufactures and markets specialized highly engineered containment solutions using aluminum alloys and carbon composite technologies. It offers carbon composite high-pressure, aerospace and aviation, space-related, aluminum and composite medical gas, and specialty aluminum cylinders used for emergency response, healthcare, alternative fuel",,18.57
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,53638892.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.088122823651684,,-0.3849816294578664,0.12131,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",,5.25
STRS,Stratus Properties Inc.,Real Estate,Real Estate - Diversified,233654304.0,Revenue,-0.34209033844671,1/4,"(-52,-36,+33,-54)",0.05295230329041134,,-0.39504264173712134,0.45586,"Stratus Properties Inc., a real estate company, engages in the entitlement, development, management, leasing, and sale of multi and single family residential and commercial real estate properties in the Austin, Texas area, and other select markets in Texas. The company operates through Real Estate Operations and Leasing Operations segments. Its leasing operations cover lease of space at retail and mixed-use and multi-family properties. The company was formerly known as Fm Properties Inc and changed its name to Stratus Properties Inc. in May 1998. Stratus Properties Inc. was incorporated in 199",,29.27
SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Services,346547712.0,Revenue,0.03085237451769962,1/3,"(-4,-4,+18)",0.44919968782994757,,-0.41834731331224795,0.22460000000000002,"Seaport Entertainment Group Inc. owns, develops, and operates a portfolio of entertainment and real estate assets primarily in New York City and Las Vegas. The company operates through three segments: Hospitality; Entertainment; and Landlord Operations. The Hospitality segment operates fine dining and casual dining restaurants, cocktail bars, and nightlife and entertainment venues under The Fulton, Mister Dips, Carne Mare, Malibu Farm, Gitano, and The Lawn Club brands. The Entertainment segment includes the Las Vegas Aviators Triple-A Minor League Baseball team, the Las Vegas Ballpark, the Fas",,27.07
AWP,Aberdeen Global Premier Propert,Financial Services,Asset Management,365410528.0,EPS,-0.19017303982465927,0/1,"(-202,?,?)",0.23343276023694304,,-0.4236058000616023,0.09049,"Abrdn Global Premier Properties Fund is a closed-end equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across real estate sectors. It invests in value stocks of companies. The fund employs fundamental analysis with top-down and bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the FTSE EPRA/NAREIT Global TR Index, MSCI US REIT Gross Total Return Index, and S&P Developed BMI Property Index Net TR ",,11.93
ELTK,Eltek Ltd.,Technology,Electronic Components,62494392.0,EPS,-0.39798656209120853,1/3,"(+96,-41,-81)",0.028878068857561834,,-0.42686463094877036,0.27335,"Eltek Ltd. engages in the manufacture, marketing, and sale of printed circuit boards (PCBs) in Israel, North America, India, the Netherlands, rest of Europe, and internationally. The company offers various custom designed PCBs, including complex rigid, double-sided and multi-layer PCBs, and flexible circuitry boards. It also provides high-density circuit boards; and flexible and flex rigid PCBs, and multi-layered boards, as well as act as a supplier for the importation of PCBs. In addition, the company provides training and consulting services. It primarily serves medical technology, defense a",,9.3
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,616935552.0,EPS,-0.3741151193453368,1/3,"(-24,+12,-71)",0.05739277921727792,,-0.43150789856261473,0.16052,"Ardmore Shipping Corporation engages in the seaborne transportation of petroleum products and chemicals worldwide. The company's fleet consists of 26 vessels, including 25 owned Eco-design vessels and one chartered-in vessels. It serves oil majors, national oil companies, oil and chemical traders, chemical companies, and pooling service providers. The company was founded in 2010 and is headquartered in Hamilton, Bermuda.",,15.12
BGY,Blackrock Enhanced Internationa,Financial Services,Asset Management,512877792.0,EPS,-0.4678632228523124,0/2,"(-185,?,-87)",-0.0016009485299903758,,-0.46626227432232203,0.002,"BlackRock Enhanced International Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe excluding the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through the use of derivatives, with an emphasis on options writing. It benchmarks the performance of its portfolio against the S&P Global ex",,5.66
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,861492608.0,EPS,-0.11160209406041033,2/5,"(+46,-7,+16,-4,-64)",0.36471062650585284,,-0.47631272056626317,0.44329,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. The company operates through two segments: Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary document and asset management system that is used to manage the workflow of its calibration service centers and customers' assets; and Compliance, Control, and Cost, an online customer portal that provides i",,92.23
ESOA,Energy Services of America Corp,Industrials,Engineering & Construction,353414336.0,EPS,-0.30461554685293124,3/5,"(+322,-56,+91,+243,-99)",0.17534290071370728,,-0.4799584475666385,0.46042,"Energy Services of America Corporation operates as a contractor and service company for the natural gas, petroleum, water distribution, automotive, chemical, and power industries in the United States. The company constructs, replaces, and repairs interstate and intrastate natural gas pipelines and storage facilities for utility companies and private natural gas companies; and provides services relating to pipeline, storage facilities, and plant works. It also offers electrical and mechanical installation, and repair services, including substation and switchyard, site preparation, equipment set",,18.94
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,239009440.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.18988050569425785,,-0.4862836406687273,0.2426,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",,9.39
