ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
ALOT,"AstroNova, Inc.",Technology,Computer Hardware,221560512.0,Revenue,0.05341537411719832,4/5,"(+1,+21,+4,+2,-1)",0.27821868596703747,,-0.22480331184983915,0.49371000000000004,"AstroNova, Inc. designs, develops, manufactures, and distributes specialty printers, and data acquisition and analysis systems in the United States, Europe, Canada, Asia, Central and South America, and internationally. The company offers color label tabletop printers and light commercial label printers, direct-to-package printers, high-volume presses, specialty original equipment manufacturer printing systems, label printers, envelope and packaging printing, data acquisition recorders, as well as label, and tag and other supplies, including ink, toner, and thermal transfer ribbons under the Qu",,28.51
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,276855008.0,EPS,-0.14733521715914744,2/5,"(+28,-49,+107,-14,-61)",0.0774756895368871,,-0.22481090669603454,0.396,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health security market in the United States. The company's lead product is TPOXX, an antiviral drug for the treatment of human smallpox disease caused by variola virus. SIGA Technologies, Inc. was incorporated in 1995 and is headquartered in New York, New York.",,3.86
QUIK,QuickLogic Corporation,Technology,Semiconductors,283938496.0,Revenue,0.09791724566241622,3/5,"(+47,+28,+31,-7,-30)",0.3231593970305653,,-0.22524215136814907,0.14364000000000002,"QuickLogic Corporation operates as a fabless semiconductor company. The company offers embedded Field Programmable Gate Array (eFPGA) intellectual property and specialized FPGA devices used in various applications; and end-to-end artificial intelligence/machine learning solution with accurate sensor algorithms using AI technology. It also provides eFPGA IP licensing, discrete FPGA devices, and related development tools and software. In addition, the company engages in the eFPGA IP Licensing business and associated professional services, consisting of development and integration of eFPGA techno",,16.02
GLO,Clough Global Opportunities Fun,Financial Services,Asset Management,262584608.0,EPS,-0.24849569797526982,0/1,"(-246,?,?)",-0.01348802293888185,,-0.23500767503638798,0.24655000000000002,"Clough Global Opportunities Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. It invests in public equity and fixed income markets across the globe. The fund invests in securities of companies operating across diversified sectors. For its fixed income portion, the fund invests in both investment grade and non-investment grade issues. It employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its portfolio. Clough Global Opportunities Fund was formed on January 12, 2006 and is domiciled in the ",,6.14
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,221959488.0,Revenue,-0.2631542332929202,2/5,"(-69,+62,+1157,-91,-64)",-0.027367907624627597,,-0.2357863256682926,0.29465,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical trials, designed to re-regulate adaptive immune function by blocking signaling mediated by interleukin-7 and thymic stromal lymphopoietin for the treatment of atopic dermatitis and alopecia areata. It a",,13.09
PCN,Pimco Corporate & Income Strate,Financial Services,Asset Management,886939008.0,EPS,-0.19846639695100599,2/3,"(-70,+53,+14)",0.038114010951238564,,-0.23658040790224455,0.20101,"PIMCO Corporate & Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the fixed income markets of the United States. The fund invests in securities of companies that operate across diversified sectors. It invests in fixed income securities such as treasury bonds, corporate notes, U.S. government agency securities, mortgage backed and asset-backed securities. The fund employs fundamental analysis with a top-down security selection p",,11.87
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,558504000.0,EPS,-0.054475514759382726,3/5,"(-46,+25,+185,+8,-64)",0.18331054650166667,,-0.2377860612610494,0.05989,"Miller Industries, Inc., together with its subsidiaries, manufactures and sells towing and recovery equipment. It provides wreckers that are used to recover and tow disabled vehicles and other equipment; and car carriers, which are specialized flat-bed vehicles with hydraulic tilt mechanisms, which are used to transport new or disabled vehicles and other equipment. The company also offers transport trailers for moving multiple vehicles for auto auctions, car dealerships, leasing companies, and other similar operations. It markets its products under the Century, Vulcan, Chevron, Holmes, Challen",,49.01
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,434692416.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.45847321073018943,,-0.2380321419572462,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,9.56
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,354753088.0,Revenue,-0.1200755088212827,1/5,"(+13,-2,-4,-46,-9)",0.12621482259999195,,-0.24629033142127466,0.09608,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United States. The company was incorporated in 1961 and is based in Austin, Texas.",,4.81
API,"Agora, Inc.",Technology,Software - Application,339044640.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.20600497323838973,,-0.24847300314094767,0.16710999999999998,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",,4.01
PFL,PIMCO Income Strategy Fund Shar,Financial Services,Asset Management,390384192.0,EPS,-0.20749841923386902,2/3,"(-85,+194,+13)",0.04421526709601986,,-0.2517136863298889,0.08635999999999999,"PIMCO Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in fixed income markets across the globe. The fund invests in a diversified portfolio of floating rate debt instruments with an average duration of around three years. It employs fundamental analysis with top-down approach to create its portfolio. The fund was formerly known as PIMCO Floating Rate Income Fund. PIMCO Income Strategy Fund was formed on June 19, 2003 and is domici",,7.85
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,662485248.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.09297238646895778,,-0.25269024607583057,0.33387,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,5.28
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,880858688.0,EPS,-0.13135022026893695,3/5,"(+350,+43,-47,-93,+107)",0.13129026181916514,,-0.2626404820881021,0.3912,"Winnebago Industries, Inc. manufactures and sells recreation outdoor lifestyle products primarily for use in leisure travel and outdoor recreation activities. It operates through three segments: Towable RV, Motorhome RV, and Marine. The company provides towable products that are non-motorized vehicles to be towed by automobiles, pickup trucks, SUVs, or vans for use as temporary living quarters, such as conventional travel trailers, fifth wheels, folding camper trailers, truck campers, and park models under the Winnebago and Grand Design brand names. It also offers motorhome RV, a self-propelle",,31.16
EML,Eastern Company (The),Industrials,Tools & Accessories,175559904.0,EPS,-0.07841660985409526,1/4,"(-15,+32,-30,-200,?)",0.18561125331574568,,-0.26402786316984095,0.42928,"The Eastern Company designs, manufactures, and sells engineered solutions to industrial markets in the United States and North America. The company offers turnkey returnable packaging solutions, which are used in the assembly processes of vehicles, aircraft, and durable goods, as well as in production processes of plastic packaging products, packaged consumer goods, and pharmaceuticals; injection blow mold tooling products; design, develops, and manufactures 2-step stretch blow molds, and related components for the stretch blow molding industry; and supplies blow molds and change parts to the ",,29.11
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,316456992.0,EPS,-0.13286643604263337,0/4,"(-10,-12,-14,-17)",0.13437848274029718,,-0.26724491878293055,0.05473,"Omega Flex, Inc. manufactures and sells flexible metal hoses, fittings, and accessories in the United States, Canada, and internationally. It offers flexible gas piping for use in residential and commercial buildings; fittings; containment pining; and corrugated copper tubing for use in hospitals, ambulatory care centers, dental, physician and veterinary clinics, laboratories, and other facilities. The company sells its products under the TracPipe CSST, CounterStrike CSST, AutoFlare, DoubleTrac, DEF-Trac, and MediTrac brand names. It serves various markets, including construction, manufacturin",,31.35
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,328701056.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.30926176873448963,,-0.2699986176404756,0.33492,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",,18.8
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,931056256.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.13983012487641844,,-0.27859890855173886,0.12436,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",,37.91
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,492300576.0,EPS,-0.23757291645481748,2/4,"(+77,+44,-33,-154,?)",0.04469058269045112,,-0.2822634991452686,0.34123,"Malibu Boats, Inc. designs, engineers, manufactures, markets, and sells various recreational powerboats. The company operates through three segments: Malibu, Saltwater Fishing, and Cobalt. It provides performance sport boats, and sterndrive and outboard boats under the Malibu, Axis, Pursuit, Maverick, Cobia, Pathfinder, Hewes, and Cobalt brands. The company's products are used for various recreational boating activities, including water sports, such as wakeboarding, water skiing, and wake surfing; and general recreational boating and fishing. It sells its products through independent dealers. ",,25.07
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,80889576.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.16788020711055718,,-0.2860200008888367,0.35462000000000005,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",,10.53
UFI,"Unifi, Inc. New",Consumer Cyclical,Textile Manufacturing,89590568.0,Revenue,-0.011874551851598358,2/5,"(+10,+22,-24,-7,-2)",0.27650643197124736,,-0.2883809838228457,0.44,"Unifi, Inc., together with its subsidiaries, engages in the manufacture and sale of recycled and synthetic products in North America, Central America, South America, Asia, and Europe. It offers polyester products, including partially oriented yarn, textured, solution and package dyed, twisted, beamed, and draw wound yarns in virgin or recycled varieties; and nylon products comprise virgin or recycled textured, solution dyed, and spandex covered yarns. The company also provides recycled solutions made from pre-consumer and post-consumer waste, such as plastic bottle flakes, polyester polymer be",,4.82
PHK,Pimco High Income Fund Pimco Hi,Financial Services,Asset Management,865205376.0,EPS,-0.2534335423408395,2/3,"(-77,+71,+3)",0.035441912853469315,,-0.2888754551943088,0.25146,"PIMCO High Income Fund is a closed ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the public fixed income markets across the globe. The fund invests in U.S. dollar denominated high-yield corporate debt obligations. It employs fundamental analysis along with a top down stock picking approach to make its investments. PIMCO High Income Fund was formed on April 30, 2003 and is domiciled in the United States.",,4.64
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,577057920.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.17972647096267624,,-0.2900546341991498,0.10207000000000001,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",,21.5
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,312713760.0,Revenue,-0.05658339195096007,1/3,"(-13,-17,+17)",0.2356818200251556,,-0.29226521197611566,0.33171999999999996,"Newegg Commerce, Inc. operates as an electronics-focused e-retailer in the United States, Canada, and internationally. The company sells desktops, laptops, gaming laptops, peripherals, and accessories; CPU/processors, graphic cards, motherboards, storage devices, and computer accessories; and software, virtual reality, gaming consoles, networking, digital games, home appliances, gaming desks/chairs, and TVs. It provides supply chain third-party services, such as Shipped by Newegg, offers warehousing and fulfillment services; Newegg Logistics, provides warehousing, inventory management, order p",,14.91
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,914213824.0,Revenue,0.012466498602273335,2/5,"(+10,-8,-7,-4,+17)",0.31812380696719034,,-0.305657308364917,0.10031000000000001,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used to produce products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncooled camera systems and modules for long range surveillance and detection, and engineering services. The company's products are used in defense products, border sec",,14.56
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,460808352.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.16989599480801787,,-0.3084631545534281,0.08529999999999999,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",,12.02
WIW,Western Asset Inflation-Linked ,Financial Services,Asset Management,513334912.0,EPS,-0.2472865176083512,1/2,"(-263,?,+2800)",0.061684708862827176,,-0.30897122647117836,0.39901000000000003,"Western Asset/Claymore Inflation-Linked Opportunities & Income Fund is a closed-ended fixed income mutual fund launched and managed by Guggenheim Funds Investment Advisors, LLC. It is managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets across the globe. It primarily invests in investment grade inflation-linked securities with an average effective duration of between zero and 15 years. The fund benchmarks the performance of its portfol",,8.39
ALLT,Allot Ltd.,Technology,Software - Infrastructure,412421760.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.2504088769932611,,-0.31025641546807214,0.050910000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",,8.43
BME,Blackrock Health Sciences Trust,Financial Services,Asset Management,564137088.0,EPS,-0.2994006109771279,1/2,"(-144,?,+13)",0.014837759644627191,,-0.3142383706217551,0.157,"BlackRock Health Sciences Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating in the health sciences and related sectors, which include businesses involved in researching, developing, producing, distributing or delivering medical, dental, optical, pharmaceutical or biotechnology products, supplies, equipment, or services. It also invests through equity derivatives, with an emphasis on option writing. The fund ",,43.65
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,872865856.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.3317018733414563,,-0.3155645085998606,0.24741,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",,18.68
WIA,Western Asset Inflation-Linked ,Financial Services,Asset Management,189143488.0,EPS,-0.2538660480408512,0/1,"(-278,?,?)",0.06413257927429972,,-0.31799862731515094,0.40909,"Western Asset/Claymore Inflation-Linked Securities & Income Fund is a closed-ended fixed income mutual fund launched by Guggenheim Partners, LLC. The fund is co-managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. It invests in fixed income markets across the globe. The fund primarily invests in investment-grade, inflation-linked securities such as U.S. TIPS, corporate bonds, and mortgage backed securities. It seeks to maintain an average portfolio duration of between zero to",,8.11
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,605834560.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.3922194192911723,,-0.3196028135377833,0.19536,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",,21.69
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,205046112.0,EPS,-0.17271654025182326,2/4,"(-92,-100,?,+175,+182)",0.15114053835221242,,-0.3238570786040357,0.41029000000000004,"InfuSystem Holdings, Inc., through its subsidiaries, provides infusion pumps and related products and services in the United States and Canada. It operates through two segments: Patient Services and Device Solutions. The company supplies electronic ambulatory infusion pumps and associated disposable supply kits to oncology, infusion, and hospital outpatient chemotherapy clinics for the treatment of various cancers, including colorectal cancer, pain management, and other disease states. It also sells and rents new and pre-owned pole-mounted and ambulatory infusion pumps, and other durable medic",,10.16
LGI,Lazard Global Total Return and ,Financial Services,Asset Management,242300992.0,EPS,-0.3131009960611122,0/2,"(-207,?,-62)",0.013515813594898729,,-0.3266168096560109,0.09898,"Lazard Global Total Return and Income Fund, Inc. is a closed ended balanced mutual fund launched and managed by Lazard Asset Management LLC. It invests in public equity and fixed income markets across the globe. The fund primarily invests in stocks of companies with market capitalization over $5 billion. It makes its fixed income investments in short duration market forward currency contracts and other market debt instruments. The fund typically employs fundamental analysis with a bottom-up stock picking approach using its global equity strategy and emerging income strategy to create its portf",,18.62
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,137923168.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.11156021365442248,,-0.3293975831723107,0.16166,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",,15.26
CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware,951251584.0,Revenue,-0.028597442517626637,3/5,"(+12,-28,+6,-10,+12)",0.3023695478302615,,-0.3309669903478881,0.28428000000000003,"Corsair Gaming, Inc., together with its subsidiaries, designs and sells gaming and streaming peripherals, components, and systems in Europe, the Middle East, North Africa, North America, Latin America, and the Asia Pacific. The company operates in two segments, Gamer and Creator Peripherals, and Gaming Components and Systems. The Gamer and Creator Peripherals segment offers gaming keyboards, mice, headsets, and controllers Stream Decks, microphones, teleprompters, audio interfaces, Facecam streaming cameras, studio accessories, command center displays, sim racing products, and gaming furniture",,8.9
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,462889824.0,EPS,-0.17212435391879333,1/4,"(+49,-8,-107,?,-59)",0.1958521976743235,,-0.3679765515931168,0.30783,"Luxfer Holdings PLC, together with its subsidiaries, develops and manufactures high-performance materials, components, and high-pressure gas containment devices. The company operates through two segments: Gas Cylinders and Elektron. The Gas Cylinders segment manufactures and markets specialized highly engineered containment solutions using aluminum alloys and carbon composite technologies. It offers carbon composite high-pressure, aerospace and aviation, space-related, aluminum and composite medical gas, and specialty aluminum cylinders used for emergency response, healthcare, alternative fuel",,17.14
STRS,Stratus Properties Inc.,Real Estate,Real Estate - Diversified,220243328.0,Revenue,-0.34209033844671,1/4,"(-52,-36,+33,-54)",0.04775936994598928,,-0.3898497083926993,0.45586,"Stratus Properties Inc., a real estate company, engages in the entitlement, development, management, leasing, and sale of multi and single family residential and commercial real estate properties in the Austin, Texas area, and other select markets in Texas. The company operates through Real Estate Operations and Leasing Operations segments. Its leasing operations cover lease of space at retail and mixed-use and multi-family properties. The company was formerly known as Fm Properties Inc and changed its name to Stratus Properties Inc. in May 1998. Stratus Properties Inc. was incorporated in 199",,27.59
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,56193128.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.0941227021696538,,-0.3909815079758362,0.12131,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",,5.5
DHY,146692,Financial Services,Asset Management,247281616.0,EPS,-0.3000971952247983,0/2,"(-203,?,-45)",0.10479981128102733,,-0.4048970065058256,0.38375,"Credit Suisse High Yield Credit Fund is a closed ended fixed income mutual fund launched and managed by Credit Suisse Asset Management, LLC. The fund invests in the fixed income markets of the United States. It invests in the securities of companies across diversified sectors. The fund primarily invests in below-investment-grade corporate bonds with an average credit quality lower than BBB by Standard & Poor's and an average duration of 5.07 years. It focuses factors like financial condition, cash flow and borrowing requirements, value of assets in relation to cost, strength of management, res",,1.79
SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Services,347187808.0,Revenue,0.03085237451769962,1/3,"(-4,-4,+18)",0.45058907702911566,,-0.41973670251141604,0.22460000000000002,"Seaport Entertainment Group Inc. owns, develops, and operates a portfolio of entertainment and real estate assets primarily in New York City and Las Vegas. The company operates through three segments: Hospitality; Entertainment; and Landlord Operations. The Hospitality segment operates fine dining and casual dining restaurants, cocktail bars, and nightlife and entertainment venues under The Fulton, Mister Dips, Carne Mare, Malibu Farm, Gitano, and The Lawn Club brands. The Entertainment segment includes the Las Vegas Aviators Triple-A Minor League Baseball team, the Las Vegas Ballpark, the Fas",,27.12
AWP,Aberdeen Global Premier Propert,Financial Services,Asset Management,363879040.0,EPS,-0.19017303982465927,0/1,"(-202,?,?)",0.23406318209496169,,-0.42423622191962096,0.09049,"Abrdn Global Premier Properties Fund is a closed-end equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across real estate sectors. It invests in value stocks of companies. The fund employs fundamental analysis with top-down and bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the FTSE EPRA/NAREIT Global TR Index, MSCI US REIT Gross Total Return Index, and S&P Developed BMI Property Index Net TR ",,11.88
ELTK,Eltek Ltd.,Technology,Electronic Components,62493720.0,EPS,-0.39798656209120853,1/3,"(+96,-41,-81)",0.03000700188166272,,-0.42799356397287125,0.27335,"Eltek Ltd. engages in the manufacture, marketing, and sale of printed circuit boards (PCBs) in Israel, North America, India, the Netherlands, rest of Europe, and internationally. The company offers various custom designed PCBs, including complex rigid, double-sided and multi-layer PCBs, and flexible circuitry boards. It also provides high-density circuit boards; and flexible and flex rigid PCBs, and multi-layered boards, as well as act as a supplier for the importation of PCBs. In addition, the company provides training and consulting services. It primarily serves medical technology, defense a",,9.2999
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,606326848.0,EPS,-0.3741151193453368,1/3,"(-24,+12,-71)",0.05676604837757471,,-0.4308811677229115,0.16052,"Ardmore Shipping Corporation engages in the seaborne transportation of petroleum products and chemicals worldwide. The company's fleet consists of 26 vessels, including 25 owned Eco-design vessels and one chartered-in vessels. It serves oil majors, national oil companies, oil and chemical traders, chemical companies, and pooling service providers. The company was founded in 2010 and is headquartered in Hamilton, Bermuda.",,14.86
BGY,Blackrock Enhanced Internationa,Financial Services,Asset Management,519220832.0,EPS,-0.4678632228523124,0/2,"(-185,?,-87)",0.0007032302462384177,,-0.46856645309855083,0.002,"BlackRock Enhanced International Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe excluding the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through the use of derivatives, with an emphasis on options writing. It benchmarks the performance of its portfolio against the S&P Global ex",,5.73
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,104968776.0,Revenue,-0.04198672896776634,1/4,"(+10,-7,-12,-6)",0.42973507629886476,,-0.4717218052666311,0.1043,"Trio-Tech International, together with its subsidiaries, offers manufacturing, testing, and distribution services to the semiconductor industry in the United States, Singapore, Malaysia, Thailand, and China. It operates through Manufacturing, Testing, Distribution, and Real Estate segments. The company develops and manufactures test equipment used in front-end and back-end manufacturing processes of semiconductors. It also offers equipment, which includes leak detectors, autoclaves, centrifuges, burn-in systems and boards, HAST testers, temperature-controlled chucks, and others; and develops t",,10.38
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,831602304.0,EPS,-0.11160209406041033,2/5,"(+46,-7,+16,-4,-64)",0.36118415497114476,,-0.4727862490315551,0.44329,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. The company operates through two segments: Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary document and asset management system that is used to manage the workflow of its calibration service centers and customers' assets; and Compliance, Control, and Cost, an online customer portal that provides i",,89.03
ESOA,Energy Services of America Corp,Industrials,Engineering & Construction,333261888.0,EPS,-0.30461554685293124,3/5,"(+322,-56,+91,+243,-99)",0.16984833319740367,,-0.4744638800503349,0.46042,"Energy Services of America Corporation operates as a contractor and service company for the natural gas, petroleum, water distribution, automotive, chemical, and power industries in the United States. The company constructs, replaces, and repairs interstate and intrastate natural gas pipelines and storage facilities for utility companies and private natural gas companies; and provides services relating to pipeline, storage facilities, and plant works. It also offers electrical and mechanical installation, and repair services, including substation and switchyard, site preparation, equipment set",,17.86
