ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
FSTR,L.B. Foster Company,Industrials,Railroads,434139776.0,EPS,-0.005698376796668736,1/4,"(-52,-1350,?,+2892,-82)",0.19491976045587744,,-0.20061813725254618,0.47533000000000003,"L.B. Foster Company provides engineered and manufactured products and services for building and supporting infrastructure in the United States, Canada, the United Kingdom, and internationally. It operates in two segments: Rail, Technologies, and Services; and Infrastructure Solutions. The Rail, Technologies, and Services segment offers new rail to passenger and short line freight railroads, industrial companies, and rail contractors, as well as new and used rails; rail accessories, such as track spikes, bolts, angle bars, tie plates, and other products; insulated rail joints and related access",,41.51
DHX,"DHI Group, Inc.",Technology,Software - Application,145578960.0,Revenue,-0.11876589156925754,0/4,"(-8,-22,-8,-8)",0.08892792195415988,,-0.20769381352341743,0.17931999999999998,"DHI Group, Inc. provides data, insights, and employment connections through specialized services for technology professionals and other select online communities in the United States. The company operates through the Clearancejobs and Dice segments. Its solutions include talent profiles; job postings; employer branding; and other services, such as virtual and live career events, sourcing services, and content and data services that provide tailored content to help professionals manage their careers and provide employers insight into recruiting strategies and trends. The company also operates C",,3.37
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,247110176.0,EPS,-0.11465454666653485,2/5,"(-3,-26,-46,+31,+6)",0.09336535011147218,,-0.20801989677800703,0.10276999999999999,"Escalade, Incorporated manufactures, distributes, imports, and sells sporting goods in North America, Europe, and internationally. The company provides various sporting goods brands in basketball goals, archery, indoor and outdoor game recreation, and fitness products. It offers archery products under the Bear Archery, Trophy Ridge, Cajun Bowfishing, SIK, and BearX brand names; table tennis products under the STIGA and Ping-Pong brands; basketball goals under the Goalrilla, Goaliath, Silverback, Hoopstar, and Goalsetter brand names; and pickleball under the Onix, and DURA brands. The company p",,17.9
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,721281536.0,Revenue,-0.199001245546497,0/3,"(-36,-0,-19)",0.01981487216182365,,-0.21881611770832066,0.40625,"Ferroglobe PLC produces and sells silicon metal, and silicon and manganese-based alloys. It provides silicone metal that are used in a range of applications, including construction-related products, electronics, personal care items, and health care, as well as by primary and secondary aluminum producers. The company also offers silicomanganese, which is used as a deoxidizing agent in the steel manufacturing process; and ferromanganese that is used as a deoxidizing, desulphurizing, and degassing agent in the removal of nitrogen and other harmful elements from steel. In addition, it offers ferro",,3.86
EML,Eastern Company (The),Industrials,Tools & Accessories,129664648.0,EPS,-0.07841660985409526,1/4,"(-15,+32,-30,-200,?)",0.15207141431392102,,-0.23048802416801628,0.42928,"The Eastern Company designs, manufactures, and sells engineered solutions to industrial markets in the United States and North America. The company offers turnkey returnable packaging solutions, which are used in the assembly processes of vehicles, aircraft, and durable goods, as well as in production processes of plastic packaging products, packaged consumer goods, and pharmaceuticals; injection blow mold tooling products; design, develops, and manufactures 2-step stretch blow molds, and related components for the stretch blow molding industry; and supplies blow molds and change parts to the ",,21.5
GLO,Clough Global Opportunities Fun,Financial Services,Asset Management,252748384.0,EPS,-0.24849569797526982,0/1,"(-246,?,?)",-0.016566333594626892,,-0.23192936438064293,0.24655000000000002,"Clough Global Opportunities Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. It invests in public equity and fixed income markets across the globe. The fund invests in securities of companies operating across diversified sectors. For its fixed income portion, the fund invests in both investment grade and non-investment grade issues. It employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its portfolio. Clough Global Opportunities Fund was formed on January 12, 2006 and is domiciled in the ",,5.91
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,541068608.0,EPS,-0.054475514759382726,3/5,"(-46,+25,+185,+8,-64)",0.18021556417849438,,-0.2346910789378771,0.05989,"Miller Industries, Inc., together with its subsidiaries, manufactures and sells towing and recovery equipment. It provides wreckers that are used to recover and tow disabled vehicles and other equipment; and car carriers, which are specialized flat-bed vehicles with hydraulic tilt mechanisms, which are used to transport new or disabled vehicles and other equipment. The company also offers transport trailers for moving multiple vehicles for auto auctions, car dealerships, leasing companies, and other similar operations. It markets its products under the Century, Vulcan, Chevron, Holmes, Challen",,47.48
PCN,Pimco Corporate & Income Strate,Financial Services,Asset Management,862689216.0,EPS,-0.19846639695100599,2/3,"(-70,+53,+14)",0.037192233056804413,,-0.2356586300078104,0.20101,"PIMCO Corporate & Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the fixed income markets of the United States. The fund invests in securities of companies that operate across diversified sectors. It invests in fixed income securities such as treasury bonds, corporate notes, U.S. government agency securities, mortgage backed and asset-backed securities. The fund employs fundamental analysis with a top-down security selection p",,11.7
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,222298608.0,Revenue,-0.2631542332929202,2/5,"(-69,+62,+1157,-91,-64)",-0.02705056718187826,,-0.23610366611104194,0.29465,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical trials, designed to re-regulate adaptive immune function by blocking signaling mediated by interleukin-7 and thymic stromal lymphopoietin for the treatment of atopic dermatitis and alopecia areata. It a",,13.11
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,308413632.0,EPS,-0.14733521715914744,2/5,"(+28,-49,+107,-14,-61)",0.0891930515410333,,-0.23652826870018073,0.396,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health security market in the United States. The company's lead product is TPOXX, an antiviral drug for the treatment of human smallpox disease caused by variola virus. SIGA Technologies, Inc. was incorporated in 1995 and is headquartered in New York, New York.",,4.3
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,437420576.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.45986791440813723,,-0.239426845635194,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,9.62
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,985258112.0,EPS,0.059223841048812176,1/3,"(-1217,?,?,+129,-50)",0.29872067419851867,,-0.2394968331497065,0.10362,"LegalZoom.com, Inc. together with its subsidiaries, operates an online platform that supports the legal, compliance, and business management needs of small businesses and consumers in the United States. The company's platform offers business formation products, such as limited liability company, incorporation of C and S corporations, nonprofit formations, doing-business-as, corporate changes and filings, business licenses, legal forms, and beneficial ownership information reports; and intellectual property products consisting of trademark and patent applications, and copyright registrations. I",,5.74
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,782962368.0,EPS,-0.13135022026893695,3/5,"(+350,+43,-47,-93,+107)",0.11076871752266149,,-0.24211893779159843,0.38718,"Winnebago Industries, Inc. manufactures and sells recreation outdoor lifestyle products primarily for use in leisure travel and outdoor recreation activities. It operates through three segments: Towable RV, Motorhome RV, and Marine. The company provides towable products that are non-motorized vehicles to be towed by automobiles, pickup trucks, SUVs, or vans for use as temporary living quarters, such as conventional travel trailers, fifth wheels, folding camper trailers, truck campers, and park models under the Winnebago and Grand Design brand names. It also offers motorhome RV, a self-propelle",,27.7
NEOV,NeoVolta Inc.,Industrials,Electrical Equipment & Parts,83714152.0,Revenue,0.14967563315912824,1/4,"(-7,-23,-23,+219)",0.39191969945940075,,-0.2422440663002725,0.06544,"NeoVolta Inc. designs, manufactures, and sells energy storage systems in the United States. The company provides NV14, NV14-K, and NV 24 energy storage systems, which stores and uses energy through batteries and an inverter at residential or commercial sites; and NV16KAC. It markets and sells its products directly to certified solar installers and solar equipment distributors. The company was founded in 2018 and is headquartered in Poway, California.",,1.96
PFL,PIMCO Income Strategy Fund Shar,Financial Services,Asset Management,380438112.0,EPS,-0.20749841923386902,2/3,"(-85,+194,+13)",0.04214945357079025,,-0.24964787280465928,0.08635999999999999,"PIMCO Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in fixed income markets across the globe. The fund invests in a diversified portfolio of floating rate debt instruments with an average duration of around three years. It employs fundamental analysis with top-down approach to create its portfolio. The fund was formerly known as PIMCO Floating Rate Income Fund. PIMCO Income Strategy Fund was formed on June 19, 2003 and is domici",,7.65
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,653702272.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.09208447079882709,,-0.2518023304056999,0.33387,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,5.21
QUIK,QuickLogic Corporation,Technology,Semiconductors,354480000.0,Revenue,0.09791724566241622,3/5,"(+47,+28,+31,-7,-30)",0.35235139754618894,,-0.2544341518837727,0.14364000000000002,"QuickLogic Corporation operates as a fabless semiconductor company. The company offers embedded Field Programmable Gate Array (eFPGA) intellectual property and specialized FPGA devices used in various applications; and end-to-end artificial intelligence/machine learning solution with accurate sensor algorithms using AI technology. It also provides eFPGA IP licensing, discrete FPGA devices, and related development tools and software. In addition, the company engages in the eFPGA IP Licensing business and associated professional services, consisting of development and integration of eFPGA techno",,20.0
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,304343808.0,EPS,-0.13286643604263337,0/4,"(-10,-12,-14,-17)",0.13064441626335288,,-0.26351085230598625,0.05473,"Omega Flex, Inc. manufactures and sells flexible metal hoses, fittings, and accessories in the United States, Canada, and internationally. It offers flexible gas piping for use in residential and commercial buildings; fittings; containment pining; and corrugated copper tubing for use in hospitals, ambulatory care centers, dental, physician and veterinary clinics, laboratories, and other facilities. The company sells its products under the TracPipe CSST, CounterStrike CSST, AutoFlare, DoubleTrac, DEF-Trac, and MediTrac brand names. It serves various markets, including construction, manufacturin",,30.15
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,810468352.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.12525679742493967,,-0.2640255811002601,0.12436,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",,33.0
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,659397248.0,Revenue,-0.021672722529315513,2/5,"(+100,-18,-45,+12,-11)",0.24503524470184979,,-0.2667079672311653,0.29861,"Smith & Wesson Brands, Inc. designs, manufactures, and sells firearms worldwide. The company offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells its prod",,14.82
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,323280992.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.3076712026482529,,-0.26840805155423886,0.33492,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",,18.49
UFI,"Unifi, Inc. New",Consumer Cyclical,Textile Manufacturing,76393616.0,Revenue,-0.011874551851598358,2/5,"(+10,+22,-24,-7,-2)",0.2575454260097325,,-0.2694199778613309,0.44,"Unifi, Inc., together with its subsidiaries, engages in the manufacture and sale of recycled and synthetic products in North America, Central America, South America, Asia, and Europe. It offers polyester products, including partially oriented yarn, textured, solution and package dyed, twisted, beamed, and draw wound yarns in virgin or recycled varieties; and nylon products comprise virgin or recycled textured, solution dyed, and spandex covered yarns. The company also provides recycled solutions made from pre-consumer and post-consumer waste, such as plastic bottle flakes, polyester polymer be",,4.11
API,"Agora, Inc.",Technology,Software - Application,406684448.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.2278303414130034,,-0.27029837131556134,0.16710999999999998,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",,4.81
PHK,Pimco High Income Fund Pimco Hi,Financial Services,Asset Management,846558784.0,EPS,-0.2534335423408395,2/3,"(-77,+71,+3)",0.033796035307188,,-0.2872295776480275,0.25146,"PIMCO High Income Fund is a closed ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the public fixed income markets across the globe. The fund invests in U.S. dollar denominated high-yield corporate debt obligations. It employs fundamental analysis along with a top down stock picking approach to make its investments. PIMCO High Income Fund was formed on April 30, 2003 and is domiciled in the United States.",,4.54
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,518221472.0,EPS,-0.23757291645481748,2/4,"(+77,+44,-33,-154,?)",0.05034428046880879,,-0.2879171969236263,0.34123,"Malibu Boats, Inc. designs, engineers, manufactures, markets, and sells various recreational powerboats. The company operates through three segments: Malibu, Saltwater Fishing, and Cobalt. It provides performance sport boats, and sterndrive and outboard boats under the Malibu, Axis, Pursuit, Maverick, Cobia, Pathfinder, Hewes, and Cobalt brands. The company's products are used for various recreational boating activities, including water sports, such as wakeboarding, water skiing, and wake surfing; and general recreational boating and fishing. It sells its products through independent dealers. ",,26.39
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,382217920.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.14956407282938056,,-0.2881312325747908,0.08529999999999999,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",,9.97
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,85575488.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.1747322868072041,,-0.29287208058548364,0.35462000000000005,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",,11.14
ALLT,Allot Ltd.,Technology,Software - Infrastructure,361786336.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.23522991798480541,,-0.29507745645961647,0.050910000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",,7.395
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,646573312.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.1932186942538474,,-0.30354685749032095,0.10207000000000001,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",,24.09
BME,Blackrock Health Sciences Trust,Financial Services,Asset Management,516188672.0,EPS,-0.2994006109771279,1/2,"(-144,?,+13)",0.006769994803504931,,-0.3061706057806328,0.157,"BlackRock Health Sciences Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating in the health sciences and related sectors, which include businesses involved in researching, developing, producing, distributing or delivering medical, dental, optical, pharmaceutical or biotechnology products, supplies, equipment, or services. It also invests through equity derivatives, with an emphasis on option writing. The fund ",,39.94
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,549692224.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.37968997292559914,,-0.3070733671722101,0.19536,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",,19.68
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,616711040.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.3237016190366304,,-0.30756425429503476,0.2749,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",,15.15
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,937445888.0,Revenue,0.012466498602273335,2/5,"(+10,-8,-7,-4,+17)",0.3218330466264845,,-0.30936654802421115,0.10031000000000001,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used to produce products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncooled camera systems and modules for long range surveillance and detection, and engineering services. The company's products are used in defense products, border sec",,14.93
WIW,Western Asset Inflation-Linked ,Financial Services,Asset Management,517617792.0,EPS,-0.2472865176083512,1/2,"(-263,?,+2800)",0.06303991389792474,,-0.3103264315062759,0.39901000000000003,"Western Asset/Claymore Inflation-Linked Opportunities & Income Fund is a closed-ended fixed income mutual fund launched and managed by Guggenheim Funds Investment Advisors, LLC. It is managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets across the globe. It primarily invests in investment grade inflation-linked securities with an average effective duration of between zero and 15 years. The fund benchmarks the performance of its portfol",,8.46
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,363679168.0,Revenue,-0.05658339195096007,1/3,"(-13,-17,+17)",0.254307884686815,,-0.31089127663777505,0.33171999999999996,"Newegg Commerce, Inc. operates as an electronics-focused e-retailer in the United States, Canada, and internationally. The company sells desktops, laptops, gaming laptops, peripherals, and accessories; CPU/processors, graphic cards, motherboards, storage devices, and computer accessories; and software, virtual reality, gaming consoles, networking, digital games, home appliances, gaming desks/chairs, and TVs. It provides supply chain third-party services, such as Shipped by Newegg, offers warehousing and fulfillment services; Newegg Logistics, provides warehousing, inventory management, order p",,17.34
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,186478944.0,EPS,-0.17271654025182326,2/4,"(-92,-100,?,+175,+182)",0.1411996898540211,,-0.31391623010584435,0.41029000000000004,"InfuSystem Holdings, Inc., through its subsidiaries, provides infusion pumps and related products and services in the United States and Canada. It operates through two segments: Patient Services and Device Solutions. The company supplies electronic ambulatory infusion pumps and associated disposable supply kits to oncology, infusion, and hospital outpatient chemotherapy clinics for the treatment of various cancers, including colorectal cancer, pain management, and other disease states. It also sells and rents new and pre-owned pole-mounted and ambulatory infusion pumps, and other durable medic",,9.24
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,122467816.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.09946756965798875,,-0.317304939175877,0.16166,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",,13.55
WIA,Western Asset Inflation-Linked ,Financial Services,Asset Management,188443824.0,EPS,-0.2538660480408512,0/1,"(-278,?,?)",0.06426491057560857,,-0.3181309586164598,0.40909,"Western Asset/Claymore Inflation-Linked Securities & Income Fund is a closed-ended fixed income mutual fund launched by Guggenheim Partners, LLC. The fund is co-managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. It invests in fixed income markets across the globe. The fund primarily invests in investment-grade, inflation-linked securities such as U.S. TIPS, corporate bonds, and mortgage backed securities. It seeks to maintain an average portfolio duration of between zero to",,8.08
CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware,963008704.0,Revenue,-0.028597442517626637,3/5,"(+12,-28,+6,-10,+12)",0.30442522410694606,,-0.3330226666245727,0.28428000000000003,"Corsair Gaming, Inc., together with its subsidiaries, designs and sells gaming and streaming peripherals, components, and systems in Europe, the Middle East, North Africa, North America, Latin America, and the Asia Pacific. The company operates in two segments, Gamer and Creator Peripherals, and Gaming Components and Systems. The Gamer and Creator Peripherals segment offers gaming keyboards, mice, headsets, and controllers Stream Decks, microphones, teleprompters, audio interfaces, Facecam streaming cameras, studio accessories, command center displays, sim racing products, and gaming furniture",,9.01
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,457488576.0,EPS,-0.17212435391879333,1/4,"(+49,-8,-107,?,-59)",0.1950120433766669,,-0.3671363972954602,0.30783,"Luxfer Holdings PLC, together with its subsidiaries, develops and manufactures high-performance materials, components, and high-pressure gas containment devices. The company operates through two segments: Gas Cylinders and Elektron. The Gas Cylinders segment manufactures and markets specialized highly engineered containment solutions using aluminum alloys and carbon composite technologies. It offers carbon composite high-pressure, aerospace and aviation, space-related, aluminum and composite medical gas, and specialty aluminum cylinders used for emergency response, healthcare, alternative fuel",,16.94
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,52412864.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.08735071267699568,,-0.3842095184831781,0.12131,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",,5.13
STRS,Stratus Properties Inc.,Real Estate,Real Estate - Diversified,220402992.0,Revenue,-0.34209033844671,1/4,"(-52,-36,+33,-54)",0.0487170717189076,,-0.3908074101656176,0.45586,"Stratus Properties Inc., a real estate company, engages in the entitlement, development, management, leasing, and sale of multi and single family residential and commercial real estate properties in the Austin, Texas area, and other select markets in Texas. The company operates through Real Estate Operations and Leasing Operations segments. Its leasing operations cover lease of space at retail and mixed-use and multi-family properties. The company was formerly known as Fm Properties Inc and changed its name to Stratus Properties Inc. in May 1998. Stratus Properties Inc. was incorporated in 199",,27.61
SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Services,306477728.0,Revenue,0.03085237451769962,1/3,"(-4,-4,+18)",0.4336754750235323,,-0.4028231005058327,0.22460000000000002,"Seaport Entertainment Group Inc. owns, develops, and operates a portfolio of entertainment and real estate assets primarily in New York City and Las Vegas. The company operates through three segments: Hospitality; Entertainment; and Landlord Operations. The Hospitality segment operates fine dining and casual dining restaurants, cocktail bars, and nightlife and entertainment venues under The Fulton, Mister Dips, Carne Mare, Malibu Farm, Gitano, and The Lawn Club brands. The Entertainment segment includes the Las Vegas Aviators Triple-A Minor League Baseball team, the Las Vegas Ballpark, the Fas",,23.94
AWP,Aberdeen Global Premier Propert,Financial Services,Asset Management,348870560.0,EPS,-0.19017303982465927,0/1,"(-202,?,?)",0.22957470012287318,,-0.41974773994753245,0.09049,"Abrdn Global Premier Properties Fund is a closed-end equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across real estate sectors. It invests in value stocks of companies. The fund employs fundamental analysis with top-down and bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the FTSE EPRA/NAREIT Global TR Index, MSCI US REIT Gross Total Return Index, and S&P Developed BMI Property Index Net TR ",,11.39
ELTK,Eltek Ltd.,Technology,Electronic Components,59739264.0,EPS,-0.39798656209120853,1/3,"(+96,-41,-81)",0.026086261027802093,,-0.4240728231190106,0.27335,"Eltek Ltd. engages in the manufacture, marketing, and sale of printed circuit boards (PCBs) in Israel, North America, India, the Netherlands, rest of Europe, and internationally. The company offers various custom designed PCBs, including complex rigid, double-sided and multi-layer PCBs, and flexible circuitry boards. It also provides high-density circuit boards; and flexible and flex rigid PCBs, and multi-layered boards, as well as act as a supplier for the importation of PCBs. In addition, the company provides training and consulting services. It primarily serves medical technology, defense a",,8.89
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,965632192.0,EPS,-0.10552680032071304,1/5,"(-3,-7,-43,+44,-23)",0.33463678644610484,,-0.4401635867668179,0.46346,"U.S. Physical Therapy, Inc., together with its subsidiaries, operates and manages outpatient physical therapy clinics. It operates through two segments, Physical Therapy Operations and Industrial Injury Prevention Services. The company provides pre-and post-operative care and treatment for orthopedic-related disorders, sports-related injuries, preventative care, rehabilitation of injured workers, and neurological-related injuries. It offers industrial injury prevention services, including onsite injury prevention and rehabilitation, performance optimization, post-offer employment testing, func",,63.45
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,670795008.0,EPS,-0.3741151193453368,1/3,"(-24,+12,-71)",0.06755273007480911,,-0.4416678494201459,0.16052,"Ardmore Shipping Corporation engages in the seaborne transportation of petroleum products and chemicals worldwide. The company's fleet consists of 26 vessels, including 25 owned Eco-design vessels and one chartered-in vessels. It serves oil majors, national oil companies, oil and chemical traders, chemical companies, and pooling service providers. The company was founded in 2010 and is headquartered in Hamilton, Bermuda.",,16.44
