ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
FONR,Fonar Corporation,Healthcare,Diagnostics & Research,118968120.0,EPS,-0.09037651713132155,2/4,"(-7,-47,+15,+21)",0.11127932235991578,,-0.20165583949123733,0.23612,"FONAR Corporation, together with its subsidiaries, engages in the designing, manufacturing, selling, and servicing of magnetic resonance imaging (MRI) scanners for the detection and diagnosis of human diseases, abnormalities, other medical conditions, and injuries in the United States. It operates in two segments: Medical Equipment, and Physician Management and Diagnostic Services. The company offers an Upright MRI scanner, which allows patients to be scanned in weight-bearing conditions, such as standing, sitting, bending, or lying down. It also provides non-medical management, including admi",,18.895
MITK,"Mitek Systems, Inc.",Technology,Software - Application,723896448.0,EPS,0.01087212085035083,2/5,"(+0,-56,+112,-59,+171)",0.213318130576589,,-0.20244600972623816,0.23852,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerages, and prepaid card providers; Check Fraud Defender, a cloud-hosted fraud mitigation service; Mitek Verified Identity Platform, an end-to-end identity verification solution; Mobile Verify, an omnichannel identity document verification engine; MiSnap, a software development kit that replaces manual image capture with auto-capture; CheckReader, which enables financial institutio",,16.03
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,681436352.0,EPS,0.07769329136442726,2/5,"(-5,+46,-7,+16,-4)",0.28552461572046717,,-0.2078313243560399,0.45153,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. It operates through two segments, Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary document and asset management system that is used to manage the workflow of its calibration service centers and customers' assets; and Compliance, Control, and Cost, an online customer portal that provides its custom",,73.02
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,258154224.0,EPS,-0.11465454666653485,2/5,"(-3,-26,-46,+31,+6)",0.09817755501929404,,-0.2128321016858289,0.10276999999999999,"Escalade, Incorporated manufactures, distributes, imports, and sells sporting goods in North America, Europe, and internationally. The company provides various sporting goods brands in basketball goals, archery, indoor and outdoor game recreation, and fitness products. It offers archery products under the Bear Archery, Trophy Ridge, Cajun Bowfishing, SIK, and BearX brand names; table tennis products under the STIGA and Ping-Pong brands; basketball goals under the Goalrilla, Goaliath, Silverback, Hoopstar, and Goalsetter brand names; and pickleball under the Onix, and DURA brands. The company p",,18.7
DHX,"DHI Group, Inc.",Technology,Software - Application,160698448.0,Revenue,-0.11876589156925754,0/4,"(-8,-22,-8,-8)",0.09951063551180783,,-0.21827652708106537,0.17931999999999998,"DHI Group, Inc. provides data, insights, and employment connections through specialized services for technology professionals and other select online communities in the United States. The company operates through the Clearancejobs and Dice segments. Its solutions include talent profiles; job postings; employer branding; and other services, such as virtual and live career events, sourcing services, and content and data services that provide tailored content to help professionals manage their careers and provide employers insight into recruiting strategies and trends. The company also operates C",,3.72
EML,Eastern Company (The),Industrials,Tools & Accessories,126890440.0,EPS,-0.07841660985409526,1/4,"(-15,+32,-30,-200,?)",0.1499004549792713,,-0.22831706483336656,0.42928,"The Eastern Company designs, manufactures, and sells engineered solutions to industrial markets in the United States and North America. The company offers turnkey returnable packaging solutions, which are used in the assembly processes of vehicles, aircraft, and durable goods, as well as in production processes of plastic packaging products, packaged consumer goods, and pharmaceuticals; injection blow mold tooling products; design, develops, and manufactures 2-step stretch blow molds, and related components for the stretch blow molding industry; and supplies blow molds and change parts to the ",,21.04
GLO,Clough Global Opportunities Fun,Financial Services,Asset Management,251037728.0,EPS,-0.24849569797526982,0/1,"(-246,?,?)",-0.016983186763384284,,-0.23151251121188554,0.24655000000000002,"Clough Global Opportunities Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. It invests in public equity and fixed income markets across the globe. The fund invests in securities of companies operating across diversified sectors. For its fixed income portion, the fund invests in both investment grade and non-investment grade issues. It employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its portfolio. Clough Global Opportunities Fund was formed on January 12, 2006 and is domiciled in the ",,5.87
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,530584544.0,EPS,-0.054475514759382726,3/5,"(-46,+25,+185,+8,-64)",0.1782171938526158,,-0.23269270861199853,0.05989,"Miller Industries, Inc., together with its subsidiaries, manufactures and sells towing and recovery equipment. It provides wreckers that are used to recover and tow disabled vehicles and other equipment; and car carriers, which are specialized flat-bed vehicles with hydraulic tilt mechanisms, which are used to transport new or disabled vehicles and other equipment. The company also offers transport trailers for moving multiple vehicles for auto auctions, car dealerships, leasing companies, and other similar operations. It markets its products under the Century, Vulcan, Chevron, Holmes, Challen",,46.56
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,424801984.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.45568924361554597,,-0.23524817484260274,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,9.325
PCN,Pimco Corporate & Income Strate,Financial Services,Asset Management,862689216.0,EPS,-0.19846639695100599,2/3,"(-70,+53,+14)",0.037412230056804496,,-0.23587862700781048,0.20101,"PIMCO Corporate & Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the fixed income markets of the United States. The fund invests in securities of companies that operate across diversified sectors. It invests in fixed income securities such as treasury bonds, corporate notes, U.S. government agency securities, mortgage backed and asset-backed securities. The fund employs fundamental analysis with a top-down security selection p",,11.7
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,335668768.0,EPS,-0.14733521715914744,2/5,"(+28,-49,+107,-14,-61)",0.09829007725709693,,-0.24562529441624437,0.396,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health security market in the United States. The company's lead product is TPOXX, an antiviral drug for the treatment of human smallpox disease caused by variola virus. SIGA Technologies, Inc. was incorporated in 1995 and is headquartered in New York, New York.",,4.68
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,841755200.0,EPS,-0.13135022026893695,3/5,"(+350,+43,-47,-93,+107)",0.11873075391001597,,-0.2500809741789529,0.38718,"Winnebago Industries, Inc. manufactures and sells recreation outdoor lifestyle products primarily for use in leisure travel and outdoor recreation activities. It operates through three segments: Towable RV, Motorhome RV, and Marine. The company provides towable products that are non-motorized vehicles to be towed by automobiles, pickup trucks, SUVs, or vans for use as temporary living quarters, such as conventional travel trailers, fifth wheels, folding camper trailers, truck campers, and park models under the Winnebago and Grand Design brand names. It also offers motorhome RV, a self-propelle",,29.78
PFL,PIMCO Income Strategy Fund Shar,Financial Services,Asset Management,383421952.0,EPS,-0.20749841923386902,2/3,"(-85,+194,+13)",0.043148507061969266,,-0.2506469262958383,0.08635999999999999,"PIMCO Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in fixed income markets across the globe. The fund invests in a diversified portfolio of floating rate debt instruments with an average duration of around three years. It employs fundamental analysis with top-down approach to create its portfolio. The fund was formerly known as PIMCO Floating Rate Income Fund. PIMCO Income Strategy Fund was formed on June 19, 2003 and is domici",,7.71
API,"Agora, Inc.",Technology,Software - Application,307761216.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.2091731166847326,,-0.25164114658729053,0.14629,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",,3.64
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,472769440.0,Revenue,-0.09350891004626283,1/5,"(-0,-27,-23,+11,-2)",0.15940848369049632,,-0.25291739373675914,0.10801999999999999,"Calavo Growers, Inc. engages in the sourcing, packing, and distribution of fresh avocados, tomatoes, and papayas, as well as the processing of guacamole and other avocado products for retail grocers, club and mass-merchandise stores, foodservice operators, and wholesalers worldwide. It operates through Fresh and Prepared segments. The company provides avocados, tomatoes, and papayas, along with guacamole and avocado pulp. It offers its products under the Calavo brand, as well as the Avo Fresco, Bueno, Calavo Gold, Celebrate the Taste, El Dorado, Taste of Paradise, The First Name in Avocados, T",,26.45
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,663739904.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.0939007217791541,,-0.2536185813860269,0.33387,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,5.29
QUIK,QuickLogic Corporation,Technology,Semiconductors,356429664.0,Revenue,0.09791724566241622,3/5,"(+47,+28,+31,-7,-30)",0.35328847581203426,,-0.25537123014961804,0.14364000000000002,"QuickLogic Corporation operates as a fabless semiconductor company. The company offers embedded Field Programmable Gate Array (eFPGA) intellectual property and specialized FPGA devices used in various applications; and end-to-end artificial intelligence/machine learning solution with accurate sensor algorithms using AI technology. It also provides eFPGA IP licensing, discrete FPGA devices, and related development tools and software. In addition, the company engages in the eFPGA IP Licensing business and associated professional services, consisting of development and integration of eFPGA techno",,20.11
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,774120128.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.12053301370951375,,-0.25930179738483417,0.12436,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",,31.52
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,298892896.0,EPS,-0.13286643604263337,0/4,"(-10,-12,-14,-17)",0.1289047739462883,,-0.26177120998892167,0.05473,"Omega Flex, Inc. manufactures and sells flexible metal hoses, fittings, and accessories in the United States, Canada, and internationally. It offers flexible gas piping for use in residential and commercial buildings; fittings; containment pining; and corrugated copper tubing for use in hospitals, ambulatory care centers, dental, physician and veterinary clinics, laboratories, and other facilities. The company sells its products under the TracPipe CSST, CounterStrike CSST, AutoFlare, DoubleTrac, DEF-Trac, and MediTrac brand names. It serves various markets, including construction, manufacturin",,29.61
UFI,"Unifi, Inc. New",Consumer Cyclical,Textile Manufacturing,75092504.0,Revenue,-0.011874551851598358,2/5,"(+10,+22,-24,-7,-2)",0.25568488241536236,,-0.2675594342669607,0.44,"Unifi, Inc., together with its subsidiaries, engages in the manufacture and sale of recycled and synthetic products in North America, Central America, South America, Asia, and Europe. It offers polyester products, including partially oriented yarn, textured, solution and package dyed, twisted, beamed, and draw wound yarns in virgin or recycled varieties; and nylon products comprise virgin or recycled textured, solution dyed, and spandex covered yarns. The company also provides recycled solutions made from pre-consumer and post-consumer waste, such as plastic bottle flakes, polyester polymer be",,4.04
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,688318208.0,Revenue,-0.021672722529315513,2/5,"(+100,-18,-45,+12,-11)",0.2504159262218453,,-0.2720886487511608,0.29861,"Smith & Wesson Brands, Inc. designs, manufactures, and sells firearms worldwide. The company offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells its prod",,15.47
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,369950112.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.14618772599860597,,-0.2847548857440162,0.08529999999999999,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",,9.65
PHK,Pimco High Income Fund Pimco Hi,Financial Services,Asset Management,843761792.0,EPS,-0.2534335423408395,2/3,"(-77,+71,+3)",0.03368896734697868,,-0.28712250968781816,0.25146,"PIMCO High Income Fund is a closed ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the public fixed income markets across the globe. The fund invests in U.S. dollar denominated high-yield corporate debt obligations. It employs fundamental analysis along with a top down stock picking approach to make its investments. PIMCO High Income Fund was formed on April 30, 2003 and is domiciled in the United States.",,4.525
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,320139872.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.3304898413045356,,-0.2912266902105216,0.33492,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",,22.08
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,541393216.0,EPS,-0.23757291645481748,2/4,"(+77,+44,-33,-154,?)",0.054697867270209866,,-0.29227078372502735,0.34123,"Malibu Boats, Inc. designs, engineers, manufactures, markets, and sells various recreational powerboats. The company operates through three segments: Malibu, Saltwater Fishing, and Cobalt. It provides performance sport boats, and sterndrive and outboard boats under the Malibu, Axis, Pursuit, Maverick, Cobia, Pathfinder, Hewes, and Cobalt brands. The company's products are used for various recreational boating activities, including water sports, such as wakeboarding, water skiing, and wake surfing; and general recreational boating and fishing. It sells its products through independent dealers. ",,27.57
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,89570032.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.18011646595011777,,-0.2982562597283973,0.35462000000000005,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",,11.66
ALLT,Allot Ltd.,Technology,Software - Infrastructure,376707872.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.24026865028070832,,-0.3001161887555194,0.050910000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",,7.7
NEOV,NeoVolta Inc.,Industrials,Electrical Equipment & Parts,131123688.0,Revenue,0.14967563315912824,1/4,"(-7,-23,-23,+219)",0.45394050501870353,,-0.3042648718595753,0.06544,"NeoVolta Inc. designs, manufactures, and sells energy storage systems in the United States. The company provides NV14, NV14-K, and NV 24 energy storage systems, which stores and uses energy through batteries and an inverter at residential or commercial sites; and NV16KAC. It markets and sells its products directly to certified solar installers and solar equipment distributors. The company was founded in 2018 and is headquartered in Poway, California.",,3.07
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,602870656.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.3210233553592383,,-0.30488599061764265,0.2749,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",,14.81
BME,Blackrock Health Sciences Trust,Financial Services,Asset Management,511923712.0,EPS,-0.2994006109771279,1/2,"(-144,?,+13)",0.006192677168872063,,-0.30559328814599995,0.157,"BlackRock Health Sciences Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating in the health sciences and related sectors, which include businesses involved in researching, developing, producing, distributing or delivering medical, dental, optical, pharmaceutical or biotechnology products, supplies, equipment, or services. It also invests through equity derivatives, with an emphasis on option writing. The fund ",,39.61
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,559188928.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.38219748727114244,,-0.3095808815177534,0.19536,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",,20.02
WIW,Western Asset Inflation-Linked ,Financial Services,Asset Management,515782272.0,EPS,-0.2472865176083512,1/2,"(-263,?,+2800)",0.06289845879523237,,-0.31018497640358356,0.39901000000000003,"Western Asset/Claymore Inflation-Linked Opportunities & Income Fund is a closed-ended fixed income mutual fund launched and managed by Guggenheim Funds Investment Advisors, LLC. It is managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets across the globe. It primarily invests in investment grade inflation-linked securities with an average effective duration of between zero and 15 years. The fund benchmarks the performance of its portfol",,8.43
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,692201152.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.20129268690851698,,-0.3116208501449905,0.10207000000000001,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",,25.79
CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware,822992960.0,Revenue,-0.028597442517626637,3/5,"(+12,-28,+6,-10,+12)",0.285018033323041,,-0.3136154758406676,0.28428000000000003,"Corsair Gaming, Inc., together with its subsidiaries, designs and sells gaming and streaming peripherals, components, and systems in Europe, the Middle East, North Africa, North America, Latin America, and the Asia Pacific. The company operates in two segments, Gamer and Creator Peripherals, and Gaming Components and Systems. The Gamer and Creator Peripherals segment offers gaming keyboards, mice, headsets, and controllers Stream Decks, microphones, teleprompters, audio interfaces, Facecam streaming cameras, studio accessories, command center displays, sim racing products, and gaming furniture",,7.7
WIA,Western Asset Inflation-Linked ,Financial Services,Asset Management,188443824.0,EPS,-0.2538660480408512,0/1,"(-278,?,?)",0.06448490757560843,,-0.31835095561645965,0.40909,"Western Asset/Claymore Inflation-Linked Securities & Income Fund is a closed-ended fixed income mutual fund launched by Guggenheim Partners, LLC. The fund is co-managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. It invests in fixed income markets across the globe. The fund primarily invests in investment-grade, inflation-linked securities such as U.S. TIPS, corporate bonds, and mortgage backed securities. It seeks to maintain an average portfolio duration of between zero to",,8.08
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,194955264.0,EPS,-0.17271654025182326,2/4,"(-92,-100,?,+175,+182)",0.1463017253531984,,-0.31901826560502167,0.41029000000000004,"InfuSystem Holdings, Inc., through its subsidiaries, provides infusion pumps and related products and services in the United States and Canada. It operates through two segments: Patient Services and Device Solutions. The company supplies electronic ambulatory infusion pumps and associated disposable supply kits to oncology, infusion, and hospital outpatient chemotherapy clinics for the treatment of various cancers, including colorectal cancer, pain management, and other disease states. It also sells and rents new and pre-owned pole-mounted and ambulatory infusion pumps, and other durable medic",,9.66
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,130602208.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.1064881507188924,,-0.32432552023678063,0.16166,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",,14.45
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,438313984.0,EPS,-0.17212435391879333,1/4,"(+49,-8,-107,?,-59)",0.19032016972934707,,-0.3624445236481404,0.30783,"Luxfer Holdings PLC, together with its subsidiaries, develops and manufactures high-performance materials, components, and high-pressure gas containment devices. The company operates through two segments: Gas Cylinders and Elektron. The Gas Cylinders segment manufactures and markets specialized highly engineered containment solutions using aluminum alloys and carbon composite technologies. It offers carbon composite high-pressure, aerospace and aviation, space-related, aluminum and composite medical gas, and specialty aluminum cylinders used for emergency response, healthcare, alternative fuel",,16.23
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,689432576.0,EPS,-0.09205398259444131,2/5,"(-49,+71,+27,-29,-22)",0.2774383195499117,,-0.369492302144353,0.308,"Park Aerospace Corp., an aerospace company, develops and manufactures solution and hot-melt advanced composite materials used to produce composite structures for the aerospace market in North America, Asia, and Europe. It offers advanced composite materials, including film adhesives and lightning strike protection materials used to produce primary and secondary structures for jet engines, large and regional transport aircraft, military aircraft, unmanned aerial vehicles, business jets, general aviation aircraft, and rotary wing aircraft. The company also provides specialty ablative materials f",,34.6
STRS,Stratus Properties Inc.,Real Estate,Real Estate - Diversified,230860352.0,Revenue,-0.34209033844671,1/4,"(-52,-36,+33,-54)",0.05359895795198755,,-0.39568929639869754,0.45586,"Stratus Properties Inc., a real estate company, engages in the entitlement, development, management, leasing, and sale of multi and single family residential and commercial real estate properties in the Austin, Texas area, and other select markets in Texas. The company operates through Real Estate Operations and Leasing Operations segments. Its leasing operations cover lease of space at retail and mixed-use and multi-family properties. The company was formerly known as Fm Properties Inc and changed its name to Stratus Properties Inc. in May 1998. Stratus Properties Inc. was incorporated in 199",,28.92
SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Services,307245824.0,Revenue,0.03085237451769962,1/3,"(-4,-4,+18)",0.43424302549010396,,-0.40339065097240434,0.22460000000000002,"Seaport Entertainment Group Inc. owns, develops, and operates a portfolio of entertainment and real estate assets primarily in New York City and Las Vegas. The company operates through three segments: Hospitality; Entertainment; and Landlord Operations. The Hospitality segment operates fine dining and casual dining restaurants, cocktail bars, and nightlife and entertainment venues under The Fulton, Mister Dips, Carne Mare, Malibu Farm, Gitano, and The Lawn Club brands. The Entertainment segment includes the Las Vegas Aviators Triple-A Minor League Baseball team, the Las Vegas Ballpark, the Fas",,24.0
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,64060164.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.10869160487927587,,-0.4055504106854583,0.12131,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",,6.27
ELTK,Eltek Ltd.,Technology,Electronic Components,56278552.0,EPS,-0.39798656209120853,1/3,"(+96,-41,-81)",0.020471092950294256,,-0.4184576550415028,0.27335,"Eltek Ltd. engages in the manufacture, marketing, and sale of printed circuit boards (PCBs) in Israel, North America, India, the Netherlands, rest of Europe, and internationally. The company offers various custom designed PCBs, including complex rigid, double-sided and multi-layer PCBs, and flexible circuitry boards. It also provides high-density circuit boards; and flexible and flex rigid PCBs, and multi-layered boards, as well as act as a supplier for the importation of PCBs. In addition, the company provides training and consulting services. It primarily serves medical technology, defense a",,8.375
AWP,Aberdeen Global Premier Propert,Financial Services,Asset Management,357140512.0,EPS,-0.19017303982465927,0/1,"(-202,?,?)",0.2325723662487833,,-0.4227454060734426,0.09049,"Abrdn Global Premier Properties Fund is a closed-end equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across real estate sectors. It invests in value stocks of companies. The fund employs fundamental analysis with top-down and bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the FTSE EPRA/NAREIT Global TR Index, MSCI US REIT Gross Total Return Index, and S&P Developed BMI Property Index Net TR ",,11.66
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,942956160.0,EPS,-0.10552680032071304,1/5,"(-3,-7,-43,+44,-23)",0.3317966893157758,,-0.4373234896364888,0.46346,"U.S. Physical Therapy, Inc., together with its subsidiaries, operates and manages outpatient physical therapy clinics. It operates through two segments, Physical Therapy Operations and Industrial Injury Prevention Services. The company provides pre-and post-operative care and treatment for orthopedic-related disorders, sports-related injuries, preventative care, rehabilitation of injured workers, and neurological-related injuries. It offers industrial injury prevention services, including onsite injury prevention and rehabilitation, performance optimization, post-offer employment testing, func",,61.96
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,768313280.0,EPS,-0.3741151193453368,1/3,"(-24,+12,-71)",0.08174194345391572,,-0.45585706279925253,0.16052,"Ardmore Shipping Corporation engages in the seaborne transportation of petroleum products and chemicals worldwide. The company's fleet consists of 26 vessels, including 25 owned Eco-design vessels and one chartered-in vessels. It serves oil majors, national oil companies, oil and chemical traders, chemical companies, and pooling service providers. The company was founded in 2010 and is headquartered in Hamilton, Bermuda.",,18.83
BGY,Blackrock Enhanced Internationa,Financial Services,Asset Management,517408544.0,EPS,-0.4678632228523124,0/2,"(-185,?,-87)",0.0010990772631318535,,-0.46896230011544426,0.002,"BlackRock Enhanced International Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe excluding the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through the use of derivatives, with an emphasis on options writing. It benchmarks the performance of its portfolio against the S&P Global ex",,5.71
