ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,401786944.0,Revenue,0.04321473460578207,3/5,"(+6,-2,+10,+10,-2)",0.1680236539601334,,-0.12480891935435134,0.06956999999999999,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers and websites, and third-party ecommerce sites. The Honest Company, Inc. was incorporated in 2011 and is headquartered in Los Angeles, California.",,3.65
WFCF,"Where Food Comes From, Inc.",Industrials,Specialty Business Services,61076024.0,EPS,0.06399531281508364,3/5,"(+118,-31,+18,+3,-25)",0.19352778244474345,,-0.1295324696296598,0.09098,"Where Food Comes From, Inc., together with its subsidiaries, operates as a third-party food verification company in North America. The company conducts on-site and desk audits to verify claims about livestock, food, other specialty crops, and agricultural and aquaculture products; offers various value-added services, including verification, certification, consulting, and other professional services; and sells hardware and technology solutions. It serves farmers, ranchers, vineyards, wineries, processors, retailers, distributors, trade associations, consumer brands, chefs, and restaurants, as w",,12.12
TLS,Telos Corporation,Technology,Software - Infrastructure,332197152.0,Revenue,-0.01739349130989154,2/5,"(+35,-11,-33,-26,+52)",0.11359607798546567,,-0.1309895692953572,0.078,"Telos Corporation, together with its subsidiaries, provides cyber, cloud, and enterprise security solutions in the United States and internationally. It operates through two segments: Security Solutions and Secure Networks. The company offers Xacta, a platform delivering automated cyber risk management and compliance processes for systems based in the cloud, on-premises, and in hybrid environments; Xacta.ai, an artificial intelligence capability at Xacta cyber GRC platform; and risk management framework consulting services, security assessment and compliance, engineering and evaluation, operat",,4.44
SSTI,"SoundThinking, Inc.",Technology,Software - Application,100393008.0,Revenue,0.17886706261399166,5/5,"(+27,+39,+14,+10,+2)",0.313357581572437,,-0.13449051895844533,0.08614000000000001,"SoundThinking, Inc., a public safety technology company, provides data-driven solutions and strategic advisory services for law enforcement, security teams, and civic leadership. Its SafetySmart platform that includes data-driven tools comprising ShotSpotter, an outdoor gunshot detection, location, and alerting system; CrimeTracer, an agency-wide crime data and intelligence platform that enables investigators, analysts, patrol officers and command staff to search through criminal justice records from across jurisdictions, leverage dashboards, and AI-assisted tools to generate tactical leads an",,7.75
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,594729856.0,EPS,-0.00859726470119937,2/5,"(+215,-45,+79,-64,-16)",0.13689041848939554,,-0.1454876831905949,0.31093,"Kimball Electronics, Inc. provides electronics, assemblies, and contract manufacturing organization solutions. The company offers electronics manufacturing services, including engineering and supply chain support to customers in the automotive, medical, and industrial end markets, as well as contract manufacturing organization solutions comprising the production of medical disposables and drug delivery services, such as precision molded plastics, cold chain management, and drug integration. It also engages in the production and testing of printed circuit board assemblies; assembly of medical, ",,24.73
GLV,25219,Financial Services,Asset Management,78056912.0,EPS,-0.18644878895285222,0/1,"(-212,?,?)",-0.04054051468271824,,-0.14590827427013398,0.24194,"Clough Global Dividend and Income Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. The fund primarily invests in the public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. For its fixed income portion, it invests in corporate and sovereign debt. It invest in fixed income securities having a maturity ranging from 30 days to over 30 years. The fund invests in non-U.S. markets primarily through liquid securities, including depositary receipts. Its equity portion pr",,6.29
SANG,Sangoma Technologies Corporatio,Technology,Software - Infrastructure,132615976.0,Revenue,0.018008047824909612,1/3,"(+13,-2,-4)",0.16598221951620973,,-0.14797417169130012,0.15988,"Sangoma Technologies Corporation, together with its subsidiaries, develops, manufactures, distributes, and supports voice and data connectivity components for software-based communication applications in the United States of America and internationally. The company offers communications platforms comprising pure cloud and hybrid unified communications as a service, and on-premises systems; retail and wholesale SIP trunking, as well as fax as a service; Sangoma TeamHub, a unified communications and collaboration platform for business productivity; Sangoma Meet, a multi-party video conferencing ",,3.985
ACIC,American Coastal Insurance Corp,Financial Services,Insurance - Property & Casualty,514688192.0,Revenue,-0.16903771499446874,3/5,"(-73,-3,+19,+12,+13)",-0.02021696938159745,,-0.14882074561287129,0.45979,"American Coastal Insurance Corporation, through its subsidiaries, primarily engages in the commercial and personal property and casualty insurance business in the United States. The company provides structure, content, and liability coverage for standard single-family homeowners, renters, and condominium unit owners. It also offers commercial multi-peril property insurance for residential condominium associations and apartments, as well as coverage to policyholders for loss or damage to buildings, inventory, and equipment caused by fire, wind, hail, water, theft, and vandalism. In addition, th",,10.62
ANIK,Anika Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,258023600.0,Revenue,-0.028633835332280255,2/5,"(+13,-23,+6,-1,-6)",0.1207925520205766,,-0.14942638735285685,0.18393,"Anika Therapeutics, Inc., a joint preservation company, focuses on early intervention orthopedics in the United States, Europe, and internationally. The company offers osteoarthritis (OA) pain management products and services, such as Monovisc and Orthovisc, which are single- and multi-injection, HA viscosupplement products indicated for pain relief from OA conditions, as well as Cingal, a non-opioid, single-injection OA pain management product; regenerative solutions, including an HA-based scaffold with bone and tendon fixation components and arthroscopic delivery instruments; Hyalofast, a re",,19.28
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,212504176.0,EPS,-0.2204757390821659,1/3,"(+13,-52,-12)",-0.06560370117457337,,-0.15487203790759252,0.051,"Imperial Petroleum Inc., together with its subsidiaries, provides seaborne transportation services worldwide. The company owns and operates a fleet of seven medium range refined petroleum product tankers that carry refined petroleum products, such as gasoline, diesel, fuel oil, and jet fuel, as well as edible oils and chemicals; two suezmax tankers that carry crude oil; four handysize drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers; five supramax drybulk carriers; two kamsarmax drybulk vessels; and ",,4.7
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,635179264.0,Revenue,0.031084272747955888,2/5,"(-11,-16,+36,+26,-9)",0.18772046215241422,,-0.15663618940445834,0.13563,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication satellites, terrestrial cellular telephone or other ground-based telecommunication stations; and other components and systems for the U.S. military, as well as provides designing and technical support for",,57.97
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,"Furnishings, Fixtures & Appliances",311416320.0,EPS,-0.10364314923928131,2/5,"(-55,+18,-1,+22,-11)",0.05751091274846076,,-0.16115406198774207,0.49073,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial products; consumer products under the Hamilton Beach, Proctor Silex, and Weston brands; products under the Hamilton Beach Professional in the premium market; garment care products under the CHI brand;",,22.99
JRSH,"Jerash Holdings (US), Inc.",Consumer Cyclical,Apparel Manufacturing,58102224.0,EPS,-0.06107174583023611,1/3,"(+81,-72,-184,?,?)",0.10160076854232014,,-0.16267251437255625,0.13223000000000001,"Jerash Holdings (US), Inc., through its subsidiaries, manufactures and exports customized, ready-made sportswear, and outerwear through knitted fabrics. The company offers t-shirts, jackets, vests, pants, shorts, and polo shirts, as well as personal protective equipment. It serves various brands and retailers in the United States, Hong Kong, Germany, China, Jordan, and internationally. Jerash Holdings (US), Inc. was incorporated in 2016 and is based in Fairfield, New Jersey.",,4.575
AOUT,"American Outdoor Brands, Inc.",Consumer Cyclical,Leisure,154588000.0,Revenue,-0.07189383431478757,2/5,"(-11,-23,+5,+11,-14)",0.09191249165538395,,-0.16380632597017153,0.19519999999999998,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and for use in the backyard; and outdoor cooking products. The company also offers c-optical devices, including hunting optics, firearm aiming devices, flashlights, and laser grips; and reloading, gunsmithi",,12.36
SNFCA,Security National Financial Cor,Financial Services,Insurance - Life,244080544.0,EPS,-0.14390098678619656,2/5,"(-34,-38,-46,+90,+9)",0.021402941047152124,,-0.16530392783334869,0.25582,"Security National Financial Corporation engages in the life insurance, cemetery and mortuary, and mortgage businesses. The company's Life Insurance segment is involved in selling and servicing lines of life insurance, annuity products, and accident and health insurance. It offers various life insurance products, including funeral plans and interest-sensitive life insurance, as well as other traditional life, accident, and health insurance products; and annuity products comprising single and flexible premium deferred annuities, and immediate annuities. This segment also cedes and assumes variou",,9.37
MTRX,Matrix Service Company,Industrials,Engineering & Construction,326352672.0,Revenue,-0.06918152771590791,3/5,"(-39,+5,+12,-8,+6)",0.10001111663301754,,-0.16919264434892545,0.13408,"Matrix Service Company provides engineering, fabrication, construction, and maintenance services to support critical energy infrastructure and industrial markets in the United States, Canada, and internationally. The company's Storage and Terminal Solutions segment offers engineering, procurement, fabrication, and construction services related to cryogenic, specialty tanks, and terminals for LNG, NGLs, hydrogen, ammonia, propane, butane, liquid nitrogen/liquid oxygen, and liquid petroleum; and plant work, truck and rail loading/offloading facilities, marine structures, and storage tank and ter",,11.6
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,100087152.0,Revenue,0.044332014634828054,2/5,"(-2,+20,-6,-4,+18)",0.21658547965268404,,-0.172253465017856,0.47269,"Cumberland Pharmaceuticals Inc., a specialty pharmaceutical company, focuses on the acquisition, development, and commercialization of prescription products. The company offers Acetadote, an injection for the treatment of acetaminophen poisoning; Caldolor, an injection for the treatment of pain and fever; Kristalose, a prescription laxative oral solution for the treatment of constipation; Sancuso, a transdermal patch for the prevention of nausea and vomiting in patients receiving chemotherapy treatment; Vaprisol, an injection to raise serum sodium levels in hospitalized patients with euvolemic",,6.68
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,491367808.0,Revenue,-0.057779711109193665,0/4,"(-1,-11,-11,-0)",0.11901805157009604,,-0.1767977626792897,0.10978,"Johnson Outdoors Inc. designs, manufactures, and markets seasonal and outdoor recreation products for fishing worldwide. It operates through Fishing; Camping & Watercraft Recreation; and Diving segments. The Fishing segment offers electric motors for quiet trolling or primary propulsion, marine battery chargers, and shallow water anchors; sonar and GPS equipment for fish finding, navigation and marine cartography; and downriggers for controlled-depth fishing. This segment sells its products under the Minn Kota, Humminbird, and Cannon brands through outdoor specialty retailers, retail store cha",,46.91
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,273394240.0,EPS,-0.11465454666653485,2/5,"(-3,-26,-46,+31,+6)",0.06493093998091148,,-0.17958548664744634,0.08839000000000001,"Escalade, Incorporated manufactures, distributes, imports, and sells sporting goods in North America, Europe, and internationally. The company provides various sporting goods brands in basketball goals, archery, indoor and outdoor game recreation, and fitness products. It offers archery products under the Bear Archery, Trophy Ridge, Cajun Bowfishing, SIK, and BearX brand names; table tennis products under the STIGA and Ping-Pong brands; basketball goals under the Goalrilla, Goaliath, Silverback, Hoopstar, and Goalsetter brand names; and pickleball under the Onix, and DURA brands. The company p",,19.86
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,634881664.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.021229566468765615,,-0.1809474260756384,0.37403,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,5.06
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas E&P,169392240.0,Revenue,-0.09657359733674009,2/3,"(-56,+3,+64)",0.08976414113959907,,-0.18633773847633917,0.37095,"Epsilon Energy Ltd., a North American onshore independent natural gas and oil company, engages in the acquisition, exploration, development, gathering, and production of natural oil and gas reserves. The company operates through Upstream and Gathering System segments. It has natural gas production in the Appalachian Basin in Pennsylvania; oil, natural gas liquids, and natural gas production in the Powder River Basin in Wyoming, the Permian Basin in Texas and New Mexico, and the Western Canadian Sedimentary Basin in Alberta. Epsilon Energy Ltd. was incorporated in 2005 and is based in Houston, ",,5.6
BRAG,Bragg Gaming Group Inc.,Consumer Cyclical,Gambling,50554192.0,Revenue,0.07774763683443298,3/3,"(+10,+9,+4)",0.2641391172044798,,-0.18639148037004682,0.10644,"Bragg Gaming Group Inc. operates as an iGaming content and technology solutions. The company offers Bragg PAM, a player account management platform; Bragg HUB, an iGaming product delivery solution; and Fuze, a gamification and engagement toolset. It also offers casino content, and marketing and operational services. The company operates in Malta, the Netherlands, the United States, Brazil, Curaçao, Marshall Islands, Belgium, Croatia, Isle of Man, Czech Republic, and internationally. The company was formerly known as Rockies Financial Corporation and changed its name to Bragg Gaming Group Inc. ",,1.64
MCI,Barings Corporate Investors,Financial Services,Asset Management,339827680.0,EPS,-0.12362852440128735,1/3,"(-73,+156,-4)",0.06641785083490692,,-0.19004637523619428,0.21893,"Babson Capital Corporate Investors trust is a closed ended fixed income mutual fund launched and managed by Barings LLC. It invests in fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in a portfolio of privately placed, below-investment grade, long term corporate debt obligations. The fund also invests in marketable investment grade debt securities, other marketable debt securities, and marketable common stocks. It was formerly known as Babson Capital Corporate Investors. Babson Capital Cor",,16.532
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,325457984.0,EPS,-0.10058560273319328,2/5,"(+23,-5,+69,-60,-25)",0.09382693875158443,,-0.1944125414847777,0.38978,"The RMR Group Inc., through its subsidiary, The RMR Group LLC, provides real estate asset management services in the United States. The company offers management services to its four publicly traded real estate investment trusts, two real estate operating companies, and private capital vehicles. It also provides advisory services to publicly traded mortgage real estate investment trust. In addition, the company provides management services to a wide range of real estate assets and businesses that include healthcare facilities, senior living and other apartments, hotels, office buildings, indus",,19.04
MPV,Barings Participation Investors,Financial Services,Asset Management,175172800.0,EPS,-0.12157294252630191,1/3,"(-72,+159,-5)",0.07575404065634195,,-0.19732698318264386,0.22663,"Barings Participation Investors is a closed ended fixed income mutual fund launched and managed by Barings LLC. The fund invests in the fixed income markets of the United States. It primarily invests in below-investment grade, long-term corporate debt obligations which are directly purchased from its issuers. The fund also seeks to invest in warrants, conversion rights, or other equity related instruments. It benchmarks the performance of its portfolio against Standard and Poor's Industrials Composite, Russell 2000 Index, Lehman Brothers U.S. High Yield Index, and Lehman Brothers Intermediate ",,16.26
AWP,Aberdeen Global Premier Propert,Financial Services,Asset Management,372119136.0,EPS,-0.19017303982465927,0/1,"(-202,?,?)",0.009809649440278623,,-0.1999826892649379,0.11630000000000001,"Abrdn Global Premier Properties Fund is a closed-end equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across real estate sectors. It invests in value stocks of companies. The fund employs fundamental analysis with top-down and bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the FTSE EPRA/NAREIT Global TR Index, MSCI US REIT Gross Total Return Index, and S&P Developed BMI Property Index Net TR ",,12.06
MDXG,"MiMedx Group, Inc",Healthcare,Biotechnology,601990720.0,Revenue,0.11018106655466964,4/5,"(-3,+11,+20,+9,+20)",0.3104082966831234,,-0.20022723012845378,0.07966000000000001,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines, and growth factors. Its patented and proprietary processing method employs aseptic processing techniques in addition to terminal sterilization. The company's wound care products include EPIFIX, EPICOR",,4.13
FSTR,L.B. Foster Company,Industrials,Railroads,430165504.0,EPS,-0.005698376796668736,1/4,"(-52,-1350,?,+2892,-82)",0.19595304177324335,,-0.2016514185699121,0.47533000000000003,"L.B. Foster Company provides engineered and manufactured products and services for building and supporting infrastructure in the United States, Canada, the United Kingdom, and internationally. It operates in two segments: Rail, Technologies, and Services; and Infrastructure Solutions. The Rail, Technologies, and Services segment offers new rail to passenger and short line freight railroads, industrial companies, and rail contractors, as well as new and used rails; rail accessories, such as track spikes, bolts, angle bars, tie plates, and other products; insulated rail joints and related access",,41.13
QUIK,QuickLogic Corporation,Technology,Semiconductors,232361632.0,Revenue,0.09791724566241622,3/5,"(+47,+28,+31,-7,-30)",0.30038920088360244,,-0.20247195522118622,0.14364000000000002,"QuickLogic Corporation operates as a fabless semiconductor company. The company offers embedded Field Programmable Gate Array (eFPGA) intellectual property and specialized FPGA devices used in various applications; and end-to-end artificial intelligence/machine learning solution with accurate sensor algorithms using AI technology. It also provides eFPGA IP licensing, discrete FPGA devices, and related development tools and software. In addition, the company engages in the eFPGA IP Licensing business and associated professional services, consisting of development and integration of eFPGA techno",,13.11
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,234537792.0,EPS,-0.14733521715914744,2/5,"(+28,-49,+107,-14,-61)",0.0630880763878845,,-0.21042329354703193,0.396,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health security market in the United States. The company's lead product is TPOXX, an antiviral drug for the treatment of human smallpox disease caused by variola virus. SIGA Technologies, Inc. was incorporated in 1995 and is headquartered in New York, New York.",,3.27
ALOT,"AstroNova, Inc.",Technology,Computer Hardware,224979888.0,Revenue,0.05341537411719832,4/5,"(+1,+21,+4,+2,-1)",0.28270907910849874,,-0.22929370499130042,0.49371000000000004,"AstroNova, Inc. designs, develops, manufactures, and distributes specialty printers, and data acquisition and analysis systems in the United States, Europe, Canada, Asia, Central and South America, and internationally. The company offers color label tabletop printers and light commercial label printers, direct-to-package printers, high-volume presses, specialty original equipment manufacturer printing systems, label printers, envelope and packaging printing, data acquisition recorders, as well as label, and tag and other supplies, including ink, toner, and thermal transfer ribbons under the Qu",,28.95
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,297225568.0,Revenue,-0.1200755088212827,1/5,"(+13,-2,-4,-46,-9)",0.10985042794750788,,-0.22992593676879058,0.09608,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United States. The company was incorporated in 1961 and is based in Austin, Texas.",,4.03
DHX,"DHI Group, Inc.",Technology,Software - Application,181865728.0,Revenue,-0.11876589156925754,0/4,"(-8,-22,-8,-8)",0.11450288003094777,,-0.23326877160020532,0.17931999999999998,"DHI Group, Inc. provides data, insights, and employment connections through specialized services for technology professionals and other select online communities in the United States. The company operates through the Clearancejobs and Dice segments. Its solutions include talent profiles; job postings; employer branding; and other services, such as virtual and live career events, sourcing services, and content and data services that provide tailored content to help professionals manage their careers and provide employers insight into recruiting strategies and trends. The company also operates C",,4.21
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,417413856.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.4553510956470863,,-0.23491002687414309,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,9.18
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,268206096.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.28640429146822255,,-0.24714114037420853,0.33492,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",,15.34
PESI,Perma-Fix Environmental Service,Industrials,Waste Management,351978976.0,Revenue,-0.10168039582767863,2/5,"(-32,-2,+27,-34,+4)",0.14574619074249195,,-0.24742658657017058,0.0956,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage facilities. This segment is also involved in the research and development activities to identify, develop, and implement waste processing techniques for problematic waste streams. The Services segment pr",,16.6
API,"Agora, Inc.",Technology,Software - Application,338199136.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.20831507840798213,,-0.25078310831054007,0.16710999999999998,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",,4.0
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,465834208.0,Revenue,-0.2631542332929202,2/5,"(-69,+62,+1157,-91,-64)",-0.008206211588559942,,-0.25494802170436026,0.29465,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical trials, designed to re-regulate adaptive immune function by blocking signaling mediated by interleukin-7 and thymic stromal lymphopoietin for the treatment of atopic dermatitis and alopecia areata. It a",,15.68
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,855982080.0,EPS,-0.13135022026893695,3/5,"(+350,+43,-47,-93,+107)",0.1307823111412041,,-0.26213253141014103,0.3912,"Winnebago Industries, Inc. manufactures and sells recreation outdoor lifestyle products primarily for use in leisure travel and outdoor recreation activities. It operates through three segments: Towable RV, Motorhome RV, and Marine. The company provides towable products that are non-motorized vehicles to be towed by automobiles, pickup trucks, SUVs, or vans for use as temporary living quarters, such as conventional travel trailers, fifth wheels, folding camper trailers, truck campers, and park models under the Winnebago and Grand Design brand names. It also offers motorhome RV, a self-propelle",,30.28
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,297378720.0,EPS,-0.13286643604263337,0/4,"(-10,-12,-14,-17)",0.13022472187388545,,-0.2630911579165188,0.05473,"Omega Flex, Inc. manufactures and sells flexible metal hoses, fittings, and accessories in the United States, Canada, and internationally. It offers flexible gas piping for use in residential and commercial buildings; fittings; containment pining; and corrugated copper tubing for use in hospitals, ambulatory care centers, dental, physician and veterinary clinics, laboratories, and other facilities. The company sells its products under the TracPipe CSST, CounterStrike CSST, AutoFlare, DoubleTrac, DEF-Trac, and MediTrac brand names. It serves various markets, including construction, manufacturin",,29.46
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,651126144.0,Revenue,0.012466498602273335,2/5,"(+10,-8,-7,-4,+17)",0.2782388125063324,,-0.2657723139040591,0.10031000000000001,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used to produce products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncooled camera systems and modules for long range surveillance and detection, and engineering services. The company's products are used in defense products, border sec",,10.37
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,278527072.0,Revenue,-0.05658339195096007,1/3,"(-13,-17,+17)",0.22457469971944422,,-0.2811580916704043,0.33171999999999996,"Newegg Commerce, Inc. operates as an electronics-focused e-retailer in the United States, Canada, and internationally. The company sells desktops, laptops, gaming laptops, peripherals, and accessories; CPU/processors, graphic cards, motherboards, storage devices, and computer accessories; and software, virtual reality, gaming consoles, networking, digital games, home appliances, gaming desks/chairs, and TVs. It provides supply chain third-party services, such as Shipped by Newegg, offers warehousing and fulfillment services; Newegg Logistics, provides warehousing, inventory management, order p",,13.28
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,958808704.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.145651008108868,,-0.2844197917841884,0.12436,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",,39.04
IMMR,Immersion Corporation,Technology,Software - Application,250930768.0,EPS,-0.05924857043676224,4/5,"(+105,+136,+13,+83,-93)",0.23114380853048422,,-0.29039237896724646,0.39246000000000003,"Immersion Corporation, together with its subsidiaries, engages in the business of intellectual property (IP) that engages user sense of touch when operating digital devices in North America, Europe, and Asia. It operates through two segments, Immersion and Barnes & Noble Education. The company offers software, related tools, and technical assistance related to integrating its patented technology; educational content and general merchandise, and digital and physical textbooks through its bookstore locations, including virtual bookstores, and bookstore-affiliated e-commerce websites; and marketi",,7.56
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,541393216.0,EPS,-0.23757291645481748,2/4,"(+77,+44,-33,-154,?)",0.056188298998701924,,-0.2937612154535194,0.34123,"Malibu Boats, Inc. designs, engineers, manufactures, markets, and sells various recreational powerboats. The company operates through three segments: Malibu, Saltwater Fishing, and Cobalt. It provides performance sport boats, and sterndrive and outboard boats under the Malibu, Axis, Pursuit, Maverick, Cobia, Pathfinder, Hewes, and Cobalt brands. The company's products are used for various recreational boating activities, including water sports, such as wakeboarding, water skiing, and wake surfing; and general recreational boating and fishing. It sells its products through independent dealers. ",,27.57
ALLT,Allot Ltd.,Technology,Software - Infrastructure,372304800.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.24073486493764018,,-0.30058240341245124,0.050910000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",,7.61
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,648452096.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.1956417973178015,,-0.30596996055427506,0.10207000000000001,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",,24.16
