ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
ANIK,Anika Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,207567744.0,Revenue,-0.028633835332280255,2/5,"(+13,-23,+6,-1,-6)",0.17558133300133227,,-0.20421516833361253,0.19219999999999998,"Anika Therapeutics, Inc., a joint preservation company, focuses on early intervention orthopedics in the United States, Europe, and internationally. The company offers osteoarthritis (OA) pain management products and services, such as Monovisc and Orthovisc, which are single- and multi-injection, HA viscosupplement products indicated for pain relief from OA conditions, as well as Cingal, a non-opioid, single-injection OA pain management product; regenerative solutions, including an HA-based scaffold with bone and tendon fixation components and arthroscopic delivery instruments; Hyalofast, a re",,15.6
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,252494160.0,EPS,-0.11465454666653485,2/5,"(-3,-26,-46,+31,+6)",0.09595664524499115,,-0.210611191911526,0.10276999999999999,"Escalade, Incorporated manufactures, distributes, imports, and sells sporting goods in North America, Europe, and internationally. The company provides various sporting goods brands in basketball goals, archery, indoor and outdoor game recreation, and fitness products. It offers archery products under the Bear Archery, Trophy Ridge, Cajun Bowfishing, SIK, and BearX brand names; table tennis products under the STIGA and Ping-Pong brands; basketball goals under the Goalrilla, Goaliath, Silverback, Hoopstar, and Goalsetter brand names; and pickleball under the Onix, and DURA brands. The company p",,18.29
BRAG,Bragg Gaming Group Inc.,Consumer Cyclical,Gambling,53030640.0,Revenue,0.07774763683443298,3/3,"(+10,+9,+4)",0.28864040211357134,,-0.21089276527913836,0.10644,"Bragg Gaming Group Inc. operates as an iGaming content and technology solutions. The company offers Bragg PAM, a player account management platform; Bragg HUB, an iGaming product delivery solution; and Fuze, a gamification and engagement toolset. It also offers casino content, and marketing and operational services. The company operates in Malta, the Netherlands, the United States, Brazil, Curaçao, Marshall Islands, Belgium, Croatia, Isle of Man, Czech Republic, and internationally. The company was formerly known as Rockies Financial Corporation and changed its name to Bragg Gaming Group Inc. ",,2.01
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,257489504.0,EPS,-0.14733521715914744,2/5,"(+28,-49,+107,-14,-61)",0.07085469125124066,,-0.2181899084103881,0.396,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health security market in the United States. The company's lead product is TPOXX, an antiviral drug for the treatment of human smallpox disease caused by variola virus. SIGA Technologies, Inc. was incorporated in 1995 and is headquartered in New York, New York.",,3.59
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,190081424.0,Revenue,-0.2631542332929202,2/5,"(-69,+62,+1157,-91,-64)",-0.041130644125471516,,-0.2220235891674487,0.29465,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical trials, designed to re-regulate adaptive immune function by blocking signaling mediated by interleukin-7 and thymic stromal lymphopoietin for the treatment of atopic dermatitis and alopecia areata. It a",,11.21
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,611033856.0,Revenue,-0.199001245546497,0/3,"(-36,-0,-19)",0.02332421145916852,,-0.22232545700566553,0.40625,"Ferroglobe PLC produces and sells silicon metal, and silicon and manganese-based alloys. It provides silicone metal that are used in a range of applications, including construction-related products, electronics, personal care items, and health care, as well as by primary and secondary aluminum producers. The company also offers silicomanganese, which is used as a deoxidizing agent in the steel manufacturing process; and ferromanganese that is used as a deoxidizing, desulphurizing, and degassing agent in the removal of nitrogen and other harmful elements from steel. In addition, it offers ferro",,3.27
QUIK,QuickLogic Corporation,Technology,Semiconductors,277380608.0,Revenue,0.09791724566241622,3/5,"(+47,+28,+31,-7,-30)",0.3210158530653435,,-0.2230986074029273,0.14364000000000002,"QuickLogic Corporation operates as a fabless semiconductor company. The company offers embedded Field Programmable Gate Array (eFPGA) intellectual property and specialized FPGA devices used in various applications; and end-to-end artificial intelligence/machine learning solution with accurate sensor algorithms using AI technology. It also provides eFPGA IP licensing, discrete FPGA devices, and related development tools and software. In addition, the company engages in the eFPGA IP Licensing business and associated professional services, consisting of development and integration of eFPGA techno",,15.65
MITK,"Mitek Systems, Inc.",Technology,Software - Application,872920576.0,EPS,0.01087212085035083,2/5,"(+0,-56,+112,-59,+171)",0.23549363879329843,,-0.2246215179429476,0.23852,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerages, and prepaid card providers; Check Fraud Defender, a cloud-hosted fraud mitigation service; Mitek Verified Identity Platform, an end-to-end identity verification solution; Mobile Verify, an omnichannel identity document verification engine; MiSnap, a software development kit that replaces manual image capture with auto-capture; CheckReader, which enables financial institutio",,19.33
ALOT,"AstroNova, Inc.",Technology,Computer Hardware,221638224.0,Revenue,0.05341537411719832,4/5,"(+1,+21,+4,+2,-1)",0.27910194694594503,,-0.2256865728287467,0.49371000000000004,"AstroNova, Inc. designs, develops, manufactures, and distributes specialty printers, and data acquisition and analysis systems in the United States, Europe, Canada, Asia, Central and South America, and internationally. The company offers color label tabletop printers and light commercial label printers, direct-to-package printers, high-volume presses, specialty original equipment manufacturer printing systems, label printers, envelope and packaging printing, data acquisition recorders, as well as label, and tag and other supplies, including ink, toner, and thermal transfer ribbons under the Qu",,28.52
PESI,Perma-Fix Environmental Service,Industrials,Waste Management,294093248.0,Revenue,-0.10168039582767863,2/5,"(-32,-2,+27,-34,+4)",0.1244288341067532,,-0.22610922993443183,0.0956,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage facilities. This segment is also involved in the research and development activities to identify, develop, and implement waste processing techniques for problematic waste streams. The Services segment pr",,13.87
DHX,"DHI Group, Inc.",Technology,Software - Application,173226032.0,Revenue,-0.11876589156925754,0/4,"(-8,-22,-8,-8)",0.10756200725172005,,-0.2263278988209776,0.17931999999999998,"DHI Group, Inc. provides data, insights, and employment connections through specialized services for technology professionals and other select online communities in the United States. The company operates through the Clearancejobs and Dice segments. Its solutions include talent profiles; job postings; employer branding; and other services, such as virtual and live career events, sourcing services, and content and data services that provide tailored content to help professionals manage their careers and provide employers insight into recruiting strategies and trends. The company also operates C",,4.01
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,316401408.0,Revenue,-0.1200755088212827,1/5,"(+13,-2,-4,-46,-9)",0.1147533991544003,,-0.234828907975683,0.09608,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United States. The company was incorporated in 1961 and is based in Austin, Texas.",,4.29
PCN,Pimco Corporate & Income Strate,Financial Services,Asset Management,882455808.0,EPS,-0.19846639695100599,2/3,"(-70,+53,+14)",0.03845079816436203,,-0.23691719511536802,0.20101,"PIMCO Corporate & Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the fixed income markets of the United States. The fund invests in securities of companies that operate across diversified sectors. It invests in fixed income securities such as treasury bonds, corporate notes, U.S. government agency securities, mortgage backed and asset-backed securities. The fund employs fundamental analysis with a top-down security selection p",,11.81
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,430600128.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.45797672531684475,,-0.23753565654390152,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,9.47
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,558276160.0,EPS,-0.054475514759382726,3/5,"(-46,+25,+185,+8,-64)",0.18410409005647166,,-0.23857960481585438,0.05989,"Miller Industries, Inc., together with its subsidiaries, manufactures and sells towing and recovery equipment. It provides wreckers that are used to recover and tow disabled vehicles and other equipment; and car carriers, which are specialized flat-bed vehicles with hydraulic tilt mechanisms, which are used to transport new or disabled vehicles and other equipment. The company also offers transport trailers for moving multiple vehicles for auto auctions, car dealerships, leasing companies, and other similar operations. It markets its products under the Century, Vulcan, Chevron, Holmes, Challen",,48.99
EML,Eastern Company (The),Industrials,Tools & Accessories,152702736.0,EPS,-0.07841660985409526,1/4,"(-15,+32,-30,-200,?)",0.17064956309786794,,-0.2490661729519632,0.42928,"The Eastern Company designs, manufactures, and sells engineered solutions to industrial markets in the United States and North America. The company offers turnkey returnable packaging solutions, which are used in the assembly processes of vehicles, aircraft, and durable goods, as well as in production processes of plastic packaging products, packaged consumer goods, and pharmaceuticals; injection blow mold tooling products; design, develops, and manufactures 2-step stretch blow molds, and related components for the stretch blow molding industry; and supplies blow molds and change parts to the ",,25.32
PFL,PIMCO Income Strategy Fund Shar,Financial Services,Asset Management,389886912.0,EPS,-0.20749841923386902,2/3,"(-85,+194,+13)",0.044927891663571806,,-0.25242631089744083,0.08635999999999999,"PIMCO Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in fixed income markets across the globe. The fund invests in a diversified portfolio of floating rate debt instruments with an average duration of around three years. It employs fundamental analysis with top-down approach to create its portfolio. The fund was formerly known as PIMCO Floating Rate Income Fund. PIMCO Income Strategy Fund was formed on June 19, 2003 and is domici",,7.84
API,"Agora, Inc.",Technology,Software - Application,356800064.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.21278710167480175,,-0.2552551315773597,0.16710999999999998,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",,4.22
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,830257408.0,EPS,-0.13135022026893695,3/5,"(+350,+43,-47,-93,+107)",0.1257217067293075,,-0.25707192699824444,0.3912,"Winnebago Industries, Inc. manufactures and sells recreation outdoor lifestyle products primarily for use in leisure travel and outdoor recreation activities. It operates through three segments: Towable RV, Motorhome RV, and Marine. The company provides towable products that are non-motorized vehicles to be towed by automobiles, pickup trucks, SUVs, or vans for use as temporary living quarters, such as conventional travel trailers, fifth wheels, folding camper trailers, truck campers, and park models under the Winnebago and Grand Design brand names. It also offers motorhome RV, a self-propelle",,29.37
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,301113632.0,EPS,-0.13286643604263337,0/4,"(-10,-12,-14,-17)",0.12981699472460329,,-0.26268343076723666,0.05473,"Omega Flex, Inc. manufactures and sells flexible metal hoses, fittings, and accessories in the United States, Canada, and internationally. It offers flexible gas piping for use in residential and commercial buildings; fittings; containment pining; and corrugated copper tubing for use in hospitals, ambulatory care centers, dental, physician and veterinary clinics, laboratories, and other facilities. The company sells its products under the TracPipe CSST, CounterStrike CSST, AutoFlare, DoubleTrac, DEF-Trac, and MediTrac brand names. It serves various markets, including construction, manufacturin",,29.83
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,326253312.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.3091570264073735,,-0.2698938753133595,0.33492,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",,18.66
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,919267648.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.13927574146129285,,-0.27804452513661326,0.12436,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",,37.43
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,737147648.0,Revenue,0.012466498602273335,2/5,"(+10,-8,-7,-4,+17)",0.2918461735490552,,-0.27937967494678184,0.10031000000000001,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used to produce products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncooled camera systems and modules for long range surveillance and detection, and engineering services. The company's products are used in defense products, border sec",,11.74
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,296773952.0,Revenue,-0.05658339195096007,1/3,"(-13,-17,+17)",0.23030795060108256,,-0.2868913425520426,0.33171999999999996,"Newegg Commerce, Inc. operates as an electronics-focused e-retailer in the United States, Canada, and internationally. The company sells desktops, laptops, gaming laptops, peripherals, and accessories; CPU/processors, graphic cards, motherboards, storage devices, and computer accessories; and software, virtual reality, gaming consoles, networking, digital games, home appliances, gaming desks/chairs, and TVs. It provides supply chain third-party services, such as Shipped by Newegg, offers warehousing and fulfillment services; Newegg Logistics, provides warehousing, inventory management, order p",,14.15
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,82272304.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.17062531600274977,,-0.2887651097810293,0.35462000000000005,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",,10.71
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,525094432.0,EPS,-0.23757291645481748,2/4,"(+77,+44,-33,-154,?)",0.051349526894912234,,-0.2889224433497297,0.34123,"Malibu Boats, Inc. designs, engineers, manufactures, markets, and sells various recreational powerboats. The company operates through three segments: Malibu, Saltwater Fishing, and Cobalt. It provides performance sport boats, and sterndrive and outboard boats under the Malibu, Axis, Pursuit, Maverick, Cobia, Pathfinder, Hewes, and Cobalt brands. The company's products are used for various recreational boating activities, including water sports, such as wakeboarding, water skiing, and wake surfing; and general recreational boating and fishing. It sells its products through independent dealers. ",,26.74
PHK,Pimco High Income Fund Pimco Hi,Financial Services,Asset Management,872664064.0,EPS,-0.2534335423408395,2/3,"(-77,+71,+3)",0.037132586405247414,,-0.2905661287460869,0.25146,"PIMCO High Income Fund is a closed ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the public fixed income markets across the globe. The fund invests in U.S. dollar denominated high-yield corporate debt obligations. It employs fundamental analysis along with a top down stock picking approach to make its investments. PIMCO High Income Fund was formed on April 30, 2003 and is domiciled in the United States.",,4.68
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,616780992.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.18814669572559284,,-0.2984748589620664,0.10207000000000001,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",,22.98
UFI,"Unifi, Inc. New",Consumer Cyclical,Textile Manufacturing,106504968.0,Revenue,-0.011874551851598358,2/5,"(+10,+22,-24,-7,-2)",0.2988321478002096,,-0.31070669965180797,0.44,"Unifi, Inc., together with its subsidiaries, engages in the manufacture and sale of recycled and synthetic products in North America, Central America, South America, Asia, and Europe. It offers polyester products, including partially oriented yarn, textured, solution and package dyed, twisted, beamed, and draw wound yarns in virgin or recycled varieties; and nylon products comprise virgin or recycled textured, solution dyed, and spandex covered yarns. The company also provides recycled solutions made from pre-consumer and post-consumer waste, such as plastic bottle flakes, polyester polymer be",,5.73
ALLT,Allot Ltd.,Technology,Software - Infrastructure,414867872.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.25196200948873626,,-0.3118095479635473,0.050910000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",,8.48
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,471926016.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.17342129522133365,,-0.3119884549667439,0.08529999999999999,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",,12.31
BME,Blackrock Health Sciences Trust,Financial Services,Asset Management,555865664.0,EPS,-0.2994006109771279,1/2,"(-144,?,+13)",0.014246081488435536,,-0.3136466924655634,0.157,"BlackRock Health Sciences Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating in the health sciences and related sectors, which include businesses involved in researching, developing, producing, distributing or delivering medical, dental, optical, pharmaceutical or biotechnology products, supplies, equipment, or services. It also invests through equity derivatives, with an emphasis on option writing. The fund ",,43.01
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,587399744.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.38890229726835446,,-0.31628569151496544,0.19536,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",,21.03
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,885773376.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.3350683351391568,,-0.31893097039756113,0.24741,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",,19.05
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,195358896.0,EPS,-0.17271654025182326,2/4,"(-92,-100,?,+175,+182)",0.14663941420409543,,-0.3193559544559187,0.41029000000000004,"InfuSystem Holdings, Inc., through its subsidiaries, provides infusion pumps and related products and services in the United States and Canada. It operates through two segments: Patient Services and Device Solutions. The company supplies electronic ambulatory infusion pumps and associated disposable supply kits to oncology, infusion, and hospital outpatient chemotherapy clinics for the treatment of various cancers, including colorectal cancer, pain management, and other disease states. It also sells and rents new and pre-owned pole-mounted and ambulatory infusion pumps, and other durable medic",,9.68
LGI,Lazard Global Total Return and ,Financial Services,Asset Management,243862528.0,EPS,-0.3131009960611122,0/2,"(-207,?,-62)",0.014978281249397707,,-0.3280792773105099,0.09898,"Lazard Global Total Return and Income Fund, Inc. is a closed ended balanced mutual fund launched and managed by Lazard Asset Management LLC. It invests in public equity and fixed income markets across the globe. The fund primarily invests in stocks of companies with market capitalization over $5 billion. It makes its fixed income investments in short duration market forward currency contracts and other market debt instruments. The fund typically employs fundamental analysis with a bottom-up stock picking approach using its global equity strategy and emerging income strategy to create its portf",,18.74
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,137923168.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.11240021665442246,,-0.3302375861723107,0.16166,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",,15.26
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,460729312.0,EPS,-0.17212435391879333,1/4,"(+49,-8,-107,?,-59)",0.19615384845919248,,-0.3682782023779858,0.30783,"Luxfer Holdings PLC, together with its subsidiaries, develops and manufactures high-performance materials, components, and high-pressure gas containment devices. The company operates through two segments: Gas Cylinders and Elektron. The Gas Cylinders segment manufactures and markets specialized highly engineered containment solutions using aluminum alloys and carbon composite technologies. It offers carbon composite high-pressure, aerospace and aviation, space-related, aluminum and composite medical gas, and specialty aluminum cylinders used for emergency response, healthcare, alternative fuel",,17.06
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,51697676.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.08625007886366509,,-0.3831088846698475,0.12131,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",,5.06
STRS,Stratus Properties Inc.,Real Estate,Real Estate - Diversified,207949936.0,Revenue,-0.34209033844671,1/4,"(-52,-36,+33,-54)",0.04322845172237,,-0.38531879016908,0.45586,"Stratus Properties Inc., a real estate company, engages in the entitlement, development, management, leasing, and sale of multi and single family residential and commercial real estate properties in the Austin, Texas area, and other select markets in Texas. The company operates through Real Estate Operations and Leasing Operations segments. Its leasing operations cover lease of space at retail and mixed-use and multi-family properties. The company was formerly known as Fm Properties Inc and changed its name to Stratus Properties Inc. in May 1998. Stratus Properties Inc. was incorporated in 199",,26.05
SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Services,327728896.0,Revenue,0.03085237451769962,1/3,"(-4,-4,+18)",0.4433442304456954,,-0.41249185592799575,0.22460000000000002,"Seaport Entertainment Group Inc. owns, develops, and operates a portfolio of entertainment and real estate assets primarily in New York City and Las Vegas. The company operates through three segments: Hospitality; Entertainment; and Landlord Operations. The Hospitality segment operates fine dining and casual dining restaurants, cocktail bars, and nightlife and entertainment venues under The Fulton, Mister Dips, Carne Mare, Malibu Farm, Gitano, and The Lawn Club brands. The Entertainment segment includes the Las Vegas Aviators Triple-A Minor League Baseball team, the Las Vegas Ballpark, the Fas",,25.6
ELTK,Eltek Ltd.,Technology,Electronic Components,60487444.0,EPS,-0.39798656209120853,1/3,"(+96,-41,-81)",0.027623040634180418,,-0.42560960272538895,0.27335,"Eltek Ltd. engages in the manufacture, marketing, and sale of printed circuit boards (PCBs) in Israel, North America, India, the Netherlands, rest of Europe, and internationally. The company offers various custom designed PCBs, including complex rigid, double-sided and multi-layer PCBs, and flexible circuitry boards. It also provides high-density circuit boards; and flexible and flex rigid PCBs, and multi-layered boards, as well as act as a supplier for the importation of PCBs. In addition, the company provides training and consulting services. It primarily serves medical technology, defense a",,9.0
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,668754880.0,EPS,-0.3741151193453368,1/3,"(-24,+12,-71)",0.06757141314793813,,-0.44168653249327494,0.16052,"Ardmore Shipping Corporation engages in the seaborne transportation of petroleum products and chemicals worldwide. The company's fleet consists of 26 vessels, including 25 owned Eco-design vessels and one chartered-in vessels. It serves oil majors, national oil companies, oil and chemical traders, chemical companies, and pooling service providers. The company was founded in 2010 and is headquartered in Hamilton, Bermuda.",,16.39
ESOA,Energy Services of America Corp,Industrials,Engineering & Construction,314229024.0,EPS,-0.30461554685293124,3/5,"(+322,-56,+91,+243,-99)",0.16409200919393663,,-0.46870755604686787,0.46042,"Energy Services of America Corporation operates as a contractor and service company for the natural gas, petroleum, water distribution, automotive, chemical, and power industries in the United States. The company constructs, replaces, and repairs interstate and intrastate natural gas pipelines and storage facilities for utility companies and private natural gas companies; and provides services relating to pipeline, storage facilities, and plant works. It also offers electrical and mechanical installation, and repair services, including substation and switchyard, site preparation, equipment set",,16.84
BGY,Blackrock Enhanced Internationa,Financial Services,Asset Management,528282272.0,EPS,-0.4678632228523124,0/2,"(-185,?,-87)",0.003198429542020431,,-0.47106165239433284,0.002,"BlackRock Enhanced International Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe excluding the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through the use of derivatives, with an emphasis on options writing. It benchmarks the performance of its portfolio against the S&P Global ex",,5.83
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,76230040.0,EPS,-0.1674467925981269,3/5,"(+87,+100,-61,+9,-75)",0.3041951434044916,,-0.4716419360026185,0.31281,"Flexible Solutions International, Inc., together with its subsidiaries, develops, manufactures, and markets specialty chemicals that slow the evaporation of water in Canada, the United States, and internationally. The company operates in two segments, Energy and Water Conservation Products, and Biodegradable Polymers. It offers thermal polyaspartates (TPAs) for oilfields to reduce scale and corrosion in various water systems; and for the agricultural industry to reduce fertilizer crystallization before, during, and after application, as well as to prevent crystal formation between fertilizer a",,5.98
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,104867648.0,Revenue,-0.04198672896776634,1/4,"(+10,-7,-12,-6)",0.43044160282202637,,-0.4724283317897927,0.1043,"Trio-Tech International, together with its subsidiaries, offers manufacturing, testing, and distribution services to the semiconductor industry in the United States, Singapore, Malaysia, Thailand, and China. It operates through Manufacturing, Testing, Distribution, and Real Estate segments. The company develops and manufactures test equipment used in front-end and back-end manufacturing processes of semiconductors. It also offers equipment, which includes leak detectors, autoclaves, centrifuges, burn-in systems and boards, HAST testers, temperature-controlled chucks, and others; and develops t",,10.37
