ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,341012960.0,EPS,-0.10058560273319328,2/5,"(+23,-5,+69,-60,-25)",0.0958035913436932,,-0.1963891940768865,0.38978,"The RMR Group Inc., through its subsidiary, The RMR Group LLC, provides real estate asset management services in the United States. The company offers management services to its four publicly traded real estate investment trusts, two real estate operating companies, and private capital vehicles. It also provides advisory services to publicly traded mortgage real estate investment trust. In addition, the company provides management services to a wide range of real estate assets and businesses that include healthcare facilities, senior living and other apartments, hotels, office buildings, indus",,19.95
FSTR,L.B. Foster Company,Industrials,Railroads,430270080.0,EPS,-0.005698376796668736,1/4,"(-52,-1350,?,+2892,-82)",0.1930609660777305,,-0.19875934287439923,0.47533000000000003,"L.B. Foster Company provides engineered and manufactured products and services for building and supporting infrastructure in the United States, Canada, the United Kingdom, and internationally. It operates in two segments: Rail, Technologies, and Services; and Infrastructure Solutions. The Rail, Technologies, and Services segment offers new rail to passenger and short line freight railroads, industrial companies, and rail contractors, as well as new and used rails; rail accessories, such as track spikes, bolts, angle bars, tie plates, and other products; insulated rail joints and related access",,41.14
MPV,Barings Participation Investors,Financial Services,Asset Management,183845264.0,EPS,-0.12157294252630191,1/3,"(-72,+159,-5)",0.0778149858829682,,-0.1993879284092701,0.22788,"Barings Participation Investors is a closed ended fixed income mutual fund launched and managed by Barings LLC. The fund invests in the fixed income markets of the United States. It primarily invests in below-investment grade, long-term corporate debt obligations which are directly purchased from its issuers. The fund also seeks to invest in warrants, conversion rights, or other equity related instruments. It benchmarks the performance of its portfolio against Standard and Poor's Industrials Composite, Russell 2000 Index, Lehman Brothers U.S. High Yield Index, and Lehman Brothers Intermediate ",,17.065
FONR,Fonar Corporation,Healthcare,Diagnostics & Research,120258856.0,EPS,-0.09037651713132155,2/4,"(-7,-47,+15,+21)",0.11137993901575993,,-0.2017564561470815,0.23612,"FONAR Corporation, together with its subsidiaries, engages in the designing, manufacturing, selling, and servicing of magnetic resonance imaging (MRI) scanners for the detection and diagnosis of human diseases, abnormalities, other medical conditions, and injuries in the United States. It operates in two segments: Medical Equipment, and Physician Management and Diagnostic Services. The company offers an Upright MRI scanner, which allows patients to be scanned in weight-bearing conditions, such as standing, sitting, bending, or lying down. It also provides non-medical management, including admi",,19.1
MITK,"Mitek Systems, Inc.",Technology,Software - Application,775829120.0,EPS,0.01087212085035083,2/5,"(+0,-56,+112,-59,+171)",0.22038676666025658,,-0.20951464580990575,0.23852,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerages, and prepaid card providers; Check Fraud Defender, a cloud-hosted fraud mitigation service; Mitek Verified Identity Platform, an end-to-end identity verification solution; Mobile Verify, an omnichannel identity document verification engine; MiSnap, a software development kit that replaces manual image capture with auto-capture; CheckReader, which enables financial institutio",,17.18
DHX,"DHI Group, Inc.",Technology,Software - Application,152490736.0,Revenue,-0.11876589156925754,0/4,"(-8,-22,-8,-8)",0.09294976796918042,,-0.21171565953843796,0.17931999999999998,"DHI Group, Inc. provides data, insights, and employment connections through specialized services for technology professionals and other select online communities in the United States. The company operates through the Clearancejobs and Dice segments. Its solutions include talent profiles; job postings; employer branding; and other services, such as virtual and live career events, sourcing services, and content and data services that provide tailored content to help professionals manage their careers and provide employers insight into recruiting strategies and trends. The company also operates C",,3.53
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,259120576.0,EPS,-0.11465454666653485,2/5,"(-3,-26,-46,+31,+6)",0.09752091335282254,,-0.2121754600193574,0.10276999999999999,"Escalade, Incorporated manufactures, distributes, imports, and sells sporting goods in North America, Europe, and internationally. The company provides various sporting goods brands in basketball goals, archery, indoor and outdoor game recreation, and fitness products. It offers archery products under the Bear Archery, Trophy Ridge, Cajun Bowfishing, SIK, and BearX brand names; table tennis products under the STIGA and Ping-Pong brands; basketball goals under the Goalrilla, Goaliath, Silverback, Hoopstar, and Goalsetter brand names; and pickleball under the Onix, and DURA brands. The company p",,18.77
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,187368400.0,Revenue,-0.2631542332929202,2/5,"(-69,+62,+1157,-91,-64)",-0.043602477957362606,,-0.2195517553355576,0.29465,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical trials, designed to re-regulate adaptive immune function by blocking signaling mediated by interleukin-7 and thymic stromal lymphopoietin for the treatment of atopic dermatitis and alopecia areata. It a",,11.05
EML,Eastern Company (The),Industrials,Tools & Accessories,129845584.0,EPS,-0.07841660985409526,1/4,"(-15,+32,-30,-200,?)",0.15139574112591414,,-0.2298123509800094,0.42928,"The Eastern Company designs, manufactures, and sells engineered solutions to industrial markets in the United States and North America. The company offers turnkey returnable packaging solutions, which are used in the assembly processes of vehicles, aircraft, and durable goods, as well as in production processes of plastic packaging products, packaged consumer goods, and pharmaceuticals; injection blow mold tooling products; design, develops, and manufactures 2-step stretch blow molds, and related components for the stretch blow molding industry; and supplies blow molds and change parts to the ",,21.53
GLO,Clough Global Opportunities Fun,Financial Services,Asset Management,257452672.0,EPS,-0.24849569797526982,0/1,"(-246,?,?)",-0.015664793103192576,,-0.23283090487207725,0.24655000000000002,"Clough Global Opportunities Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. It invests in public equity and fixed income markets across the globe. The fund invests in securities of companies operating across diversified sectors. For its fixed income portion, the fund invests in both investment grade and non-investment grade issues. It employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its portfolio. Clough Global Opportunities Fund was formed on January 12, 2006 and is domiciled in the ",,6.02
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,545968768.0,EPS,-0.054475514759382726,3/5,"(-46,+25,+185,+8,-64)",0.1804091704901658,,-0.23488468524954853,0.05989,"Miller Industries, Inc., together with its subsidiaries, manufactures and sells towing and recovery equipment. It provides wreckers that are used to recover and tow disabled vehicles and other equipment; and car carriers, which are specialized flat-bed vehicles with hydraulic tilt mechanisms, which are used to transport new or disabled vehicles and other equipment. The company also offers transport trailers for moving multiple vehicles for auto auctions, car dealerships, leasing companies, and other similar operations. It markets its products under the Century, Vulcan, Chevron, Holmes, Challen",,47.91
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,427307520.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.4554687562035338,,-0.23502768743059055,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,9.38
PCN,Pimco Corporate & Income Strate,Financial Services,Asset Management,871537280.0,EPS,-0.19846639695100599,2/3,"(-70,+53,+14)",0.03737482701274497,,-0.23584122396375096,0.20101,"PIMCO Corporate & Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the fixed income markets of the United States. The fund invests in securities of companies that operate across diversified sectors. It invests in fixed income securities such as treasury bonds, corporate notes, U.S. government agency securities, mortgage backed and asset-backed securities. The fund employs fundamental analysis with a top-down security selection p",,11.82
NEOV,NeoVolta Inc.,Industrials,Electrical Equipment & Parts,107067528.0,Revenue,0.14967563315912824,1/4,"(-7,-23,-23,+219)",0.3904010938183309,,-0.24072546065920264,0.06544,"NeoVolta Inc. designs, manufactures, and sells energy storage systems in the United States. The company provides NV14, NV14-K, and NV 24 energy storage systems, which stores and uses energy through batteries and an inverter at residential or commercial sites; and NV16KAC. It markets and sells its products directly to certified solar installers and solar equipment distributors. The company was founded in 2018 and is headquartered in Poway, California.",,1.95
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,335668768.0,EPS,-0.14733521715914744,2/5,"(+28,-49,+107,-14,-61)",0.09724007725709694,,-0.24457529441624437,0.396,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health security market in the United States. The company's lead product is TPOXX, an antiviral drug for the treatment of human smallpox disease caused by variola virus. SIGA Technologies, Inc. was incorporated in 1995 and is headquartered in New York, New York.",,4.68
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,839211264.0,EPS,-0.13135022026893695,3/5,"(+350,+43,-47,-93,+107)",0.11735599098854199,,-0.24870621125747894,0.38718,"Winnebago Industries, Inc. manufactures and sells recreation outdoor lifestyle products primarily for use in leisure travel and outdoor recreation activities. It operates through three segments: Towable RV, Motorhome RV, and Marine. The company provides towable products that are non-motorized vehicles to be towed by automobiles, pickup trucks, SUVs, or vans for use as temporary living quarters, such as conventional travel trailers, fifth wheels, folding camper trailers, truck campers, and park models under the Winnebago and Grand Design brand names. It also offers motorhome RV, a self-propelle",,29.69
API,"Agora, Inc.",Technology,Software - Application,346654112.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.20826509678464866,,-0.2507331266872066,0.16710999999999998,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",,4.1
PFL,PIMCO Income Strategy Fund Shar,Financial Services,Asset Management,391378816.0,EPS,-0.20749841923386902,2/3,"(-85,+194,+13)",0.04414959948964148,,-0.2516480187235105,0.08635999999999999,"PIMCO Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in fixed income markets across the globe. The fund invests in a diversified portfolio of floating rate debt instruments with an average duration of around three years. It employs fundamental analysis with top-down approach to create its portfolio. The fund was formerly known as PIMCO Floating Rate Income Fund. PIMCO Income Strategy Fund was formed on June 19, 2003 and is domici",,7.87
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,672522880.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.09422972719232181,,-0.2539475867991946,0.33387,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,5.36
QUIK,QuickLogic Corporation,Technology,Semiconductors,367418496.0,Revenue,0.09791724566241622,3/5,"(+47,+28,+31,-7,-30)",0.35621532146788604,,-0.2582980758054698,0.14364000000000002,"QuickLogic Corporation operates as a fabless semiconductor company. The company offers embedded Field Programmable Gate Array (eFPGA) intellectual property and specialized FPGA devices used in various applications; and end-to-end artificial intelligence/machine learning solution with accurate sensor algorithms using AI technology. It also provides eFPGA IP licensing, discrete FPGA devices, and related development tools and software. In addition, the company engages in the eFPGA IP Licensing business and associated professional services, consisting of development and integration of eFPGA techno",,20.73
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,799170944.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.12291196018107153,,-0.26168074385639195,0.12436,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",,32.54
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,305151360.0,EPS,-0.13286643604263337,0/4,"(-10,-12,-14,-17)",0.13010203754260563,,-0.262968473585239,0.05473,"Omega Flex, Inc. manufactures and sells flexible metal hoses, fittings, and accessories in the United States, Canada, and internationally. It offers flexible gas piping for use in residential and commercial buildings; fittings; containment pining; and corrugated copper tubing for use in hospitals, ambulatory care centers, dental, physician and veterinary clinics, laboratories, and other facilities. The company sells its products under the TracPipe CSST, CounterStrike CSST, AutoFlare, DoubleTrac, DEF-Trac, and MediTrac brand names. It serves various markets, including construction, manufacturin",,30.23
UFI,"Unifi, Inc. New",Consumer Cyclical,Textile Manufacturing,73791400.0,Revenue,-0.011874551851598358,2/5,"(+10,+22,-24,-7,-2)",0.2525216374939214,,-0.2643961893455198,0.44,"Unifi, Inc., together with its subsidiaries, engages in the manufacture and sale of recycled and synthetic products in North America, Central America, South America, Asia, and Europe. It offers polyester products, including partially oriented yarn, textured, solution and package dyed, twisted, beamed, and draw wound yarns in virgin or recycled varieties; and nylon products comprise virgin or recycled textured, solution dyed, and spandex covered yarns. The company also provides recycled solutions made from pre-consumer and post-consumer waste, such as plastic bottle flakes, polyester polymer be",,3.97
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,677194816.0,Revenue,-0.021672722529315513,2/5,"(+100,-18,-45,+12,-11)",0.2474045656612014,,-0.2690772881905169,0.29861,"Smith & Wesson Brands, Inc. designs, manufactures, and sells firearms worldwide. The company offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells its prod",,15.22
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,308395616.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.3246465060926478,,-0.28538335499863376,0.33492,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",,21.27
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,377234112.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.14728576812857264,,-0.28585292787398286,0.08529999999999999,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",,9.84
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,539233088.0,EPS,-0.23757291645481748,2/4,"(+77,+44,-33,-154,?)",0.05324452284776471,,-0.2908174393025822,0.34123,"Malibu Boats, Inc. designs, engineers, manufactures, markets, and sells various recreational powerboats. The company operates through three segments: Malibu, Saltwater Fishing, and Cobalt. It provides performance sport boats, and sterndrive and outboard boats under the Malibu, Axis, Pursuit, Maverick, Cobia, Pathfinder, Hewes, and Cobalt brands. The company's products are used for various recreational boating activities, including water sports, such as wakeboarding, water skiing, and wake surfing; and general recreational boating and fishing. It sells its products through independent dealers. ",,27.46
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,87035032.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.17581387097060208,,-0.2939536647488816,0.35462000000000005,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",,11.33
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,561756608.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.3109961211998047,,-0.294858756458209,0.2749,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",,13.8
ALLT,Allot Ltd.,Technology,Software - Infrastructure,399212480.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.24617084736819583,,-0.3060183858430069,0.050910000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",,8.16
BME,Blackrock Health Sciences Trust,Financial Services,Asset Management,519936672.0,EPS,-0.2994006109771279,1/2,"(-144,?,+13)",0.006635798046966013,,-0.3060364090240939,0.157,"BlackRock Health Sciences Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating in the health sciences and related sectors, which include businesses involved in researching, developing, producing, distributing or delivering medical, dental, optical, pharmaceutical or biotechnology products, supplies, equipment, or services. It also invests through equity derivatives, with an emphasis on option writing. The fund ",,40.23
WIW,Western Asset Inflation-Linked ,Financial Services,Asset Management,520677024.0,EPS,-0.2472865176083512,1/2,"(-263,?,+2800)",0.06280978683221528,,-0.31009630444056646,0.39901000000000003,"Western Asset/Claymore Inflation-Linked Opportunities & Income Fund is a closed-ended fixed income mutual fund launched and managed by Guggenheim Funds Investment Advisors, LLC. It is managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets across the globe. It primarily invests in investment grade inflation-linked securities with an average effective duration of between zero and 15 years. The fund benchmarks the performance of its portfol",,8.51
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,568685632.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.38340030400633207,,-0.31078369825294305,0.19536,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",,20.36
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,183048048.0,EPS,-0.17271654025182326,2/4,"(-92,-100,?,+175,+182)",0.13833663538604535,,-0.3110531756378686,0.41029000000000004,"InfuSystem Holdings, Inc., through its subsidiaries, provides infusion pumps and related products and services in the United States and Canada. It operates through two segments: Patient Services and Device Solutions. The company supplies electronic ambulatory infusion pumps and associated disposable supply kits to oncology, infusion, and hospital outpatient chemotherapy clinics for the treatment of various cancers, including colorectal cancer, pain management, and other disease states. It also sells and rents new and pre-owned pole-mounted and ambulatory infusion pumps, and other durable medic",,9.07
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,697569088.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.20113582724410062,,-0.31146399048057416,0.10207000000000001,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",,25.99
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,122467816.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.09863756665798862,,-0.31647493617587685,0.16166,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",,13.55
WIA,Western Asset Inflation-Linked ,Financial Services,Asset Management,189726560.0,EPS,-0.2538660480408512,0/1,"(-278,?,?)",0.06412635752507478,,-0.317992405565926,0.40909,"Western Asset/Claymore Inflation-Linked Securities & Income Fund is a closed-ended fixed income mutual fund launched by Guggenheim Partners, LLC. The fund is co-managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. It invests in fixed income markets across the globe. The fund primarily invests in investment-grade, inflation-linked securities such as U.S. TIPS, corporate bonds, and mortgage backed securities. It seeks to maintain an average portfolio duration of between zero to",,8.135
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,389469728.0,Revenue,-0.05658339195096007,1/3,"(-13,-17,+17)",0.2617914193935993,,-0.31837481134455936,0.39357,"Newegg Commerce, Inc. operates as an electronics-focused e-retailer in the United States, Canada, and internationally. The company sells desktops, laptops, gaming laptops, peripherals, and accessories; CPU/processors, graphic cards, motherboards, storage devices, and computer accessories; and software, virtual reality, gaming consoles, networking, digital games, home appliances, gaming desks/chairs, and TVs. It provides supply chain third-party services, such as Shipped by Newegg, offers warehousing and fulfillment services; Newegg Logistics, provides warehousing, inventory management, order p",,18.57
LGI,Lazard Global Total Return and ,Financial Services,Asset Management,238787488.0,EPS,-0.3131009960611122,0/2,"(-207,?,-62)",0.011781945326218235,,-0.3248829413873304,0.09898,"Lazard Global Total Return and Income Fund, Inc. is a closed ended balanced mutual fund launched and managed by Lazard Asset Management LLC. It invests in public equity and fixed income markets across the globe. The fund primarily invests in stocks of companies with market capitalization over $5 billion. It makes its fixed income investments in short duration market forward currency contracts and other market debt instruments. The fund typically employs fundamental analysis with a bottom-up stock picking approach using its global equity strategy and emerging income strategy to create its portf",,18.35
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,459919136.0,EPS,-0.17212435391879333,1/4,"(+49,-8,-107,?,-59)",0.1947913836579669,,-0.3669157375767602,0.30783,"Luxfer Holdings PLC, together with its subsidiaries, develops and manufactures high-performance materials, components, and high-pressure gas containment devices. The company operates through two segments: Gas Cylinders and Elektron. The Gas Cylinders segment manufactures and markets specialized highly engineered containment solutions using aluminum alloys and carbon composite technologies. It offers carbon composite high-pressure, aerospace and aviation, space-related, aluminum and composite medical gas, and specialty aluminum cylinders used for emergency response, healthcare, alternative fuel",,17.03
STRS,Stratus Properties Inc.,Real Estate,Real Estate - Diversified,228265952.0,Revenue,-0.34209033844671,1/4,"(-52,-36,+33,-54)",0.05141038530384723,,-0.3935007237505572,0.45586,"Stratus Properties Inc., a real estate company, engages in the entitlement, development, management, leasing, and sale of multi and single family residential and commercial real estate properties in the Austin, Texas area, and other select markets in Texas. The company operates through Real Estate Operations and Leasing Operations segments. Its leasing operations cover lease of space at retail and mixed-use and multi-family properties. The company was formerly known as Fm Properties Inc and changed its name to Stratus Properties Inc. in May 1998. Stratus Properties Inc. was incorporated in 199",,28.595
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,59462544.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.09975338375226928,,-0.3966121895584517,0.12131,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",,5.82
SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Services,323248224.0,Revenue,0.03085237451769962,1/3,"(-4,-4,+18)",0.4402615153468106,,-0.40940914082911095,0.22460000000000002,"Seaport Entertainment Group Inc. owns, develops, and operates a portfolio of entertainment and real estate assets primarily in New York City and Las Vegas. The company operates through three segments: Hospitality; Entertainment; and Landlord Operations. The Hospitality segment operates fine dining and casual dining restaurants, cocktail bars, and nightlife and entertainment venues under The Fulton, Mister Dips, Carne Mare, Malibu Farm, Gitano, and The Lawn Club brands. The Entertainment segment includes the Las Vegas Aviators Triple-A Minor League Baseball team, the Las Vegas Ballpark, the Fas",,25.25
AWP,Aberdeen Global Premier Propert,Financial Services,Asset Management,358365696.0,EPS,-0.19017303982465927,0/1,"(-202,?,?)",0.23192894221787164,,-0.4221019820425309,0.09049,"Abrdn Global Premier Properties Fund is a closed-end equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across real estate sectors. It invests in value stocks of companies. The fund employs fundamental analysis with top-down and bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the FTSE EPRA/NAREIT Global TR Index, MSCI US REIT Gross Total Return Index, and S&P Developed BMI Property Index Net TR ",,11.7
ELTK,Eltek Ltd.,Technology,Electronic Components,62751084.0,EPS,-0.39798656209120853,1/3,"(+96,-41,-81)",0.03009197494465221,,-0.42807853703586074,0.27335,"Eltek Ltd. engages in the manufacture, marketing, and sale of printed circuit boards (PCBs) in Israel, North America, India, the Netherlands, rest of Europe, and internationally. The company offers various custom designed PCBs, including complex rigid, double-sided and multi-layer PCBs, and flexible circuitry boards. It also provides high-density circuit boards; and flexible and flex rigid PCBs, and multi-layered boards, as well as act as a supplier for the importation of PCBs. In addition, the company provides training and consulting services. It primarily serves medical technology, defense a",,9.3382
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,656106048.0,EPS,-0.3741151193453368,1/3,"(-24,+12,-71)",0.06446198318756347,,-0.4385771025329003,0.16052,"Ardmore Shipping Corporation engages in the seaborne transportation of petroleum products and chemicals worldwide. The company's fleet consists of 26 vessels, including 25 owned Eco-design vessels and one chartered-in vessels. It serves oil majors, national oil companies, oil and chemical traders, chemical companies, and pooling service providers. The company was founded in 2010 and is headquartered in Hamilton, Bermuda.",,16.08
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,977959424.0,EPS,-0.10552680032071304,1/5,"(-3,-7,-43,+44,-23)",0.3354432893608761,,-0.44097008968158913,0.46346,"U.S. Physical Therapy, Inc., together with its subsidiaries, operates and manages outpatient physical therapy clinics. It operates through two segments, Physical Therapy Operations and Industrial Injury Prevention Services. The company provides pre-and post-operative care and treatment for orthopedic-related disorders, sports-related injuries, preventative care, rehabilitation of injured workers, and neurological-related injuries. It offers industrial injury prevention services, including onsite injury prevention and rehabilitation, performance optimization, post-offer employment testing, func",,64.26
