ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,"Furnishings, Fixtures & Appliances",422358080.0,EPS,-0.10364314923928131,2/5,"(-55,+18,-1,+22,-11)",0.01707429382276393,,-0.12071744306204524,0.41336,"Hamilton Beach Brands Holding Company, together with its subsidiaries, designs, markets, and distributes small electric household and specialty housewares appliances in the United States and internationally. It offers air fryers, blenders, coffee makers, food processors, indoor electric grills, irons, juicers, mixers, slow cookers, toasters, and toaster ovens. The company also provides commercial products; consumer products under the Hamilton Beach, Proctor Silex, and Weston brands; products under the Hamilton Beach Professional in the premium market; garment care products under the CHI brand;",,31.42
ACU,Acme,Consumer Defensive,Household & Personal Products,214655760.0,EPS,0.015120208182922923,3/5,"(+49,-76,+493,-50,+2)",0.13591466622137394,,-0.12079445803845101,0.31722,"Acme United Corporation supplies cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets in the United States, Canada, Europe, and internationally. The company offers scissors, shears, knives, rulers, pencil sharpeners, paper trimmers, safety cutters, lettering products, glue guns, and other craft products under the Westcott brand name; and cutting tools under the Clauss brand. It also provides sharpening knives, scissors, chisels, skis, skates, and other edges under the DMT brand. In addition, the company offers firs",,55.99
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,659752384.0,EPS,-0.04840772430874973,2/3,"(+5,-56,+85)",0.07247272990322284,,-0.12088045421197258,0.4989,"Vinci Compass Investments Ltd. operates as an asset management firm in Brazil. It operates through six segments: Global Investment Products and Solutions (IP&S), Credit, Private Equity, Equities, Real Assets, and Corporate Advisory. The Global IP&S segment provides access to a network of general partners and asset managers. This segment also offers proprietary investment solutions; multi-asset allocation strategies, as well as portfolio and management services; and liquid and alternative, separate mandates, commingled funds, brokerage, pension plans, solutions, and Vinci retirement services. T",,10.07
UEIC,Universal Electronics Inc.,Technology,Consumer Electronics,61332900.0,Revenue,-0.09737429511225904,0/5,"(-2,-10,-23,-6,-7)",0.03225386461620805,,-0.12962815972846709,0.23864999999999997,"Universal Electronics Inc. designs, develops, manufactures, ships, and supports home entertainment control products, technology and software solutions, climate control solutions, wireless sensors and smart home control products, and audio-video accessories. It offers radio frequency (RF) capable and voice-enabled universal remote control products; and low-power RF and energy-harvesting microcontrollers, and embedded and cloud software to video service providers and consumer electronics original equipment manufacturers (OEMs), as well as distributes a portfolio of replacement remote controls, f",,4.76
SSTI,"SoundThinking, Inc.",Technology,Software - Application,102595184.0,Revenue,0.17886706261399166,5/5,"(+27,+39,+14,+10,+2)",0.3152573792996194,,-0.13639031668562773,0.08614000000000001,"SoundThinking, Inc., a public safety technology company, provides data-driven solutions and strategic advisory services for law enforcement, security teams, and civic leadership. Its SafetySmart platform that includes data-driven tools comprising ShotSpotter, an outdoor gunshot detection, location, and alerting system; CrimeTracer, an agency-wide crime data and intelligence platform that enables investigators, analysts, patrol officers and command staff to search through criminal justice records from across jurisdictions, leverage dashboards, and AI-assisted tools to generate tactical leads an",,7.92
TLS,Telos Corporation,Technology,Software - Infrastructure,357635680.0,Revenue,-0.01739349130989154,2/5,"(+35,-11,-33,-26,+52)",0.12064185290933915,,-0.1380353442192307,0.078,"Telos Corporation, together with its subsidiaries, provides cyber, cloud, and enterprise security solutions in the United States and internationally. It operates through two segments: Security Solutions and Secure Networks. The company offers Xacta, a platform delivering automated cyber risk management and compliance processes for systems based in the cloud, on-premises, and in hybrid environments; Xacta.ai, an artificial intelligence capability at Xacta cyber GRC platform; and risk management framework consulting services, security assessment and compliance, engineering and evaluation, operat",,4.78
WFCF,"Where Food Comes From, Inc.",Industrials,Specialty Business Services,64690304.0,EPS,0.06399531281508364,3/5,"(+118,-31,+18,+3,-25)",0.20838061110245598,,-0.14438529828737234,0.09098,"Where Food Comes From, Inc., together with its subsidiaries, operates as a third-party food verification company in North America. The company conducts on-site and desk audits to verify claims about livestock, food, other specialty crops, and agricultural and aquaculture products; offers various value-added services, including verification, certification, consulting, and other professional services; and sells hardware and technology solutions. It serves farmers, ranchers, vineyards, wineries, processors, retailers, distributors, trade associations, consumer brands, chefs, and restaurants, as w",,12.9909
GLV,25219,Financial Services,Asset Management,78056912.0,EPS,-0.18644878895285222,0/1,"(-212,?,?)",-0.04139051468271826,,-0.14505827427013396,0.24194,"Clough Global Dividend and Income Fund is a closed ended balanced mutual fund launched and managed by Clough Capital Partners L.P. The fund primarily invests in the public equity and fixed income markets across the globe. It seeks to invest in securities of companies operating across diversified sectors. For its fixed income portion, it invests in corporate and sovereign debt. It invest in fixed income securities having a maturity ranging from 30 days to over 30 years. The fund invests in non-U.S. markets primarily through liquid securities, including depositary receipts. Its equity portion pr",,6.29
SANG,Sangoma Technologies Corporatio,Technology,Software - Infrastructure,133780736.0,Revenue,0.018008047824909612,1/3,"(+13,-2,-4)",0.16611076233821342,,-0.1481027145133038,0.15988,"Sangoma Technologies Corporation, together with its subsidiaries, develops, manufactures, distributes, and supports voice and data connectivity components for software-based communication applications in the United States of America and internationally. The company offers communications platforms comprising pure cloud and hybrid unified communications as a service, and on-premises systems; retail and wholesale SIP trunking, as well as fax as a service; Sangoma TeamHub, a unified communications and collaboration platform for business productivity; Sangoma Meet, a multi-party video conferencing ",,4.02
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,628398336.0,EPS,-0.00859726470119937,2/5,"(+215,-45,+79,-64,-16)",0.14205618641258755,,-0.15065345111378692,0.31093,"Kimball Electronics, Inc. provides electronics, assemblies, and contract manufacturing organization solutions. The company offers electronics manufacturing services, including engineering and supply chain support to customers in the automotive, medical, and industrial end markets, as well as contract manufacturing organization solutions comprising the production of medical disposables and drug delivery services, such as precision molded plastics, cold chain management, and drug integration. It also engages in the production and testing of printed circuit board assemblies; assembly of medical, ",,26.13
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,163062144.0,Revenue,0.11210983189696822,4/5,"(-3,+19,+2,+18,+22)",0.2631384361233329,,-0.15102860422636466,0.18333,"KORU Medical Systems, Inc. develops, manufactures, and commercializes subcutaneous infusion solutions primarily for the subcutaneous drug delivery market in the United States and internationally. The company offers the FREEDOM infusion systems to deliver therapies to patients with chronic illnesses, such as primary immunodeficiency diseases (PIDD), chronic inflammatory demyelinating polyneuropathy (CIDP), secondary immunodeficiency disorder (SIDD), and paroxysmal nocturnal hemoglobinuria (PNH). Its products include the FREEDOM60 Syringe Driver, the FreedomEdge syringe driver, HIgH-Flo subcutan",,3.55
ACIC,American Coastal Insurance Corp,Financial Services,Insurance - Property & Casualty,493493728.0,Revenue,-0.16903771499446874,3/5,"(-73,-3,+19,+12,+13)",-0.017272692005265267,,-0.15176502298920347,0.44762,"American Coastal Insurance Corporation, through its subsidiaries, primarily engages in the commercial and personal property and casualty insurance business in the United States. The company provides structure, content, and liability coverage for standard single-family homeowners, renters, and condominium unit owners. It also offers commercial multi-peril property insurance for residential condominium associations and apartments, as well as coverage to policyholders for loss or damage to buildings, inventory, and equipment caused by fire, wind, hail, water, theft, and vandalism. In addition, th",,10.44
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,208434960.0,EPS,-0.2204757390821659,1/3,"(+13,-52,-12)",-0.06816691797520913,,-0.15230882110695676,0.051,"Imperial Petroleum Inc., together with its subsidiaries, provides seaborne transportation services worldwide. The company owns and operates a fleet of seven medium range refined petroleum product tankers that carry refined petroleum products, such as gasoline, diesel, fuel oil, and jet fuel, as well as edible oils and chemicals; two suezmax tankers that carry crude oil; four handysize drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers; five supramax drybulk carriers; two kamsarmax drybulk vessels; and ",,4.61
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,585772672.0,Revenue,0.04321473460578207,3/5,"(+6,-2,+10,+10,-2)",0.19906828704742097,,-0.1558535524416389,0.056929999999999994,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers and websites, and third-party ecommerce sites. The Honest Company, Inc. was incorporated in 2011 and is headquartered in Los Angeles, California.",,5.46
ANIK,Anika Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,286663136.0,Revenue,-0.028633835332280255,2/5,"(+13,-23,+6,-1,-6)",0.1312998678238566,,-0.15993370315613686,0.18393,"Anika Therapeutics, Inc., a joint preservation company, focuses on early intervention orthopedics in the United States, Europe, and internationally. The company offers osteoarthritis (OA) pain management products and services, such as Monovisc and Orthovisc, which are single- and multi-injection, HA viscosupplement products indicated for pain relief from OA conditions, as well as Cingal, a non-opioid, single-injection OA pain management product; regenerative solutions, including an HA-based scaffold with bone and tendon fixation components and arthroscopic delivery instruments; Hyalofast, a re",,21.42
AOUT,"American Outdoor Brands, Inc.",Consumer Cyclical,Leisure,157464640.0,Revenue,-0.07189383431478757,2/5,"(-11,-23,+5,+11,-14)",0.09298998486651433,,-0.1648838191813019,0.19519999999999998,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. It provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and for use in the backyard; and outdoor cooking products. The company also offers c-optical devices, including hunting optics, firearm aiming devices, flashlights, and laser grips; and reloading, gunsmithi",,12.59
SNFCA,Security National Financial Cor,Financial Services,Insurance - Life,251113840.0,EPS,-0.14390098678619656,2/5,"(-34,-38,-46,+90,+9)",0.02332368935268625,,-0.1672246761388828,0.25582,"Security National Financial Corporation engages in the life insurance, cemetery and mortuary, and mortgage businesses. The company's Life Insurance segment is involved in selling and servicing lines of life insurance, annuity products, and accident and health insurance. It offers various life insurance products, including funeral plans and interest-sensitive life insurance, as well as other traditional life, accident, and health insurance products; and annuity products comprising single and flexible premium deferred annuities, and immediate annuities. This segment also cedes and assumes variou",,9.64
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,302313440.0,Revenue,-0.027289045383063204,3/5,"(+8,-5,-24,+3,+9)",0.1425582263852172,,-0.1698472717682804,0.10369,"Vanda Pharmaceuticals Inc., a biopharmaceutical company, focuses on the development and commercialization of therapies to address high unmet medical needs worldwide. The company's commercial portfolio includes Fanapt for the acute treatment of manic or mixed episodes associated with bipolar I disorder and the treatment of schizophrenia; HETLIOZ to treat non-24-hour sleep-wake disorders and nighttime sleep disturbances; PONVORY to treat relapsing forms of multiple sclerosis; and NEREUSTM for preventing vomiting induced by motion. It also develops Fanapt (iloperidone), a long acting injectable (",,5.0
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,487963520.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.24331157365620615,,-0.17069496790281713,0.29694,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",,17.47
JRSH,"Jerash Holdings (US), Inc.",Consumer Cyclical,Apparel Manufacturing,63499700.0,EPS,-0.06107174583023611,1/3,"(+81,-72,-184,?,?)",0.11015663871562298,,-0.1712283845458591,0.13223000000000001,"Jerash Holdings (US), Inc., through its subsidiaries, engages in the manufacture and export of customized, ready-made sportswear, and outerwear from knitted fabrics. The company offers jackets, polo shirts, vests, t-shirts, pants, and shorts, as well as personal protective equipment products. It serves various brands and retailers. The company operates in the United States, Hong Kong, Korea, China, Jordan, and internationally. Jerash Holdings (US), Inc. was incorporated in 2016 and is based in Fairfield, New Jersey.",,5.0
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,637391040.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.020763776319203897,,-0.1804816359260767,0.37403,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",,5.08
MITK,"Mitek Systems, Inc.",Technology,Software - Application,834312704.0,EPS,0.01087212085035083,2/5,"(+0,-56,+112,-59,+171)",0.19339001685957347,,-0.18251789600922264,0.22422999999999998,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerages, and prepaid card providers; Check Fraud Defender, a cloud-hosted fraud mitigation service; Mitek Verified Identity Platform, an end-to-end identity verification solution; Mobile Verify, an omnichannel identity document verification engine; MiSnap, a software development kit that replaces manual image capture with auto-capture; CheckReader, which enables financial institutio",,18.49
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,815532032.0,Revenue,0.031084272747955888,2/5,"(-11,-16,+36,+26,-9)",0.2157287583495766,,-0.18464448560162072,0.13563,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication satellites, terrestrial cellular telephone or other ground-based telecommunication stations; and other components and systems for the U.S. military, as well as provides designing and technical support for",,74.43
EPSN,Epsilon Energy Ltd.,Energy,Oil & Gas E&P,172719600.0,Revenue,-0.09657359733674009,2/3,"(-56,+3,+64)",0.09094366632937878,,-0.18751726366611887,0.37095,"Epsilon Energy Ltd., a North American onshore independent natural gas and oil company, engages in the acquisition, exploration, development, gathering, and production of natural oil and gas reserves. The company operates through Upstream and Gathering System segments. It has natural gas production in the Appalachian Basin in Pennsylvania; oil, natural gas liquids, and natural gas production in the Powder River Basin in Wyoming, the Permian Basin in Texas and New Mexico, and the Western Canadian Sedimentary Basin in Alberta. Epsilon Energy Ltd. was incorporated in 2005 and is based in Houston, ",,5.71
BRAG,Bragg Gaming Group Inc.,Consumer Cyclical,Gambling,51787220.0,Revenue,0.07774763683443298,3/3,"(+10,+9,+4)",0.2659711022226814,,-0.1882234653882484,0.10644,"Bragg Gaming Group Inc. operates as an iGaming content and technology solutions. The company offers Bragg PAM, a player account management platform; Bragg HUB, an iGaming product delivery solution; and Fuze, a gamification and engagement toolset. It also offers casino content, and marketing and operational services. The company operates in Malta, the Netherlands, the United States, Brazil, Curaçao, Marshall Islands, Belgium, Croatia, Isle of Man, Czech Republic, and internationally. The company was formerly known as Rockies Financial Corporation and changed its name to Bragg Gaming Group Inc. ",,1.68
CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,116868240.0,Revenue,0.044332014634828054,2/5,"(-2,+20,-6,-4,+18)",0.23399894221787165,,-0.1896669275830436,0.27558,"Cumberland Pharmaceuticals Inc., a specialty pharmaceutical company, focuses on the acquisition, development, and commercialization of prescription products. The company offers Acetadote, an injection for the treatment of acetaminophen poisoning; Caldolor, an injection for the treatment of pain and fever; Kristalose, a prescription laxative oral solution for the treatment of constipation; Sancuso, a transdermal patch for the prevention of nausea and vomiting in patients receiving chemotherapy treatment; Vaprisol, an injection to raise serum sodium levels in hospitalized patients with euvolemic",,7.8
MCI,Barings Corporate Investors,Financial Services,Asset Management,344719968.0,EPS,-0.12362852440128735,1/3,"(-73,+156,-4)",0.06702537534735531,,-0.19065389974864266,0.21893,"Babson Capital Corporate Investors trust is a closed ended fixed income mutual fund launched and managed by Barings LLC. It invests in fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in a portfolio of privately placed, below-investment grade, long term corporate debt obligations. The fund also invests in marketable investment grade debt securities, other marketable debt securities, and marketable common stocks. It was formerly known as Babson Capital Corporate Investors. Babson Capital Cor",,16.77
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,988198016.0,EPS,0.059223841048812176,1/3,"(-1217,?,?,+129,-50)",0.25078532310292045,,-0.19156148205410828,0.11903000000000001,"LegalZoom.com, Inc. together with its subsidiaries, operates an online platform that supports the legal, compliance, and business management needs of small businesses and consumers in the United States. The company's platform offers business formation products, such as limited liability company, incorporation of C and S corporations, nonprofit formations, doing-business-as, corporate changes and filings, business licenses, legal forms, and beneficial ownership information reports; and intellectual property products consisting of trademark and patent applications, and copyright registrations. I",,5.77
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,311113280.0,EPS,-0.11465454666653485,2/5,"(-3,-26,-46,+31,+6)",0.07731643159250301,,-0.19197097825903786,0.08839000000000001,"Escalade, Incorporated manufactures, distributes, imports, and sells sporting goods in North America, Europe, and internationally. The company provides various sporting goods brands in basketball goals, archery, indoor and outdoor game recreation, and fitness products. It offers archery products under the Bear Archery, Trophy Ridge, Cajun Bowfishing, SIK, and BearX brand names; table tennis products under the STIGA and Ping-Pong brands; basketball goals under the Goalrilla, Goaliath, Silverback, Hoopstar, and Goalsetter brand names; and pickleball under the Onix, and DURA brands. The company p",,22.6
MPV,Barings Participation Investors,Financial Services,Asset Management,176357872.0,EPS,-0.12157294252630191,1/3,"(-72,+159,-5)",0.07559759511696806,,-0.19717053764326997,0.22663,"Barings Participation Investors is a closed ended fixed income mutual fund launched and managed by Barings LLC. The fund invests in the fixed income markets of the United States. It primarily invests in below-investment grade, long-term corporate debt obligations which are directly purchased from its issuers. The fund also seeks to invest in warrants, conversion rights, or other equity related instruments. It benchmarks the performance of its portfolio against Standard and Poor's Industrials Composite, Russell 2000 Index, Lehman Brothers U.S. High Yield Index, and Lehman Brothers Intermediate ",,16.37
AWP,Aberdeen Global Premier Propert,Financial Services,Asset Management,367182208.0,EPS,-0.19017303982465927,0/1,"(-202,?,?)",0.007675193954327808,,-0.19784823377898708,0.11630000000000001,"Abrdn Global Premier Properties Fund is a closed-end equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across real estate sectors. It invests in value stocks of companies. The fund employs fundamental analysis with top-down and bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the FTSE EPRA/NAREIT Global TR Index, MSCI US REIT Gross Total Return Index, and S&P Developed BMI Property Index Net TR ",,11.9
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,271900800.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.2377892570770157,,-0.1985261059830017,0.15477,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",,15.53
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,332210400.0,EPS,-0.10058560273319328,2/5,"(+23,-5,+69,-60,-25)",0.10055526543204141,,-0.2011408681652347,0.46013,"The RMR Group Inc., through its subsidiary, The RMR Group LLC, provides real estate asset management services in the United States. The company offers management services to its four publicly traded real estate investment trusts, two real estate operating companies, and private capital vehicles. It also provides advisory services to publicly traded mortgage real estate investment trust. In addition, the company provides management services to a wide range of real estate assets and businesses that include healthcare facilities, senior living and other apartments, hotels, office buildings, indus",,19.45
FSTR,L.B. Foster Company,Industrials,Railroads,431629728.0,EPS,-0.005698376796668736,1/4,"(-52,-1350,?,+2892,-82)",0.19549337839747216,,-0.2011917551941409,0.47533000000000003,"L.B. Foster Company provides engineered and manufactured products and services for building and supporting infrastructure in the United States, Canada, the United Kingdom, and internationally. It operates in two segments: Rail, Technologies, and Services; and Infrastructure Solutions. The Rail, Technologies, and Services segment offers new rail to passenger and short line freight railroads, industrial companies, and rail contractors, as well as new and used rails; rail accessories, such as track spikes, bolts, angle bars, tie plates, and other products; insulated rail joints and related access",,41.27
MDXG,"MiMedx Group, Inc",Healthcare,Biotechnology,632600448.0,Revenue,0.11018106655466964,4/5,"(-3,+11,+20,+9,+20)",0.3158377421121481,,-0.20565667555747846,0.07966000000000001,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines, and growth factors. Its patented and proprietary processing method employs aseptic processing techniques in addition to terminal sterilization. The company's wound care products include EPIFIX, EPICOR",,4.34
QUIK,QuickLogic Corporation,Technology,Semiconductors,257352496.0,Revenue,0.09791724566241622,3/5,"(+47,+28,+31,-7,-30)",0.31240379040421073,,-0.21448654474179452,0.14364000000000002,"QuickLogic Corporation operates as a fabless semiconductor company. The company offers embedded Field Programmable Gate Array (eFPGA) intellectual property and specialized FPGA devices used in various applications; and end-to-end artificial intelligence/machine learning solution with accurate sensor algorithms using AI technology. It also provides eFPGA IP licensing, discrete FPGA devices, and related development tools and software. In addition, the company engages in the eFPGA IP Licensing business and associated professional services, consisting of development and integration of eFPGA techno",,14.52
ALOT,"AstroNova, Inc.",Technology,Computer Hardware,226924368.0,Revenue,0.05341537411719832,4/5,"(+1,+21,+4,+2,-1)",0.2818163984341746,,-0.2284010243169763,0.49371000000000004,"AstroNova, Inc. designs, develops, manufactures, and distributes specialty printers, and data acquisition and analysis systems in the United States, Europe, Canada, Asia, Central and South America, and internationally. The company offers color label tabletop printers and light commercial label printers, direct-to-package printers, high-volume presses, specialty original equipment manufacturer printing systems, label printers, envelope and packaging printing, data acquisition recorders, as well as label, and tag and other supplies, including ink, toner, and thermal transfer ribbons under the Qu",,28.94
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,407865152.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.45124676459024515,,-0.23080569581730193,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,8.97
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,319351520.0,Revenue,-0.1200755088212827,1/5,"(+13,-2,-4,-46,-9)",0.1166560360483857,,-0.2367315448696684,0.09608,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United States. The company was incorporated in 1961 and is based in Austin, Texas.",,4.33
PESI,Perma-Fix Environmental Service,Industrials,Waste Management,383360224.0,Revenue,-0.10168039582767863,2/5,"(-32,-2,+27,-34,+4)",0.1543162049314133,,-0.2559966007590919,0.0956,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage facilities. This segment is also involved in the research and development activities to identify, develop, and implement waste processing techniques for problematic waste streams. The Services segment pr",,18.08
API,"Agora, Inc.",Technology,Software - Application,377092032.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.22017063122158254,,-0.26263866112414047,0.16710999999999998,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",,4.46
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,909127552.0,EPS,-0.13135022026893695,3/5,"(+350,+43,-47,-93,+107)",0.13647756219935525,,-0.2678277824682922,0.3912,"Winnebago Industries, Inc. manufactures and sells recreation outdoor lifestyle products primarily for use in leisure travel and outdoor recreation activities. It operates through three segments: Towable RV, Motorhome RV, and Marine. The company provides towable products that are non-motorized vehicles to be towed by automobiles, pickup trucks, SUVs, or vans for use as temporary living quarters, such as conventional travel trailers, fifth wheels, folding camper trailers, truck campers, and park models under the Winnebago and Grand Design brand names. It also offers motorhome RV, a self-propelle",,32.16
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,804123264.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.14150681332412995,,-0.28027559699945037,0.12021000000000001,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",,33.18
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,370598432.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.15113893532524325,,-0.2897060950706535,0.07947,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",,9.73
IMMR,Immersion Corporation,Technology,Software - Application,252258432.0,EPS,-0.05924857043676224,4/5,"(+105,+136,+13,+83,-93)",0.23091861254983725,,-0.2901671829865995,0.39246000000000003,"Immersion Corporation, together with its subsidiaries, engages in the business of intellectual property (IP) that engages user sense of touch when operating digital devices in North America, Europe, and Asia. It operates through two segments, Immersion and Barnes & Noble Education. The company offers software, related tools, and technical assistance related to integrating its patented technology; educational content and general merchandise, and digital and physical textbooks through its bookstore locations, including virtual bookstores, and bookstore-affiliated e-commerce websites; and marketi",,7.6
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,820029696.0,Revenue,0.012466498602273335,2/5,"(+10,-8,-7,-4,+17)",0.30610526549308337,,-0.29363876689081003,0.10031000000000001,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used to produce products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncooled camera systems and modules for long range surveillance and detection, and engineering services. The company's products are used in defense products, border sec",,13.06
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,567117696.0,EPS,-0.23757291645481748,2/4,"(+77,+44,-33,-154,?)",0.0600318588899631,,-0.2976047753447806,0.34123,"Malibu Boats, Inc. designs, engineers, manufactures, markets, and sells various recreational powerboats. The company operates through three segments: Malibu, Saltwater Fishing, and Cobalt. It provides performance sport boats, and sterndrive and outboard boats under the Malibu, Axis, Pursuit, Maverick, Cobia, Pathfinder, Hewes, and Cobalt brands. The company's products are used for various recreational boating activities, including water sports, such as wakeboarding, water skiing, and wake surfing; and general recreational boating and fishing. It sells its products through independent dealers. ",,28.88
