ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
GLU,6968,Financial Services,Asset Management,109830704.0,EPS,-0.23705472349817558,1/2,"(-202,?,+131)",-0.031108982740232327,,-0.20594574075794325,0.002,"The Gabelli Global Utility & Income Trust is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds, LLC. The fund invests in public equity markets across the globe. It primarily invests in stocks of companies involved to a substantial extent in providing products, services, or equipment for the generation or distribution of electricity, gas, or water and infrastructure operations, and in equity securities including preferred securities of companies in other industries, in each case in such securities that are expected to pay periodic dividends. The ",,18.33
NODK,"NI Holdings, Inc.",Financial Services,Insurance - Property & Casualty,305050624.0,Revenue,-0.014313865460702568,3/5,"(+6,-17,+14,+7,-12)",0.19677491986645967,,-0.21108878532716224,0.464,"NI Holdings, Inc., together with its subsidiaries, underwrites property and casualty insurance products in the United States. Its products include private passenger auto, homeowners, farm owners, commercial multi-peril, crop hail, excess liability, dwelling, and federal multi-peril crop insurance policies, as well as non-standard automobile insurance policies. The company was founded in 1946 and is headquartered in Fargo, North Dakota. NI Holdings, Inc. is a subsidiary of Nodak Mutual Group, Inc.",,14.95
ICCC,ImmuCell Corporation,Healthcare,Biotechnology,90367856.0,Revenue,0.14186070139145657,2/3,"(-6,+52,+4)",0.35396471848920497,,-0.2121040170977484,0.39674,"ImmuCell Corporation, an animal health company, develops, manufactures, and sells products that improves the health and productivity of dairy and beef cattle in the United States and internationally. It operates through two segments, Scours and Mastitis. The company offers First Defense, an orally delivered scours preventive product for calves with claims against E. coli, coronavirus, and rotavirus; and Tri-Shield First Defense, a passive antibody product for the treatment of E. coli, coronavirus, and rotavirus. It also provides California Mastitis Test, a quick on-farm diagnostic that is used",,9.95
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,465087776.0,Revenue,-0.057779711109193665,0/4,"(-1,-11,-11,-0)",0.15877950074710312,,-0.21655921185629678,0.11989000000000001,"Johnson Outdoors Inc. designs, manufactures, and markets seasonal and outdoor recreation products for fishing worldwide. It operates through Fishing; Camping & Watercraft Recreation; and Diving segments. The Fishing segment offers electric motors for quiet trolling or primary propulsion, marine battery chargers, and shallow water anchors; sonar and GPS equipment for fish finding, navigation and marine cartography; and downriggers for controlled-depth fishing. This segment sells its products under the Minn Kota, Humminbird, and Cannon brands through outdoor specialty retailers, retail store cha",,44.38
MDXG,"MiMedx Group, Inc",Healthcare,Biotechnology,696106624.0,Revenue,0.11018106655466964,4/5,"(-3,+11,+20,+9,+20)",0.33126528581985526,,-0.22108421926518562,0.07966000000000001,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines, and growth factors. Its patented and proprietary processing method employs aseptic processing techniques in addition to terminal sterilization. The company's wound care products include EPIFIX, EPICOR",,4.77
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,286295104.0,Revenue,-0.05658339195096007,1/3,"(-13,-17,+17)",0.16733715595133614,,-0.2239205479022962,0.30656,"Newegg Commerce, Inc. operates as an electronics-focused e-retailer in the United States, Canada, and internationally. The company sells desktops, laptops, gaming laptops, peripherals, and accessories; CPU/processors, graphic cards, motherboards, storage devices, and computer accessories; and software, virtual reality, gaming consoles, networking, digital games, home appliances, gaming desks/chairs, and TVs. It provides supply chain third-party services, such as Shipped by Newegg, offers warehousing and fulfillment services; Newegg Logistics, provides warehousing, inventory management, order p",,13.65
SIF,"SIFCO Industries, Inc.",Industrials,Aerospace & Defense,128960128.0,Revenue,-0.056722416579333745,2/5,"(-12,-16,-21,+21,+7)",0.1758670213435225,,-0.23258943792285625,0.46995,"SIFCO Industries, Inc., together with its subsidiaries, produces and sells forgings and machined components primarily for the aerospace and energy, and defense and commercial space markets in the United States and internationally. The company's processes and services include forging, heat-treating, chemical processing, and machining. It also offers original equipment manufacturer (OEM) and aftermarket components for aircraft and industrial gas turbine engines; steam turbine blades; structural airframe components; aircraft landing gear components; aircraft wheels and brakes; rotating components",,20.62
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,409229248.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.455095826483646,,-0.23465475771070277,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,9.0
API,"Agora, Inc.",Technology,Software - Application,338199136.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.198678354997035,,-0.24114638489959295,0.18218,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",,4.0
CIK,106937,Financial Services,Asset Management,130565760.0,EPS,0.0,0/2,"(-254,?,-44)",0.2452105894821195,,-0.2452105894821195,0.42183,"Credit Suisse Asset Management Income Fund, Inc. is a closed-ended fixed income mutual fund launched and managed by Credit Suisse Asset Management, LLC. The fund invests in the fixed income markets of the United States. It primarily invests in high yield corporate debt such as bonds and debentures that are rated Baa or lower by Moody's or BBB or lower by S&P. The fund benchmarks the performance of its portfolio against the BofA Merrill Lynch US High Yield Master II Constrained Index. Credit Suisse Asset Management Income Fund, Inc. was formed on February 11, 1987 and is domiciled in the United",,2.38
BGR,BlackRock Energy and Resources ,Financial Services,Asset Management,447774080.0,EPS,-0.267495419741145,1/3,"(-83,-30,+229)",-0.02193192176848191,,-0.24556349797266308,0.001,"BlackRock Energy and Resources Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe, with an emphasis on the United States. The fund seeks to invest in stocks of companies operating in the energy and natural resources sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through equity derivatives, with an emphasis on option writing. It was formerly known as BlackRock Global Energy and Resourc",,17.59
LFVN,Lifevantage Corporation,Consumer Defensive,Packaged Foods,79548656.0,EPS,-0.14971699958280615,2/5,"(-73,-17,+15,+226,-47)",0.09728065077305548,,-0.24699765035586163,0.29379,"LifeVantage Corporation engages in the identification, research, development, formulation, and sale of advanced nutrigenomic activators, dietary supplements, nootropics, weight management, gut health, and skin and hair care products in the United States and internationally. It offers Protandim, a dietary supplement; LifeVantage Omega+, a dietary supplement that combines DHA and EPA Omega-3 and Omega-7 fatty acids, and vitamin D3; LifeVantage ProBio, a dietary supplement to support gut health; LifeVantage IC Bright, a supplement to support eye and brain health, reduce eye fatigue and strain, su",,6.35
ALLT,Allot Ltd.,Technology,Software - Infrastructure,394424768.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.18778209787432742,,-0.24762963634913848,0.057980000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",,8.0
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,781076928.0,Revenue,-0.199001245546497,0/3,"(-36,-0,-19)",0.05070054417759162,,-0.24970178972408863,0.34939,"Ferroglobe PLC produces and sells silicon metal, and silicon and manganese-based alloys. It provides silicone metal that are used in a range of applications, including construction-related products, electronics, personal care items, and health care, as well as by primary and secondary aluminum producers. The company also offers silicomanganese, which is used as a deoxidizing agent in the steel manufacturing process; and ferromanganese that is used as a deoxidizing, desulphurizing, and degassing agent in the removal of nitrogen and other harmful elements from steel. In addition, it offers ferro",,4.18
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,747146816.0,EPS,-0.13135022026893695,3/5,"(+350,+43,-47,-93,+107)",0.11868003667193672,,-0.25003025694087366,0.3912,"Winnebago Industries, Inc. manufactures and sells recreation outdoor lifestyle products primarily for use in leisure travel and outdoor recreation activities. It operates through three segments: Towable RV, Motorhome RV, and Marine. The company provides towable products that are non-motorized vehicles to be towed by automobiles, pickup trucks, SUVs, or vans for use as temporary living quarters, such as conventional travel trailers, fifth wheels, folding camper trailers, truck campers, and park models under the Winnebago and Grand Design brand names. It also offers motorhome RV, a self-propelle",,26.43
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,590786432.0,EPS,-0.12790040454908103,2/5,"(-45,+79,-64,-16,+66)",0.1310998701583055,,-0.2590002747073865,0.22742,"Kimball Electronics, Inc. provides electronics, assemblies, and contract manufacturing organization solutions. The company offers electronics manufacturing services, including engineering and supply chain support to customers in the automotive, medical, and industrial end markets, as well as contract manufacturing organization solutions comprising the production of medical disposables and drug delivery services, such as precision molded plastics, cold chain management, and drug integration. It also engages in the production and testing of printed circuit board assemblies; assembly of medical, ",,24.65
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,622818048.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.2775475180794209,,-0.26141015333782525,0.07715,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",,13.21
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,258414640.0,EPS,-0.13286643604263337,0/4,"(-10,-12,-14,-17)",0.13142742426805376,,-0.26429386031068713,0.055490000000000005,"Omega Flex, Inc. manufactures and sells flexible metal hoses, fittings, and accessories in the United States, Canada, and internationally. It offers flexible gas piping for use in residential and commercial buildings; fittings; containment pining; and corrugated copper tubing for use in hospitals, ambulatory care centers, dental, physician and veterinary clinics, laboratories, and other facilities. The company sells its products under the TracPipe CSST, CounterStrike CSST, AutoFlare, DoubleTrac, DEF-Trac, and MediTrac brand names. It serves various markets, including construction, manufacturin",,25.6
HMH,HMH Holding Inc.,Energy,Oil & Gas Equipment & Services,227003488.0,Revenue,0.06660966197243323,2/3,"(+16,+7,-3)",0.337998226326395,,-0.27138856435396175,0.28949,"HMH Holding Inc. provides offshore and onshore oil and gas drilling equipment and systems and services in the United States and Norway. The company's services include sales of projects and products including drilling equipment packages for newbuild or a reactivated drilling rig, and individual or grouped components of drilling and pressure control equipment. The company also offers aftermarket services including services and replacement parts on installed equipment and integrated digital solutions. The company sells equipment and services to drilling contractors; operators, including both oil ",,18.85
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,74335944.0,EPS,-0.1674467925981269,3/5,"(+87,+100,-61,+9,-75)",0.11162006676931124,,-0.27906685936743814,0.24702000000000002,"Flexible Solutions International, Inc., together with its subsidiaries, develops, manufactures, and markets specialty chemicals that slow the evaporation of water in Canada, the United States, and internationally. The company operates in two segments, Energy and Water Conservation Products, and Biodegradable Polymers. It offers thermal polyaspartates (TPAs) for oilfields to reduce scale and corrosion in various water systems; and for the agricultural industry to reduce fertilizer crystallization before, during, and after application, as well as to prevent crystal formation between fertilizer a",,5.82
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,794913856.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.14362634190961798,,-0.2823951255849384,0.12021000000000001,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",,32.8
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,693358912.0,Revenue,0.012466498602273335,2/5,"(+10,-8,-7,-4,+17)",0.2957109396155173,,-0.283244441013244,0.069,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States, the United Kingdom, Israel, China, Rest of Europe, Rest of Asia and internationally. It offers optical components, assemblies and sub-systems, including precision molded glass aspheric optics, thermal imaging assemblies, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used in products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncoo",,9.9
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,339366112.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.14483729603643858,,-0.2834044557818488,0.07947,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",,8.91
BME,Blackrock Health Sciences Trust,Financial Services,Asset Management,574993344.0,EPS,-0.2994006109771279,1/2,"(-144,?,+13)",-0.007712309681987328,,-0.29168830129514056,0.12,"BlackRock Health Sciences Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating in the health sciences and related sectors, which include businesses involved in researching, developing, producing, distributing or delivering medical, dental, optical, pharmaceutical or biotechnology products, supplies, equipment, or services. It also invests through equity derivatives, with an emphasis on option writing. The fund ",,44.49
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,590056512.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.19997312817768065,,-0.3103012914141542,0.10037000000000001,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",,21.71
WIW,Western Asset Inflation-Linked ,Financial Services,Asset Management,497427040.0,EPS,-0.2472865176083512,1/2,"(-263,?,+2800)",0.07580906520451602,,-0.3230955828128672,0.33713,"Western Asset/Claymore Inflation-Linked Opportunities & Income Fund is a closed-ended fixed income mutual fund launched and managed by Guggenheim Funds Investment Advisors, LLC. It is managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets across the globe. It primarily invests in investment grade inflation-linked securities with an average effective duration of between zero and 15 years. The fund benchmarks the performance of its portfol",,8.13
ACNT,Ascent Industries Co.,Basic Materials,Specialty Chemicals,133313672.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.11307041704523302,,-0.33090778656312125,0.17376999999999998,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",,14.75
WIA,Western Asset Inflation-Linked ,Financial Services,Asset Management,181913600.0,EPS,-0.2538660480408512,0/1,"(-278,?,?)",0.08184284835533462,,-0.33570889639618584,0.34436,"Western Asset/Claymore Inflation-Linked Securities & Income Fund is a closed-ended fixed income mutual fund launched by Guggenheim Partners, LLC. The fund is co-managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. It invests in fixed income markets across the globe. The fund primarily invests in investment-grade, inflation-linked securities such as U.S. TIPS, corporate bonds, and mortgage backed securities. It seeks to maintain an average portfolio duration of between zero to",,7.8
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,259334912.0,EPS,-0.17271654025182326,2/4,"(-92,-100,?,+175,+182)",0.17376780158375826,,-0.3464843418355815,0.41475,"InfuSystem Holdings, Inc., through its subsidiaries, provides infusion pumps and related products and services in the United States and Canada. It operates through two segments: Patient Services and Device Solutions. The company supplies electronic ambulatory infusion pumps and associated disposable supply kits to oncology, infusion, and hospital outpatient chemotherapy clinics for the treatment of various cancers, including colorectal cancer, pain management, and other disease states. It also sells and rents new and pre-owned pole-mounted and ambulatory infusion pumps, and other durable medic",,12.85
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,464822944.0,EPS,-0.17212435391879333,1/4,"(+49,-8,-107,?,-59)",0.18390337103803245,,-0.3560277249568258,0.31163,"Luxfer Holdings PLC, together with its subsidiaries, develops and manufactures high-performance materials, components, and high-pressure gas containment devices. The company operates through two segments: Gas Cylinders and Elektron. The Gas Cylinders segment manufactures and markets specialized highly engineered containment solutions using aluminum alloys and carbon composite technologies. It offers carbon composite high-pressure, aerospace and aviation, space-related, aluminum and composite medical gas, and specialty aluminum cylinders used for emergency response, healthcare, alternative fuel",,17.22
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,52153776.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.07737070505796395,,-0.37422951086414635,0.11739000000000001,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",,5.11
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,72362752.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.2599992624078622,,-0.37813905618614174,0.35672,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",,9.42
JRS,Nuveen Real Estate Income Fund ,Financial Services,Asset Management,221894176.0,EPS,-0.41296435611121896,0/2,"(-198,?,-37)",-0.02078807741021349,,-0.39217627870100547,0.38368,"Nuveen Real Estate Income Fund is a closed-ended equity mutual fund launched by Nuveen Investments Inc. The fund is managed by Security Capital Research & Management Incorporated. It invests in the public equity markets of the United States. The fund makes its investments in stocks of companies operating in the real-estate sector. It typically invests in growth stocks of companies operating across all market capitalizations. Nuveen Real Estate Income Fund was formed on November 15, 2001 and is domiciled in the United States.",,7.68
MCTA,Charming Medical Limited,Healthcare,Medical Care Facilities,445550176.0,Revenue,0.10837716580026746,2/3,"(+70,+3,-23)",0.502955881069477,,-0.3945787152692095,0.17526,"Charming Medical Limited, through its subsidiaries, provides beauty and wellness services and products in Hong Kong. The company offers beauty, wellness, and postpartum services, including womb-warming therapy, agarwood moxibustion therapy, traditional chinese medicine (TCM) inspired prenatal massage, and indonesian traditional abdominal binding, as well as beauty, tailor-made, slim (BTS) pelvic detox therapy. It also provides TCM-inspired women's wellness services targeting women of different age groups through its wellness centers; non-hormonal induced lactation therapy, national moisturizin",,29.355
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,182498544.0,EPS,-0.1903964008349901,1/2,"(-126,?,?,?,+167)",0.2078412106881382,,-0.3982376115231283,0.07223,"Crexendo, Inc. provides cloud communication platform software and unified communications as a service in the United States and internationally. It operates through two segments, Cloud Telecommunications Services and Software Solutions. The company offers hardware, software, and unified internet protocol or cloud technology for businesses using user interfaces, such as a Crexendo branded and third party desktop phones and/or mobile and desktop applications; develop end user portals for account management, license management, billing and customer support, and adopt other cloud technologies; and ",,5.63
DHY,146692,Financial Services,Asset Management,229322624.0,EPS,-0.3000971952247983,0/2,"(-203,?,-45)",0.1019680429024894,,-0.40206523812728767,0.38375,"Credit Suisse High Yield Credit Fund is a closed ended fixed income mutual fund launched and managed by Credit Suisse Asset Management, LLC. The fund invests in the fixed income markets of the United States. It invests in the securities of companies across diversified sectors. The fund primarily invests in below-investment-grade corporate bonds with an average credit quality lower than BBB by Standard & Poor's and an average duration of 5.07 years. It focuses factors like financial condition, cash flow and borrowing requirements, value of assets in relation to cost, strength of management, res",,1.66
TRC,Tejon Ranch Co,Industrials,Conglomerates,436666528.0,Revenue,-0.14454961746083528,1/3,"(-44,-6,+18)",0.2706601059247751,,-0.41520972338561035,0.19463999999999998,"Tejon Ranch Co., together with its subsidiaries, operates as a diversified real estate development and agribusiness company. It operates through six segments: Real Estate - Commercial/Industrial; Multifamily; Real Estate - Resort/Residential; Mineral Resources; Farming; And Ranch Operations. The Real Estate - Commercial/Industrial segment engages in the planning and permitting of land for development; construction of infrastructure and building, pre-leased buildings, and buildings to be leased or sold; sale of land to third parties for their own development; and activities related to communica",,16.16
ELTK,Eltek Ltd.,Technology,Electronic Components,53766616.0,EPS,-0.39798656209120853,1/3,"(+96,-41,-81)",0.02041538206683069,,-0.4184019441580392,0.29116,"Eltek Ltd. engages in the manufacture, marketing, and sale of printed circuit boards (PCBs) in Israel, North America, India, the Netherlands, rest of Europe, and internationally. The company offers various custom designed PCBs, including complex rigid, double-sided and multi-layer PCBs, and flexible circuitry boards. It also provides high-density circuit boards; and flexible and flex rigid PCBs, and multi-layered boards, as well as act as a supplier for the importation of PCBs. In addition, the company provides training and consulting services. It primarily serves medical technology, defense a",,8.0
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,568620992.0,Revenue,-0.1200755088212827,1/5,"(+13,-2,-4,-46,-9)",0.30410283005679273,,-0.42417833887807543,0.24989999999999998,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United States. The company was incorporated in 1961 and is based in Austin, Texas.",,7.7
EFT,Eaton Vance Floating Rate Incom,Financial Services,Asset Management,279601184.0,Revenue,-0.22360470327103954,1/3,"(+263,-64,-64)",0.20451624924965617,,-0.4281209525206957,0.45854999999999996,"Eaton Vance Floating-Rate Income Trust is a closed-ended fixed income mutual fund launched and managed by Eaton Vance Management. The fund invests in fixed income markets of the United States. It invests in fixed income securities operating across diversified sectors. The fund primarily invests in senior, secured floating rate loans. It benchmarks the performance of its portfolio against the S&P/LSTA Leveraged Loan Index. Eaton Vance Floating-Rate Income Trust was formed on June 29, 2004 and is domiciled in the United States.",,10.52
CSHR,CoinShares PLC,Financial Services,Capital Markets,835264192.0,EPS,-0.4266903732911024,1/3,"(-88,+116,-29)",0.006758581210841719,,-0.4334489545019441,0.38773,"CoinShares PLC engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. CoinShares PLC was incorporated in 2008 and is headquartered in Saint Helier, Jersey.",,5.85
FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,964204224.0,Revenue,0.031084272747955888,2/5,"(-11,-16,+36,+26,-9)",0.4736779062147689,,-0.442593633466813,0.0581,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated circuit applications. The company operates through two segments, FEI-NY and FEI-Zyfer. The FEI-NY segment offers precision time and frequency control products for communication satellites, terrestrial cellular telephone or other ground-based telecommunication stations; and other components and systems for the U.S. military, as well as provides designing and technical support for",,85.53
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,110935216.0,Revenue,-0.04198672896776634,1/4,"(+10,-7,-12,-6)",0.44254239625499103,,-0.4845291252227574,0.1043,"Trio-Tech International, together with its subsidiaries, offers manufacturing, testing, and distribution services to the semiconductor industry in the United States, Singapore, Malaysia, Thailand, and China. It operates through Manufacturing, Testing, Distribution, and Real Estate segments. The company develops and manufactures test equipment used in front-end and back-end manufacturing processes of semiconductors. It also offers equipment, which includes leak detectors, autoclaves, centrifuges, burn-in systems and boards, HAST testers, temperature-controlled chucks, and others; and develops t",,10.97
DHX,"DHI Group, Inc.",Technology,Software - Application,212778544.0,Revenue,-0.11876589156925754,0/4,"(-8,-22,-8,-8)",0.37221145433345004,,-0.4909773459027076,0.43306,"DHI Group, Inc. provides data, insights, and employment connections through specialized services for technology professionals and other select online communities in the United States. The company operates through the Clearancejobs and Dice segments. Its solutions include talent profiles; job postings; employer branding; and other services, such as virtual and live career events, sourcing services, and content and data services that provide tailored content to help professionals manage their careers and provide employers insight into recruiting strategies and trends. The company also operates C",,4.9
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,243943232.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.19982191671182403,,-0.4962250516862935,0.28376999999999997,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",,10.1
PESI,Perma-Fix Environmental Service,Industrials,Waste Management,370260256.0,Revenue,-0.10168039582767863,2/5,"(-32,-2,+27,-34,+4)",0.39508222919746383,,-0.49676262502514246,0.08951,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage facilities. This segment is also involved in the research and development activities to identify, develop, and implement waste processing techniques for problematic waste streams. The Services segment pr",,17.45
BGY,Blackrock Enhanced Internationa,Financial Services,Asset Management,523751584.0,EPS,-0.4678632228523124,0/2,"(-185,?,-87)",0.041402402345112055,,-0.5092656251974245,0.077,"BlackRock Enhanced International Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe excluding the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through the use of derivatives, with an emphasis on options writing. It benchmarks the performance of its portfolio against the S&P Global ex",,5.78
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,119368216.0,EPS,-0.2673404442289239,0/3,"(-51,-82,-912,?,?)",0.24677960727204074,,-0.5141200515009646,0.12832000000000002,"The Joint Corp. operates and is a franchisor and operator of chiropractic clinics in the United States. The company provides services under the franchise agreement, including training of franchisees and staff, site selection, construction/vendor management and ongoing operations support. It operates through a network of franchised clinics, offering routine and affordable chiropractic adjustments using a private pay, non-insurance, cash-based model. The company was incorporated in 2010 and is headquartered in Scottsdale, Arizona.",,8.44
