ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
FSTR,L.B. Foster Company,Industrials,Railroads,443448032.0,EPS,-0.005698376796668736,1/4,"(-52,-1350,?,+2892,-82)",0.1987910229352916,,-0.20448939973196034,0.47533000000000003,"L.B. Foster Company provides engineered and manufactured products and services for building and supporting infrastructure in the United States, Canada, the United Kingdom, and internationally. It operates in two segments: Rail, Technologies, and Services; and Infrastructure Solutions. The Rail, Technologies, and Services segment offers new rail to passenger and short line freight railroads, industrial companies, and rail contractors, as well as new and used rails; rail accessories, such as track spikes, bolts, angle bars, tie plates, and other products; insulated rail joints and related access",,42.4
SIGA,SIGA Technologies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,223061936.0,EPS,-0.14733521715914744,2/5,"(+28,-49,+107,-14,-61)",0.05734564504034512,,-0.20468086219949255,0.396,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health security market in the United States. The company's lead product is TPOXX, an antiviral drug for the treatment of human smallpox disease caused by variola virus. SIGA Technologies, Inc. was incorporated in 1995 and is headquartered in New York, New York.",,3.11
MITK,"Mitek Systems, Inc.",Technology,Software - Application,761829888.0,EPS,0.01087212085035083,2/5,"(+0,-56,+112,-59,+171)",0.22050760598100827,,-0.20963548513065744,0.23852,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerages, and prepaid card providers; Check Fraud Defender, a cloud-hosted fraud mitigation service; Mitek Verified Identity Platform, an end-to-end identity verification solution; Mobile Verify, an omnichannel identity document verification engine; MiSnap, a software development kit that replaces manual image capture with auto-capture; CheckReader, which enables financial institutio",,16.87
ESCA,"Escalade, Incorporated",Consumer Cyclical,Leisure,257187840.0,EPS,-0.11465454666653485,2/5,"(-3,-26,-46,+31,+6)",0.0989928692284745,,-0.21364741589500935,0.10276999999999999,"Escalade, Incorporated manufactures, distributes, imports, and sells sporting goods in North America, Europe, and internationally. The company provides various sporting goods brands in basketball goals, archery, indoor and outdoor game recreation, and fitness products. It offers archery products under the Bear Archery, Trophy Ridge, Cajun Bowfishing, SIK, and BearX brand names; table tennis products under the STIGA and Ping-Pong brands; basketball goals under the Goalrilla, Goaliath, Silverback, Hoopstar, and Goalsetter brand names; and pickleball under the Onix, and DURA brands. The company p",,18.63
DHX,"DHI Group, Inc.",Technology,Software - Application,166314256.0,Revenue,-0.11876589156925754,0/4,"(-8,-22,-8,-8)",0.10434705033825242,,-0.22311294190750997,0.17931999999999998,"DHI Group, Inc. provides data, insights, and employment connections through specialized services for technology professionals and other select online communities in the United States. The company operates through the Clearancejobs and Dice segments. Its solutions include talent profiles; job postings; employer branding; and other services, such as virtual and live career events, sourcing services, and content and data services that provide tailored content to help professionals manage their careers and provide employers insight into recruiting strategies and trends. The company also operates C",,3.85
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,286900096.0,Revenue,-0.1200755088212827,1/5,"(+13,-2,-4,-46,-9)",0.10544070630877855,,-0.22551621513006126,0.09608,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United States. The company was incorporated in 1961 and is based in Austin, Texas.",,3.89
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,627851328.0,Revenue,-0.199001245546497,0/3,"(-36,-0,-19)",0.02708218933027351,,-0.22608343487677052,0.40625,"Ferroglobe PLC produces and sells silicon metal, and silicon and manganese-based alloys. It provides silicone metal that are used in a range of applications, including construction-related products, electronics, personal care items, and health care, as well as by primary and secondary aluminum producers. The company also offers silicomanganese, which is used as a deoxidizing agent in the steel manufacturing process; and ferromanganese that is used as a deoxidizing, desulphurizing, and degassing agent in the removal of nitrogen and other harmful elements from steel. In addition, it offers ferro",,3.36
ALOT,"AstroNova, Inc.",Technology,Computer Hardware,223114768.0,Revenue,0.05341537411719832,4/5,"(+1,+21,+4,+2,-1)",0.2810211811207044,,-0.22760580700350608,0.49371000000000004,"AstroNova, Inc. designs, develops, manufactures, and distributes specialty printers, and data acquisition and analysis systems in the United States, Europe, Canada, Asia, Central and South America, and internationally. The company offers color label tabletop printers and light commercial label printers, direct-to-package printers, high-volume presses, specialty original equipment manufacturer printing systems, label printers, envelope and packaging printing, data acquisition recorders, as well as label, and tag and other supplies, including ink, toner, and thermal transfer ribbons under the Qu",,28.71
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,421506144.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.45606533871128585,,-0.23562426993834262,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,9.27
PCN,Pimco Corporate & Income Strate,Financial Services,Asset Management,869753216.0,EPS,-0.19846639695100599,2/3,"(-70,+53,+14)",0.03811242160540429,,-0.23657881855641028,0.20101,"PIMCO Corporate & Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the fixed income markets of the United States. The fund invests in securities of companies that operate across diversified sectors. It invests in fixed income securities such as treasury bonds, corporate notes, U.S. government agency securities, mortgage backed and asset-backed securities. The fund employs fundamental analysis with a top-down security selection p",,11.64
PESI,Perma-Fix Environmental Service,Industrials,Waste Management,338832736.0,Revenue,-0.10168039582767863,2/5,"(-32,-2,+27,-34,+4)",0.14091349205205272,,-0.24259388787973135,0.0956,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage facilities. This segment is also involved in the research and development activities to identify, develop, and implement waste processing techniques for problematic waste streams. The Services segment pr",,15.98
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,585625856.0,EPS,-0.054475514759382726,3/5,"(-46,+25,+185,+8,-64)",0.19066187430955073,,-0.24513738906893345,0.05989,"Miller Industries, Inc., together with its subsidiaries, manufactures and sells towing and recovery equipment. It provides wreckers that are used to recover and tow disabled vehicles and other equipment; and car carriers, which are specialized flat-bed vehicles with hydraulic tilt mechanisms, which are used to transport new or disabled vehicles and other equipment. The company also offers transport trailers for moving multiple vehicles for auto auctions, car dealerships, leasing companies, and other similar operations. It markets its products under the Century, Vulcan, Chevron, Holmes, Challen",,51.39
EML,Eastern Company (The),Industrials,Tools & Accessories,146068736.0,EPS,-0.07841660985409526,1/4,"(-15,+32,-30,-200,?)",0.16676403667515416,,-0.24518064652924942,0.42928,"The Eastern Company designs, manufactures, and sells engineered solutions to industrial markets in the United States and North America. The company offers turnkey returnable packaging solutions, which are used in the assembly processes of vehicles, aircraft, and durable goods, as well as in production processes of plastic packaging products, packaged consumer goods, and pharmaceuticals; injection blow mold tooling products; design, develops, and manufactures 2-step stretch blow molds, and related components for the stretch blow molding industry; and supplies blow molds and change parts to the ",,24.22
API,"Agora, Inc.",Technology,Software - Application,325516672.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.20322657605589445,,-0.24569460595845238,0.16710999999999998,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",,3.85
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,277822368.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.2901163571268708,,-0.25085320603285677,0.33492,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",,15.89
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,450088512.0,Revenue,-0.2631542332929202,2/5,"(-69,+62,+1157,-91,-64)",-0.012107810558704468,,-0.25104642273421574,0.29465,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical trials, designed to re-regulate adaptive immune function by blocking signaling mediated by interleukin-7 and thymic stromal lymphopoietin for the treatment of atopic dermatitis and alopecia areata. It a",,15.15
PFL,PIMCO Income Strategy Fund Shar,Financial Services,Asset Management,381432736.0,EPS,-0.20749841923386902,2/3,"(-85,+194,+13)",0.0438397383685003,,-0.2513381576023693,0.08635999999999999,"PIMCO Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in fixed income markets across the globe. The fund invests in a diversified portfolio of floating rate debt instruments with an average duration of around three years. It employs fundamental analysis with top-down approach to create its portfolio. The fund was formerly known as PIMCO Floating Rate Income Fund. PIMCO Income Strategy Fund was formed on June 19, 2003 and is domici",,7.67
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,298287200.0,EPS,-0.13286643604263337,0/4,"(-10,-12,-14,-17)",0.12989505375035226,,-0.26276148979298564,0.05473,"Omega Flex, Inc. manufactures and sells flexible metal hoses, fittings, and accessories in the United States, Canada, and internationally. It offers flexible gas piping for use in residential and commercial buildings; fittings; containment pining; and corrugated copper tubing for use in hospitals, ambulatory care centers, dental, physician and veterinary clinics, laboratories, and other facilities. The company sells its products under the TracPipe CSST, CounterStrike CSST, AutoFlare, DoubleTrac, DEF-Trac, and MediTrac brand names. It serves various markets, including construction, manufacturin",,29.55
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,680009280.0,Revenue,0.012466498602273335,2/5,"(+10,-8,-7,-4,+17)",0.28293241746567244,,-0.2704659188633991,0.10031000000000001,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used to produce products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncooled camera systems and modules for long range surveillance and detection, and engineering services. The company's products are used in defense products, border sec",,10.83
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,76434120.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.16347559129175449,,-0.28161538507003403,0.35462000000000005,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",,9.95
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,976123200.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.14695824411983294,,-0.28572702779515335,0.12436,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",,39.745
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,296144736.0,Revenue,-0.05658339195096007,1/3,"(-13,-17,+17)",0.23115655625344877,,-0.28773994820440885,0.33171999999999996,"Newegg Commerce, Inc. operates as an electronics-focused e-retailer in the United States, Canada, and internationally. The company sells desktops, laptops, gaming laptops, peripherals, and accessories; CPU/processors, graphic cards, motherboards, storage devices, and computer accessories; and software, virtual reality, gaming consoles, networking, digital games, home appliances, gaming desks/chairs, and TVs. It provides supply chain third-party services, such as Shipped by Newegg, offers warehousing and fulfillment services; Newegg Logistics, provides warehousing, inventory management, order p",,14.12
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,543946048.0,EPS,-0.23757291645481748,2/4,"(+77,+44,-33,-154,?)",0.05600294561499641,,-0.2935758620698139,0.34123,"Malibu Boats, Inc. designs, engineers, manufactures, markets, and sells various recreational powerboats. The company operates through three segments: Malibu, Saltwater Fishing, and Cobalt. It provides performance sport boats, and sterndrive and outboard boats under the Malibu, Axis, Pursuit, Maverick, Cobia, Pathfinder, Hewes, and Cobalt brands. The company's products are used for various recreational boating activities, including water sports, such as wakeboarding, water skiing, and wake surfing; and general recreational boating and fishing. It sells its products through independent dealers. ",,27.7
ALLT,Allot Ltd.,Technology,Software - Infrastructure,374261728.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.2407006070455615,,-0.30054814552037257,0.050910000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",,7.65
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,451224160.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.16947385054585262,,-0.30804101029126285,0.08529999999999999,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",,11.77
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,669118784.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.1985897370550449,,-0.30891790029151844,0.10207000000000001,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",,24.93
WIW,Western Asset Inflation-Linked ,Financial Services,Asset Management,507216480.0,EPS,-0.2472865176083512,1/2,"(-263,?,+2800)",0.06240620233229355,,-0.30969271994064473,0.39901000000000003,"Western Asset/Claymore Inflation-Linked Opportunities & Income Fund is a closed-ended fixed income mutual fund launched and managed by Guggenheim Funds Investment Advisors, LLC. It is managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets across the globe. It primarily invests in investment grade inflation-linked securities with an average effective duration of between zero and 15 years. The fund benchmarks the performance of its portfol",,8.29
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,824861952.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.32701479197182204,,-0.3108774272302264,0.24741,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",,17.74
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,563937280.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.38453816730319756,,-0.31192156154980855,0.19536,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",,20.19
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,184057136.0,EPS,-0.17271654025182326,2/4,"(-92,-100,?,+175,+182)",0.14119812471223936,,-0.3139146649640626,0.41029000000000004,"InfuSystem Holdings, Inc., through its subsidiaries, provides infusion pumps and related products and services in the United States and Canada. It operates through two segments: Patient Services and Device Solutions. The company supplies electronic ambulatory infusion pumps and associated disposable supply kits to oncology, infusion, and hospital outpatient chemotherapy clinics for the treatment of various cancers, including colorectal cancer, pain management, and other disease states. It also sells and rents new and pre-owned pole-mounted and ambulatory infusion pumps, and other durable medic",,9.12
BME,Blackrock Health Sciences Trust,Financial Services,Asset Management,553797824.0,EPS,-0.2994006109771279,1/2,"(-144,?,+13)",0.014985166741486422,,-0.3143857777186143,0.157,"BlackRock Health Sciences Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating in the health sciences and related sectors, which include businesses involved in researching, developing, producing, distributing or delivering medical, dental, optical, pharmaceutical or biotechnology products, supplies, equipment, or services. It also invests through equity derivatives, with an emphasis on option writing. The fund ",,42.85
UFI,"Unifi, Inc. New",Consumer Cyclical,Textile Manufacturing,116913824.0,Revenue,-0.011874551851598358,2/5,"(+10,+22,-24,-7,-2)",0.3116717910356803,,-0.3235463428872787,0.44,"Unifi, Inc., together with its subsidiaries, engages in the manufacture and sale of recycled and synthetic products in North America, Central America, South America, Asia, and Europe. It offers polyester products, including partially oriented yarn, textured, solution and package dyed, twisted, beamed, and draw wound yarns in virgin or recycled varieties; and nylon products comprise virgin or recycled textured, solution dyed, and spandex covered yarns. The company also provides recycled solutions made from pre-consumer and post-consumer waste, such as plastic bottle flakes, polyester polymer be",,6.29
LGI,Lazard Global Total Return and ,Financial Services,Asset Management,235404128.0,EPS,-0.3131009960611122,0/2,"(-207,?,-62)",0.01266263053089789,,-0.3257636265920101,0.09898,"Lazard Global Total Return and Income Fund, Inc. is a closed ended balanced mutual fund launched and managed by Lazard Asset Management LLC. It invests in public equity and fixed income markets across the globe. The fund primarily invests in stocks of companies with market capitalization over $5 billion. It makes its fixed income investments in short duration market forward currency contracts and other market debt instruments. The fund typically employs fundamental analysis with a bottom-up stock picking approach using its global equity strategy and emerging income strategy to create its portf",,18.09
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,136703008.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.11255275663547426,,-0.3303901261533625,0.16166,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",,15.125
STRS,Stratus Properties Inc.,Real Estate,Real Estate - Diversified,158217568.0,Revenue,-0.34209033844671,1/4,"(-52,-36,+33,-54)",0.01743235142946431,,-0.3595226898761743,0.45586,"Stratus Properties Inc., a real estate company, engages in the entitlement, development, management, leasing, and sale of multi and single family residential and commercial real estate properties in the Austin, Texas area, and other select markets in Texas. The company operates through Real Estate Operations and Leasing Operations segments. Its leasing operations cover lease of space at retail and mixed-use and multi-family properties. The company was formerly known as Fm Properties Inc and changed its name to Stratus Properties Inc. in May 1998. Stratus Properties Inc. was incorporated in 199",,19.82
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,460459232.0,EPS,-0.17212435391879333,1/4,"(+49,-8,-107,?,-59)",0.1971863873180093,,-0.36931074123680263,0.30783,"Luxfer Holdings PLC, together with its subsidiaries, develops and manufactures high-performance materials, components, and high-pressure gas containment devices. The company operates through two segments: Gas Cylinders and Elektron. The Gas Cylinders segment manufactures and markets specialized highly engineered containment solutions using aluminum alloys and carbon composite technologies. It offers carbon composite high-pressure, aerospace and aviation, space-related, aluminum and composite medical gas, and specialty aluminum cylinders used for emergency response, healthcare, alternative fuel",,17.05
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,50369472.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.0846452755252487,,-0.3815040813314311,0.12131,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",,4.93
DHY,146692,Financial Services,Asset Management,237611392.0,EPS,-0.3000971952247983,0/2,"(-203,?,-45)",0.10251995598536845,,-0.4026171512101667,0.38375,"Credit Suisse High Yield Credit Fund is a closed ended fixed income mutual fund launched and managed by Credit Suisse Asset Management, LLC. The fund invests in the fixed income markets of the United States. It invests in the securities of companies across diversified sectors. The fund primarily invests in below-investment-grade corporate bonds with an average credit quality lower than BBB by Standard & Poor's and an average duration of 5.07 years. It focuses factors like financial condition, cash flow and borrowing requirements, value of assets in relation to cost, strength of management, res",,1.72
SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Services,333361760.0,Revenue,0.03085237451769962,1/3,"(-4,-4,+18)",0.4468280790937096,,-0.41597570457600996,0.22460000000000002,"Seaport Entertainment Group Inc. owns, develops, and operates a portfolio of entertainment and real estate assets primarily in New York City and Las Vegas. The company operates through three segments: Hospitality; Entertainment; and Landlord Operations. The Hospitality segment operates fine dining and casual dining restaurants, cocktail bars, and nightlife and entertainment venues under The Fulton, Mister Dips, Carne Mare, Malibu Farm, Gitano, and The Lawn Club brands. The Entertainment segment includes the Las Vegas Aviators Triple-A Minor League Baseball team, the Las Vegas Ballpark, the Fas",,26.04
ELTK,Eltek Ltd.,Technology,Electronic Components,60084192.0,EPS,-0.39798656209120853,1/3,"(+96,-41,-81)",0.028066441113901996,,-0.4260530032051105,0.27335,"Eltek Ltd. engages in the manufacture, marketing, and sale of printed circuit boards (PCBs) in Israel, North America, India, the Netherlands, rest of Europe, and internationally. The company offers various custom designed PCBs, including complex rigid, double-sided and multi-layer PCBs, and flexible circuitry boards. It also provides high-density circuit boards; and flexible and flex rigid PCBs, and multi-layered boards, as well as act as a supplier for the importation of PCBs. In addition, the company provides training and consulting services. It primarily serves medical technology, defense a",,8.94
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,93339288.0,Revenue,-0.04198672896776634,1/4,"(+10,-7,-12,-6)",0.3853047684373958,,-0.42729149740516215,0.1043,"Trio-Tech International, together with its subsidiaries, offers manufacturing, testing, and distribution services to the semiconductor industry in the United States, Singapore, Malaysia, Thailand, and China. It operates through Manufacturing, Testing, Distribution, and Real Estate segments. The company develops and manufactures test equipment used in front-end and back-end manufacturing processes of semiconductors. It also offers equipment, which includes leak detectors, autoclaves, centrifuges, burn-in systems and boards, HAST testers, temperature-controlled chucks, and others; and develops t",,9.23
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,677731456.0,EPS,-0.3741151193453368,1/3,"(-24,+12,-71)",0.07003485343780946,,-0.4441499727831463,0.16052,"Ardmore Shipping Corporation engages in the seaborne transportation of petroleum products and chemicals worldwide. The company's fleet consists of 26 vessels, including 25 owned Eco-design vessels and one chartered-in vessels. It serves oil majors, national oil companies, oil and chemical traders, chemical companies, and pooling service providers. The company was founded in 2010 and is headquartered in Hamilton, Bermuda.",,16.61
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,63864968.0,EPS,-0.1674467925981269,3/5,"(+87,+100,-61,+9,-75)",0.283217491148374,,-0.4506642837465009,0.31281,"Flexible Solutions International, Inc., together with its subsidiaries, develops, manufactures, and markets specialty chemicals that slow the evaporation of water in Canada, the United States, and internationally. The company operates in two segments, Energy and Water Conservation Products, and Biodegradable Polymers. It offers thermal polyaspartates (TPAs) for oilfields to reduce scale and corrosion in various water systems; and for the agricultural industry to reduce fertilizer crystallization before, during, and after application, as well as to prevent crystal formation between fertilizer a",,5.01
ESOA,Energy Services of America Corp,Industrials,Engineering & Construction,297435296.0,EPS,-0.30461554685293124,3/5,"(+322,-56,+91,+243,-99)",0.15906598616797418,,-0.4636815330209054,0.46042,"Energy Services of America Corporation operates as a contractor and service company for the natural gas, petroleum, water distribution, automotive, chemical, and power industries in the United States. The company constructs, replaces, and repairs interstate and intrastate natural gas pipelines and storage facilities for utility companies and private natural gas companies; and provides services relating to pipeline, storage facilities, and plant works. It also offers electrical and mechanical installation, and repair services, including substation and switchyard, site preparation, equipment set",,15.94
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,792558208.0,EPS,-0.11160209406041033,2/5,"(+46,-7,+16,-4,-64)",0.35680931617125533,,-0.46841141023166566,0.44329,"Transcat, Inc. provides calibration and laboratory instrument services in the United States, Canada, and internationally. The company operates through two segments: Service and Distribution. The Service segment offers calibration, repair, inspection, analytical qualification, preventative maintenance, consulting, and other related services. This segment also provides CalTrak, a proprietary document and asset management system that is used to manage the workflow of its calibration service centers and customers' assets; and Compliance, Control, and Cost, an online customer portal that provides i",,84.85
BGY,Blackrock Enhanced Internationa,Financial Services,Asset Management,511971680.0,EPS,-0.4678632228523124,0/2,"(-185,?,-87)",0.0013002476990850997,,-0.4691634705513975,0.002,"BlackRock Enhanced International Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe excluding the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through the use of derivatives, with an emphasis on options writing. It benchmarks the performance of its portfolio against the S&P Global ex",,5.65
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,243845616.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.1952488220243127,,-0.49165195699878217,0.2426,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",,9.58
