ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
MDXG,"MiMedx Group, Inc",Healthcare,Biotechnology,666125376.0,Revenue,0.11018106655466964,4/5,"(-3,+11,+20,+9,+20)",0.3236488918531013,,-0.21346782529843167,0.07966000000000001,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines, and growth factors. Its patented and proprietary processing method employs aseptic processing techniques in addition to terminal sterilization. The company's wound care products include EPIFIX, EPICOR",,4.57
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,485208704.0,Revenue,-0.057779711109193665,0/4,"(-1,-11,-11,-0)",0.16134555948818208,,-0.21912527059737574,0.11989000000000001,"Johnson Outdoors Inc. designs, manufactures, and markets seasonal and outdoor recreation products for fishing worldwide. It operates through Fishing; Camping & Watercraft Recreation; and Diving segments. The Fishing segment offers electric motors for quiet trolling or primary propulsion, marine battery chargers, and shallow water anchors; sonar and GPS equipment for fish finding, navigation and marine cartography; and downriggers for controlled-depth fishing. This segment sells its products under the Minn Kota, Humminbird, and Cannon brands through outdoor specialty retailers, retail store cha",,46.3
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,356935904.0,Revenue,-0.2631542332929202,2/5,"(-69,+62,+1157,-91,-64)",-0.043944411223702184,,-0.21920982206921802,0.050010000000000006,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immune dysfunction. The company is developing Bempikibart (ADX-914), a fully human antiinterleukin-7 receptor alpha antagonist monoclonal antibody which completed Phase 2a clinical trials, designed to re-regulate adaptive immune function by blocking signaling mediated by interleukin-7 and thymic stromal lymphopoietin for the treatment of atopic dermatitis and alopecia areata. It a",,11.99
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,414230912.0,Revenue,0.22044106877294323,3/3,"(+40,+24,+5)",0.4546638141556174,,-0.23422274538267418,0.13684,"Codere Online Luxembourg, S.A., together with its subsidiaries, operates as an online casino gaming and sports betting company in Spain, Mexico, and internationally. It offers online casino games available in land-based casinos, gaming halls, and gambling establishments, such as slot machines, table games, and bingo, as well as online casino through its website and mobile applications; and online sports betting and other bets under the Codere brand. Codere Online Luxembourg, S.A. is headquartered in Luxembourg, Luxembourg.",,9.11
SIF,"SIFCO Industries, Inc.",Industrials,Aerospace & Defense,133525632.0,Revenue,-0.056722416579333745,2/5,"(-12,-16,-21,+21,+7)",0.1776508325713695,,-0.23437324915070323,0.46995,"SIFCO Industries, Inc., together with its subsidiaries, produces and sells forgings and machined components primarily for the aerospace and energy, and defense and commercial space markets in the United States and internationally. The company's processes and services include forging, heat-treating, chemical processing, and machining. It also offers original equipment manufacturer (OEM) and aftermarket components for aircraft and industrial gas turbine engines; steam turbine blades; structural airframe components; aircraft landing gear components; aircraft wheels and brakes; rotating components",,21.35
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,321321664.0,Revenue,-0.05658339195096007,1/3,"(-13,-17,+17)",0.17816836429728156,,-0.23475175624824163,0.30656,"Newegg Commerce, Inc. operates as an electronics-focused e-retailer in the United States, Canada, and internationally. The company sells desktops, laptops, gaming laptops, peripherals, and accessories; CPU/processors, graphic cards, motherboards, storage devices, and computer accessories; and software, virtual reality, gaming consoles, networking, digital games, home appliances, gaming desks/chairs, and TVs. It provides supply chain third-party services, such as Shipped by Newegg, offers warehousing and fulfillment services; Newegg Logistics, provides warehousing, inventory management, order p",,15.32
ALLT,Allot Ltd.,Technology,Software - Infrastructure,373772480.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.1804152501171541,,-0.24026278859196515,0.057980000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",,7.64
LFVN,Lifevantage Corporation,Consumer Defensive,Packaged Foods,78295928.0,EPS,-0.14971699958280615,2/5,"(-73,-17,+15,+226,-47)",0.09347955259127327,,-0.24319655217407943,0.29379,"LifeVantage Corporation engages in the identification, research, development, formulation, and sale of advanced nutrigenomic activators, dietary supplements, nootropics, weight management, gut health, and skin and hair care products in the United States and internationally. It offers Protandim, a dietary supplement; LifeVantage Omega+, a dietary supplement that combines DHA and EPA Omega-3 and Omega-7 fatty acids, and vitamin D3; LifeVantage ProBio, a dietary supplement to support gut health; LifeVantage IC Bright, a supplement to support eye and brain health, reduce eye fatigue and strain, su",,6.25
CIK,106937,Financial Services,Asset Management,133308736.0,EPS,0.0,0/2,"(-254,?,-44)",0.24555815072493936,,-0.24555815072493936,0.41019,"Credit Suisse Asset Management Income Fund, Inc. is a closed-ended fixed income mutual fund launched and managed by Credit Suisse Asset Management, LLC. The fund invests in the fixed income markets of the United States. It primarily invests in high yield corporate debt such as bonds and debentures that are rated Baa or lower by Moody's or BBB or lower by S&P. The fund benchmarks the performance of its portfolio against the BofA Merrill Lynch US High Yield Master II Constrained Index. Credit Suisse Asset Management Income Fund, Inc. was formed on February 11, 1987 and is domiciled in the United",,2.43
API,"Agora, Inc.",Technology,Software - Application,358491072.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.20325122804963902,,-0.24571925795219696,0.18218,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",,4.24
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,601944576.0,EPS,-0.12790040454908103,2/5,"(-45,+79,-64,-16,+66)",0.13061505916547134,,-0.25851546371455236,0.22742,"Kimball Electronics, Inc. provides electronics, assemblies, and contract manufacturing organization solutions. The company offers electronics manufacturing services, including engineering and supply chain support to customers in the automotive, medical, and industrial end markets, as well as contract manufacturing organization solutions comprising the production of medical disposables and drug delivery services, such as precision molded plastics, cold chain management, and drug integration. It also engages in the production and testing of printed circuit board assemblies; assembly of medical, ",,25.03
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,872638592.0,Revenue,-0.199001245546497,0/3,"(-36,-0,-19)",0.05971503718873539,,-0.2587162827352324,0.34939,"Ferroglobe PLC produces and sells silicon metal, and silicon and manganese-based alloys. It provides silicone metal that are used in a range of applications, including construction-related products, electronics, personal care items, and health care, as well as by primary and secondary aluminum producers. The company also offers silicomanganese, which is used as a deoxidizing agent in the steel manufacturing process; and ferromanganese that is used as a deoxidizing, desulphurizing, and degassing agent in the removal of nitrogen and other harmful elements from steel. In addition, it offers ferro",,4.67
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,877183744.0,EPS,-0.13135022026893695,3/5,"(+350,+43,-47,-93,+107)",0.13382615291541544,,-0.2651763731843524,0.3912,"Winnebago Industries, Inc. manufactures and sells recreation outdoor lifestyle products primarily for use in leisure travel and outdoor recreation activities. It operates through three segments: Towable RV, Motorhome RV, and Marine. The company provides towable products that are non-motorized vehicles to be towed by automobiles, pickup trucks, SUVs, or vans for use as temporary living quarters, such as conventional travel trailers, fifth wheels, folding camper trailers, truck campers, and park models under the Winnebago and Grand Design brand names. It also offers motorhome RV, a self-propelle",,31.03
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,271638208.0,EPS,-0.13286643604263337,0/4,"(-10,-12,-14,-17)",0.13469794289921277,,-0.26756437894184615,0.055490000000000005,"Omega Flex, Inc. manufactures and sells flexible metal hoses, fittings, and accessories in the United States, Canada, and internationally. It offers flexible gas piping for use in residential and commercial buildings; fittings; containment pining; and corrugated copper tubing for use in hospitals, ambulatory care centers, dental, physician and veterinary clinics, laboratories, and other facilities. The company sells its products under the TracPipe CSST, CounterStrike CSST, AutoFlare, DoubleTrac, DEF-Trac, and MediTrac brand names. It serves various markets, including construction, manufacturin",,26.91
HMH,HMH Holding Inc.,Energy,Oil & Gas Equipment & Services,234831184.0,Revenue,0.06660966197243323,2/3,"(+16,+7,-3)",0.34023222078083193,,-0.2736225588083987,0.28949,"HMH Holding Inc. provides offshore and onshore oil and gas drilling equipment and systems and services in the United States and Norway. The company's services include sales of projects and products including drilling equipment packages for newbuild or a reactivated drilling rig, and individual or grouped components of drilling and pressure control equipment. The company also offers aftermarket services including services and replacement parts on installed equipment and integrated digital solutions. The company sells equipment and services to drilling contractors; operators, including both oil ",,19.5
FSI,Flexible Solutions Internationa,Basic Materials,Specialty Chemicals,73569592.0,EPS,-0.1674467925981269,3/5,"(+87,+100,-61,+9,-75)",0.10838049339780143,,-0.2758272859959283,0.24702000000000002,"Flexible Solutions International, Inc., together with its subsidiaries, develops, manufactures, and markets specialty chemicals that slow the evaporation of water in Canada, the United States, and internationally. The company operates in two segments, Energy and Water Conservation Products, and Biodegradable Polymers. It offers thermal polyaspartates (TPAs) for oilfields to reduce scale and corrosion in various water systems; and for the agricultural industry to reduce fertilizer crystallization before, during, and after application, as well as to prevent crystal formation between fertilizer a",,5.76
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,714755584.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.2924263332501258,,-0.27628896850853013,0.07715,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",,15.16
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,345841120.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.1447685312162692,,-0.28333569096167943,0.07947,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",,9.08
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,821814976.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.1451322172228744,,-0.2839010008981948,0.12021000000000001,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",,33.91
BME,Blackrock Health Sciences Trust,Financial Services,Asset Management,592053184.0,EPS,-0.2994006109771279,1/2,"(-144,?,+13)",-0.0070931574653559926,,-0.2923074535117719,0.12,"BlackRock Health Sciences Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating in the health sciences and related sectors, which include businesses involved in researching, developing, producing, distributing or delivering medical, dental, optical, pharmaceutical or biotechnology products, supplies, equipment, or services. It also invests through equity derivatives, with an emphasis on option writing. The fund ",,45.81
FWDI,"Forward Industries, Inc.",Consumer Cyclical,Footwear & Accessories,465973824.0,Revenue,-0.1200755088212827,1/5,"(+13,-2,-4,-46,-9)",0.1724436126848239,,-0.2925191215061066,0.24989999999999998,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated by participating in the Solana network's staking protocol. The Design segment offers hardware and software product design and engineering services to customers located in the United States. The company was incorporated in 1961 and is based in Austin, Texas.",,6.31
IMMR,Immersion Corporation,Technology,Software - Application,255909552.0,EPS,-0.05924857043676224,4/5,"(+105,+136,+13,+83,-93)",0.23386170057561673,,-0.29311027101237896,0.39246000000000003,"Immersion Corporation, together with its subsidiaries, engages in the business of intellectual property (IP) that engages user sense of touch when operating digital devices in North America, Europe, and Asia. It operates through two segments, Immersion and Barnes & Noble Education. The company offers software, related tools, and technical assistance related to integrating its patented technology; educational content and general merchandise, and digital and physical textbooks through its bookstore locations, including virtual bookstores, and bookstore-affiliated e-commerce websites; and marketi",,7.71
ASG,"Liberty All-Star Growth Fund, I",Financial Services,Asset Management,326234496.0,EPS,-0.15725193943519022,0/2,"(-284,?,-14)",0.13597987570583614,,-0.29323181514102636,0.056,"Liberty All-Star Growth Fund, Inc. is a closed-ended equity mutual fund launched and managed by ALPS Advisers, Inc. It is co-managed by Weatherbie Capital, LLC, Congress Asset Management Company, and Sustainable Growth Advisers, LP. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors. The fund primarily invests in growth stocks of companies across all market capitalizations. It employs fundamental analysis with a bottom-up stock picking approach to create its portfolio. The fund benchmarks the perfor",,5.12
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,579184896.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.19569653187702296,,-0.3060246951134965,0.10037000000000001,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",,21.31
WIW,Western Asset Inflation-Linked ,Financial Services,Asset Management,506604640.0,EPS,-0.2472865176083512,1/2,"(-263,?,+2800)",0.07554620400121359,,-0.3228327216095648,0.33713,"Western Asset/Claymore Inflation-Linked Opportunities & Income Fund is a closed-ended fixed income mutual fund launched and managed by Guggenheim Funds Investment Advisors, LLC. It is managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets across the globe. It primarily invests in investment grade inflation-linked securities with an average effective duration of between zero and 15 years. The fund benchmarks the performance of its portfol",,8.28
ACNT,Ascent Industries Co.,Basic Materials,Specialty Chemicals,137923168.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.11455021665442255,,-0.3323875861723108,0.17376999999999998,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",,15.26
WIA,Western Asset Inflation-Linked ,Financial Services,Asset Management,184479040.0,EPS,-0.2538660480408512,0/1,"(-278,?,?)",0.0811488791634758,,-0.335014927204327,0.34436,"Western Asset/Claymore Inflation-Linked Securities & Income Fund is a closed-ended fixed income mutual fund launched by Guggenheim Partners, LLC. The fund is co-managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. It invests in fixed income markets across the globe. The fund primarily invests in investment-grade, inflation-linked securities such as U.S. TIPS, corporate bonds, and mortgage backed securities. It seeks to maintain an average portfolio duration of between zero to",,7.91
INFU,"InfuSystems Holdings, Inc.",Healthcare,Medical Devices,247024048.0,EPS,-0.17271654025182326,2/4,"(-92,-100,?,+175,+182)",0.16617557369827507,,-0.33889211395009833,0.41475,"InfuSystem Holdings, Inc., through its subsidiaries, provides infusion pumps and related products and services in the United States and Canada. It operates through two segments: Patient Services and Device Solutions. The company supplies electronic ambulatory infusion pumps and associated disposable supply kits to oncology, infusion, and hospital outpatient chemotherapy clinics for the treatment of various cancers, including colorectal cancer, pain management, and other disease states. It also sells and rents new and pre-owned pole-mounted and ambulatory infusion pumps, and other durable medic",,12.24
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,460395360.0,EPS,-0.17212435391879333,1/4,"(+49,-8,-107,?,-59)",0.18169750191368372,,-0.35382185583247705,0.31163,"Luxfer Holdings PLC, together with its subsidiaries, develops and manufactures high-performance materials, components, and high-pressure gas containment devices. The company operates through two segments: Gas Cylinders and Elektron. The Gas Cylinders segment manufactures and markets specialized highly engineered containment solutions using aluminum alloys and carbon composite technologies. It offers carbon composite high-pressure, aerospace and aviation, space-related, aluminum and composite medical gas, and specialty aluminum cylinders used for emergency response, healthcare, alternative fuel",,17.21
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,54705328.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.08014972593353464,,-0.37700853173971705,0.11739000000000001,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",,5.36
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,78124120.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.2671644809768108,,-0.3853042747550903,0.35672,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",,10.17
MCTA,Charming Medical Limited,Healthcare,Medical Care Facilities,445550176.0,Revenue,0.10837716580026746,2/3,"(+70,+3,-23)",0.5008158810694772,,-0.3924387152692097,0.17526,"Charming Medical Limited, through its subsidiaries, provides beauty and wellness services and products in Hong Kong. The company offers beauty, wellness, and postpartum services, including womb-warming therapy, agarwood moxibustion therapy, traditional chinese medicine (TCM) inspired prenatal massage, and indonesian traditional abdominal binding, as well as beauty, tailor-made, slim (BTS) pelvic detox therapy. It also provides TCM-inspired women's wellness services targeting women of different age groups through its wellness centers; non-hormonal induced lactation therapy, national moisturizin",,29.355
JRS,Nuveen Real Estate Income Fund ,Financial Services,Asset Management,236051504.0,EPS,-0.41296435611121896,0/2,"(-198,?,-37)",-0.01716302158163774,,-0.3958013345295812,0.45110999999999996,"Nuveen Real Estate Income Fund is a closed-ended equity mutual fund launched by Nuveen Investments Inc. The fund is managed by Security Capital Research & Management Incorporated. It invests in the public equity markets of the United States. The fund makes its investments in stocks of companies operating in the real-estate sector. It typically invests in growth stocks of companies operating across all market capitalizations. Nuveen Real Estate Income Fund was formed on November 15, 2001 and is domiciled in the United States.",,8.17
DHY,146692,Financial Services,Asset Management,233467024.0,EPS,-0.3000971952247983,0/2,"(-203,?,-45)",0.10171395206178357,,-0.40181114728658185,0.38375,"Credit Suisse High Yield Credit Fund is a closed ended fixed income mutual fund launched and managed by Credit Suisse Asset Management, LLC. The fund invests in the fixed income markets of the United States. It invests in the securities of companies across diversified sectors. The fund primarily invests in below-investment-grade corporate bonds with an average credit quality lower than BBB by Standard & Poor's and an average duration of 5.07 years. It focuses factors like financial condition, cash flow and borrowing requirements, value of assets in relation to cost, strength of management, res",,1.69
CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,194816400.0,EPS,-0.1903964008349901,1/2,"(-126,?,?,?,+167)",0.21328857837745185,,-0.40368497921244195,0.07223,"Crexendo, Inc. provides cloud communication platform software and unified communications as a service in the United States and internationally. It operates through two segments, Cloud Telecommunications Services and Software Solutions. The company offers hardware, software, and unified internet protocol or cloud technology for businesses using user interfaces, such as a Crexendo branded and third party desktop phones and/or mobile and desktop applications; develop end user portals for account management, license management, billing and customer support, and adopt other cloud technologies; and ",,6.01
ELTK,Eltek Ltd.,Technology,Electronic Components,55379612.0,EPS,-0.39798656209120853,1/3,"(+96,-41,-81)",0.02114810983838944,,-0.41913467192959797,0.29116,"Eltek Ltd. engages in the manufacture, marketing, and sale of printed circuit boards (PCBs) in Israel, North America, India, the Netherlands, rest of Europe, and internationally. The company offers various custom designed PCBs, including complex rigid, double-sided and multi-layer PCBs, and flexible circuitry boards. It also provides high-density circuit boards; and flexible and flex rigid PCBs, and multi-layered boards, as well as act as a supplier for the importation of PCBs. In addition, the company provides training and consulting services. It primarily serves medical technology, defense a",,8.24
EFT,Eaton Vance Floating Rate Incom,Financial Services,Asset Management,283056320.0,Revenue,-0.22360470327103954,1/3,"(+263,-64,-64)",0.20379508539186797,,-0.4273997886629075,0.45854999999999996,"Eaton Vance Floating-Rate Income Trust is a closed-ended fixed income mutual fund launched and managed by Eaton Vance Management. The fund invests in fixed income markets of the United States. It invests in fixed income securities operating across diversified sectors. The fund primarily invests in senior, secured floating rate loans. It benchmarks the performance of its portfolio against the S&P/LSTA Leveraged Loan Index. Eaton Vance Floating-Rate Income Trust was formed on June 29, 2004 and is domiciled in the United States.",,10.65
SGC,"Superior Group of Companies, In",Consumer Cyclical,Apparel Manufacturing,202982400.0,EPS,-0.29546529424654244,1/4,"(-31,-211,?,+35,-37)",0.13538332365997086,,-0.4308486179065133,0.48229,"Superior Group of Companies, Inc. produces, manufactures, and sells promotional products and branded uniforms, and healthcare apparel and accessories in the United States and internationally. It operates through three segments: Branded Products, Healthcare Apparel, and Contact Centers. The Branded Products segment produces and sells customized merchandising solutions, promotional products, and branded uniform programs to retail, hotel, food service, entertainment, technology, transportation, and other industries under the BAMKO and HPI brands. The Healthcare Apparel segment manufactures and se",,12.73
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,106283416.0,Revenue,-0.04198672896776634,1/4,"(+10,-7,-12,-6)",0.403851183014287,,-0.44583791198205336,0.1043,"Trio-Tech International, together with its subsidiaries, offers manufacturing, testing, and distribution services to the semiconductor industry in the United States, Singapore, Malaysia, Thailand, and China. It operates through Manufacturing, Testing, Distribution, and Real Estate segments. The company develops and manufactures test equipment used in front-end and back-end manufacturing processes of semiconductors. It also offers equipment, which includes leak detectors, autoclaves, centrifuges, burn-in systems and boards, HAST testers, temperature-controlled chucks, and others; and develops t",,10.51
DHX,"DHI Group, Inc.",Technology,Software - Application,196277344.0,Revenue,-0.11876589156925754,0/4,"(-8,-22,-8,-8)",0.3594409391597655,,-0.47820683072902304,0.17931999999999998,"DHI Group, Inc. provides data, insights, and employment connections through specialized services for technology professionals and other select online communities in the United States. The company operates through the Clearancejobs and Dice segments. Its solutions include talent profiles; job postings; employer branding; and other services, such as virtual and live career events, sourcing services, and content and data services that provide tailored content to help professionals manage their careers and provide employers insight into recruiting strategies and trends. The company also operates C",,4.52
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,245150848.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.1982498812614144,,-0.49465301623588387,0.28376999999999997,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",,10.15
PESI,Perma-Fix Environmental Service,Industrials,Waste Management,396783200.0,Revenue,-0.10168039582767863,2/5,"(-32,-2,+27,-34,+4)",0.4022804272380154,,-0.503960823065694,0.08951,"Perma-Fix Environmental Services, Inc., through its subsidiaries, operates as an environmental and technology know-how company in the United States. The company operates in two segments, Treatment and Services. The Treatment segment offers nuclear, low-level radioactive, mixed waste, hazardous and non-hazardous waste treatment, and processing and disposal services through treatment and storage facilities. This segment is also involved in the research and development activities to identify, develop, and implement waste processing techniques for problematic waste streams. The Services segment pr",,18.7
LPTH,"LightPath Technologies, Inc.",Technology,Electronic Components,607173568.0,Revenue,0.012466498602273335,2/5,"(+10,-8,-7,-4,+17)",0.5216437181650568,,-0.5091772195627835,0.10031000000000001,"LightPath Technologies, Inc. designs, develops, manufactures, and distributes optical systems and assemblies in the United States. It offers precision molded glass aspheric optics, molded and diamond-turned infrared aspheric lenses, spherical lenses, and other optical components used to produce products that manipulate light; and infrared products, including catalog and custom infrared optics. The company also offers cooled and uncooled camera systems and modules for long range surveillance and detection, and engineering services. The company's products are used in defense products, border sec",,9.67
BGY,Blackrock Enhanced Internationa,Financial Services,Asset Management,535531424.0,EPS,-0.4678632228523124,0/2,"(-185,?,-87)",0.04146999082199132,,-0.5093332136743037,0.077,"BlackRock Enhanced International Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe excluding the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through the use of derivatives, with an emphasis on options writing. It benchmarks the performance of its portfolio against the S&P Global ex",,5.91
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,117671040.0,EPS,-0.2673404442289239,0/3,"(-51,-82,-912,?,?)",0.24292701593842736,,-0.5102674601673512,0.12832000000000002,"The Joint Corp. operates and is a franchisor and operator of chiropractic clinics in the United States. The company provides services under the franchise agreement, including training of franchisees and staff, site selection, construction/vendor management and ongoing operations support. It operates through a network of franchised clinics, offering routine and affordable chiropractic adjustments using a private pay, non-insurance, cash-based model. The company was incorporated in 2010 and is headquartered in Scottsdale, Arizona.",,8.32
BGR,BlackRock Energy and Resources ,Financial Services,Asset Management,437846176.0,EPS,-0.4600994133849837,1/3,"(+32,-83,-30)",0.05636608663368703,,-0.5164655000186708,0.001,"BlackRock Energy and Resources Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe, with an emphasis on the United States. The fund seeks to invest in stocks of companies operating in the energy and natural resources sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through equity derivatives, with an emphasis on option writing. It was formerly known as BlackRock Global Energy and Resourc",,17.2
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,577983488.0,EPS,-0.3820483559436523,2/5,"(-10,-80,+11,-66,+37)",0.13674256696075626,,-0.5187909229044085,0.19469,"Smith & Wesson Brands, Inc. engages in the design, manufacture, and sale of firearms worldwide. It offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells it",,12.89
